"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Virginia Tech","ACC",10.3354821064918,-5.2982,-1.83755555555555,26.213,42,69,45,63,FALSE,FALSE,20.21,10.79,50.1,54.75,59.59,7.00353329521052,FALSE
"Utah St.","MWC",10.5983192900816,-3.34576,0.0177777777777782,29.505,38,39,43,42,TRUE,FALSE,21.759,8.241,41.025,40.5,59.35,9.67082603826382,FALSE
"Utah","Pac 12",10.3167048208224,-4.80892,-1.209,24.382,43,61,49,56,FALSE,FALSE,19.231,11.769,50.175,52.25,59.34,7.00660204862909,FALSE
"Michigan St.","Big 10",9.8941145524158,-4.48064,0.000111111111109668,20.902,51,58,51,44,FALSE,FALSE,17.499,13.501,51.175,51,55.94,7.04751876087673,FALSE
"Memphis","AAC",9.38347794254282,-3.58608,-0.350444444444446,21.525,58,46,50,51,FALSE,FALSE,21.208,9.792,51.525,51.25,54.74,7.0618396101634,FALSE
"Colorado","Pac 12",10.5844352935078,-5.554,-1.99555555555556,-1.18600000000001,39,72,58,66,FALSE,FALSE,18.364,12.636,56.35,58.75,38.19,7.25926274675825,FALSE
"New Mexico","MWC",9.19755136667231,-2.86836,0.160333333333335,44.067,59,29,35,39,TRUE,FALSE,22.26,7.74,40.6,40.5,31.19,10.767042795866,FALSE
"Oregon","Pac 12",9.56825355858689,-5.85164,-1.92066666666667,7.70200000000001,55,78,55,65,FALSE,FALSE,17.111,13.889,59.7,63.25,27.94,7.39633373278784,FALSE
"LSU","SEC",8.02080235719568,-5.01188,-1.40044444444444,5.54400000000001,68,65,56,58,FALSE,FALSE,18.61,12.39,60.6,61.75,25.49,7.43315877381071,FALSE
"Nevada","MWC",9.39012743104277,-3.5554,-0.0412222222222221,39.223,57,44,37,45,TRUE,FALSE,20.939,9.061,44.05,45.75,21.9,10.9082054531203,FALSE
"Pittsburgh","ACC",7.17449516385473,-5.65984,-2.337,3.90199999999999,72,74,57,68,FALSE,FALSE,19.802,11.198,64.675,67.75,16.25,7.59989437621983,FALSE
"Penn St.","Big 10",8.43949824714375,-5.95056,-1.90188888888889,-9.532,65,80,61,64,FALSE,FALSE,17.36,13.64,65.225,67.5,15.23,7.62239856795603,FALSE
"Michigan","Big 10",10.2383885834394,-6.80948,-2.63788888888889,-39.588,44,90,68,71,FALSE,FALSE,16.608,14.392,65.675,68.25,14.44,7.64081108846747,FALSE
"Oklahoma","Big 12",11.7428668886482,-4.25376,0.382888888888889,-20.632,34,57,63,34,FALSE,FALSE,16.323,14.677,51.225,47,13.9425,7.04956459648911,FALSE
"Wake Forest","ACC",6.75856892794227,-6.21048,-2.66622222222222,7.83300000000002,76,84,54,73,FALSE,FALSE,18.724,12.276,66.375,71.75,13.28,7.66945278704082,FALSE
"UNLV","MWC",8.51710217596006,-4.2358,-1.22611111111111,20.8,63,56,52,57,TRUE,FALSE,19.116,8.884,55.975,57,5.06,11.3961372466734,FALSE
