"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah St.","MWC",9.56214318559416,0.5721,-4.0512,-0.502,56.944,53,48,44,59,49,TRUE,FALSE,22.244,7.756,52.25,50.6,42.45,8.4190835667771,FALSE
"Penn St.","Big 10",12.5729279027526,0.563,-6.22592,0.27611111111111,114.431,35,61,72,37,44,FALSE,FALSE,15.857,15.143,46.7,49.8,40.18,7.2877011066097,FALSE
"Toledo","MAC",8.38749411347628,0.5905,-3.86004,-1.16188888888889,15.781,66,28,43,92,54,TRUE,FALSE,24.027,5.973,60.8,56.6,26.29,9.33658830471677,FALSE
"West Virginia","Big 12",11.5614965569115,0.5621,-6.39448,-0.507000000000002,88.888,43,63,76,46,50,FALSE,FALSE,16.955,14.045,52.9,55.6,23.98,7.75197245616264,FALSE
"Colorado","Pac 12",9.51844773529966,0.5593,-5.7422,-1.30888888888889,66.189,54,68,63,57,58,FALSE,FALSE,18.119,9.881,59.7,60,15.85,8.53809960815511,FALSE
"Fresno St.","MWC",8.67110921269954,0.5519,-4.52636,-1.20088888888889,51.86,61,78,48,61,55,TRUE,FALSE,20.896,8.104,63.35,60.6,15.77,9.19405128280561,FALSE
"Arkansas","SEC",10.3767161734859,0.5398,-6.068,-0.960222222222222,83.844,48,97,67,50,52,FALSE,FALSE,18.924,12.076,63.15,62.8,10.44,8.67808965794179,FALSE
"Clemson","ACC",10.234492069638,0.5475,-6.81256,-1.25544444444445,78.672,49,83,85,52,56,FALSE,FALSE,17.112,13.888,62.7,65,7.87,8.34875235191561,FALSE
"San Diego","WCC",6.45726458318743,0.5715,-5.97924,-2.17911111111111,35.421,83,50,65,74,70,TRUE,FALSE,18.721,10.279,68.95,68.4,7.18,9.54065399472614,FALSE
"Oregon St.","Pac 12",8.82037057507183,0.5557,-6.68252,-1.72177777777778,65.292,59,71,81,58,66,FALSE,FALSE,18.527,11.473,64.6,67,6.69,8.58706902808127,FALSE
"Xavier","Big East",10.2247866934525,0.5543,-7.1086,-1.45966666666667,79.526,51,75,94,51,61,FALSE,FALSE,17.829,13.171,62.3,66.4,6.65,8.14230372481205,FALSE
"Saint Mary's (CA)","WCC",9.09699213332939,0.5723,-6.55576,-2.75188888888889,29.209,58,47,78,81,75,TRUE,FALSE,20.373,10.627,65.85,67.8,5.93,8.68327973648455,FALSE
"Murray St.","OVC",6.38061231769115,0.5582,-3.23236,-1.63444444444444,4.772,86,69,33,99,65,TRUE,FALSE,22.229,4.771,78.25,70.4,5.64,10.9117723905468,FALSE
"Northwestern","Big 10",10.7195863020578,0.5245,-6.2106,-0.572333333333333,85.533,47,124,71,49,51,FALSE,FALSE,16.657,14.343,69.65,68.4,4.83,9.07039363144369,FALSE
"Davidson","A-10",6.42686065423329,0.5659,-5.30428,-2.15933333333333,24.171,84,57,62,85,69,TRUE,FALSE,21.741,8.259,73.85,71.4,4.8,10.0148730725882,FALSE
"UCF","AAC",7.24286337049134,0.5734,-6.54248,-2.77255555555555,26.945,74,46,77,83,76,FALSE,FALSE,20.274,9.726,70.2,71.2,4.41,9.26084071958979,FALSE
