"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",12.5379587694952,-5.3696,-1.66477777777778,25.84,41,78,51,58,FALSE,FALSE,15.764,11.236,53.425,57,48.14,7.13958136343391,FALSE
"BYU","WCC",11.1261796027206,-1.1224,1.13033333333333,65.149,51,19,38,27,TRUE,FALSE,20.483,5.517,37.025,33.75,42.71,10.6207655495807,FALSE
"Wichita St.","AAC",9.94525146993667,-4.48692,-1.93588888888889,20.868,61,70,54,64,FALSE,FALSE,13.758,8.242,59.4,62.25,28.79,7.38405871911355,FALSE
"Richmond","A-10",12.0869014663472,-3.82044,-1.02577777777778,24.265,44,56,52,52,TRUE,FALSE,21.275,7.725,50.6,51,27.81,10.0626035580349,FALSE
"Utah St.","MWC",12.9171875173549,-3.68288,-1.65833333333333,18.854,39,52,55,57,TRUE,FALSE,21.882,6.118,50.8,50.75,27.25,10.0707869004845,FALSE
"Rutgers","Big 10",14.1993102285341,-3.02884,0.745111111111111,26.73,31,44,50,34,FALSE,FALSE,12.276,11.724,42.35,39.75,20.315,6.68642877529133,FALSE
"SMU","AAC",9.19196823431048,-4.58552,-2.10544444444444,18.648,70,71,56,67,FALSE,FALSE,15.706,8.294,63.125,66,19.4,7.53647347223599,FALSE
"St. Bonaventure","A-10",9.92474763945687,-2.40868,-0.504444444444444,31.817,63,30,48,46,TRUE,FALSE,19.172,4.828,48.8,46.75,12.65,11.1025598362966,FALSE
"Providence","Big East",10.1860712208957,-5.58636,-1.73177777777778,23.576,58,83,53,59,FALSE,FALSE,13.608,12.392,59.5,63.25,7.125,7.38815039033831,FALSE
"Tulsa","AAC",6.86581523011513,-6.06564,-3.462,-5.126,84,91,64,76,FALSE,FALSE,14.136,9.864,74.55,78.75,4.68,8.00394690966525,FALSE
"Marquette","Big East",10.5755716534464,-6.35428,-2.64466666666667,13.024,55,97,58,71,FALSE,FALSE,13.187,12.813,64.725,70.25,4.0375,7.60194021183221,FALSE
"Boise St.","MWC",9.20041544269315,-3.14344,-1.09022222222222,15.24,69,47,57,53,TRUE,FALSE,19.536,6.464,58,56.5,3.87,11.4789935889748,FALSE
"Penn St.","Big 10",13.0117828979923,-4.01044,-0.139666666666666,-54.407,37,59,93,42,FALSE,FALSE,11.576,13.424,67.525,57.75,2.885,7.7165070061256,FALSE
"Memphis","AAC",9.3721644014948,-7.6666,-4.73822222222222,-12.312,68,116,66,99,FALSE,FALSE,15.083,11.917,78.125,87.25,2.9,8.15022415595055,FALSE
"Colorado St.","MWC",8.60565528379763,-3.50452,-1.32588888888889,8.852,73,50,60,55,TRUE,FALSE,20.096,6.904,61.125,59.5,2.54,11.6068583147487,FALSE
"Ole Miss","SEC",9.45342092703762,-7.72316,-4.73844444444445,-23.2,67,117,69,100,FALSE,FALSE,14.62,12.38,79.575,88.25,2.38,8.20955338870963,FALSE
