"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arkansas","SEC",15.4154582120143,-5.24644,-0.554888888888888,-1.43600000000001,35,57,56,45,FALSE,FALSE,17.689,13.311,49.525,48.25,27.9597187679279,6.98000618566813,FALSE
"George Mason","A-10",8.32418359279818,-4.35456,-2.50644444444445,-16.346,77,44,61,57,TRUE,FALSE,23.307,6.693,61.95,59.75,22.0613214649669,11.640614602353,FALSE
"Villanova","Big East",13.6206802052589,-7.77144,-3.64388888888889,-0.360000000000007,45,88,55,66,FALSE,FALSE,18.223,12.777,58.825,63.5,15.225,7.36053160957116,FALSE
"Georgia","SEC",14.4726299565885,-4.71148,-0.355,-60.952,41,48,82,44,FALSE,FALSE,17.863,13.137,61.9,53.75,11.4522587059352,7.48635049973264,FALSE
"SMU","ACC",14.5256045358281,-4.15348,-1.07755555555556,45.874,40,41,41,48,TRUE,FALSE,23.83,7.17,41.625,42.5,6.24527193500258,9.6953760656124,FALSE
"Utah","Big 12",10.1117599489809,-7.58268,-3.07822222222222,-31.372,66,83,69,61,FALSE,FALSE,16.676,14.324,69.35,69.75,4.595,7.79118000597754,FALSE
"San Francisco","WCC",9.2130835011124,-5.20748,-2.41877777777778,14.912,71,55,47,56,TRUE,FALSE,21.578,8.422,55.325,57.25,2.76,11.3695413837124,FALSE
"Xavier","Big East",14.0650618483615,-6.02452,-1.65711111111111,5.524,43,63,53,51,FALSE,FALSE,19.804,11.196,51.75,52.5,2.63623299210704,7.07104587041912,FALSE
"Oregon St.","WCC",8.22624964498708,-7.25536,-4.59911111111111,-37.001,79,75,73,79,FALSE,FALSE,19.619,10.381,75.55,76.5,2.05,8.04486362191289,FALSE
"Northwestern","Big 10",12.5992744416677,-8.73904,-4.03622222222222,-7.89600000000001,51,107,58,73,FALSE,FALSE,15.753,15.247,65.475,72.25,1.84875,7.63262774601794,FALSE
"North Carolina","ACC",13.2869124562224,-5.3998,-1.32033333333334,-31.924,47,58,70,50,FALSE,FALSE,19.641,12.359,59.95,56.25,1.58173979526423,7.40656291084975,FALSE
"Kansas St.","Big 12",11.3229034969579,-8.76896,-4.01077777777778,-6.28800000000002,59,108,57,72,FALSE,FALSE,15.443,15.557,67.025,74,1.53375,7.69604865000178,FALSE
"Boise St.","MWC",13.0044392380968,-6.16872,-2.96366666666667,22.327,49,64,45,59,TRUE,FALSE,20.747,9.253,50.6,54.25,1.30325546898315,10.0626035580349,FALSE
"Georgetown","Big East",8.83920429345211,-8.61488,-4.63222222222222,-37.312,72,105,74,80,FALSE,FALSE,17.589,13.411,78.9,82.75,1.305,8.18193460794247,FALSE
"Indiana","Big 10",12.1567634895731,-6.754,-1.75977777777778,-46.644,55,69,77,52,FALSE,FALSE,17.277,13.723,67.175,63.25,1.05449319684282,7.70218615683893,FALSE
"Colorado St.","MWC",10.2573055354287,-7.54472,-4.16066666666667,5.866,64,81,52,75,TRUE,FALSE,20.133,10.867,62.225,68,1.095,11.6518666982211,FALSE
