"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"VCU","A-10",12.2851989644045,-4.40108,-1.53244444444445,55.706,45,65,43,57,TRUE,FALSE,20.156,9.844,48.55,52.5,33.88,9.97872429792729,FALSE
"Wichita St.","AAC",10.1316888012716,-4.21756,-2.05555555555555,25.032,63,63,52,64,FALSE,FALSE,13.989,8.011,57.9,60.5,33.25,7.32268365074209,FALSE
"BYU","WCC",11.1928352046353,-1.70812,0.265333333333334,58.352,51,26,41,36,TRUE,FALSE,20.785,6.215,40.625,38.5,31.11,10.7680657136722,FALSE
"SMU","AAC",9.26344059767215,-4.3934,-2.25222222222222,17.532,70,64,55,67,FALSE,FALSE,15.744,8.256,61.6,64,22.94,7.47407548605835,FALSE
"Indiana","Big 10",16.5358521196394,-2.81096,0.941555555555556,27.04,18,44,51,26,FALSE,FALSE,14.304,12.696,38.575,34.75,22,6.5319681865565,FALSE
"Utah St.","MWC",12.9772195638331,-3.8576,-2.11388888888889,14.436,41,58,56,65,TRUE,FALSE,21.594,6.406,53.675,55,20.07,10.1884224481964,FALSE
"St. Bonaventure","A-10",10.8694398889157,-2.22156,-0.365888888888888,44.769,57,34,46,42,TRUE,FALSE,19.881,5.119,46.45,44.75,16.72,11.0064055625146,FALSE
"Penn St.","Big 10",14.5648831462312,-2.98844,0.43788888888889,5.43200000000001,30,47,64,34,FALSE,FALSE,12.55,12.45,49.2,43.75,15.6425,6.96670825418764,FALSE
"St. John's (NY)","Big East",11.0495407001148,-6.78264,-3.36033333333333,8.638,52,101,61,74,FALSE,FALSE,17.193,13.807,66.375,72,13.28,7.66945278704082,FALSE
"Drake","MVC",7.57232370582831,-1.82448,-0.636111111111112,35.386,82,27,48,43,TRUE,TRUE,20.668,3.332,52.725,50,7.74,11.2631579318686,FALSE
"Memphis","AAC",10.9875586810382,-6.80648,-4.34288888888889,1.71,54,103,67,88,FALSE,FALSE,15.967,11.033,71.775,78,6.74,7.89040303317806,FALSE
"Boise St.","MWC",9.39228562775713,-2.75424,-0.990444444444445,19.328,69,41,53,50,TRUE,FALSE,19.75,6.25,54.825,53.25,5.89,11.3490830275886,FALSE
"Tulsa","AAC",7.08332811771096,-5.97296,-3.75755555555556,4.27800000000001,87,87,65,80,FALSE,FALSE,14.163,9.837,75.675,79.75,4.03,8.04997821094384,FALSE
"Colorado St.","MWC",9.84125097029742,-3.34216,-1.49933333333333,12.73,66,51,58,56,TRUE,FALSE,20.216,6.784,58.7,57.75,3.52,11.5076352875482,FALSE
"Davidson","A-10",10.8741114989736,-4.86584,-2.80033333333333,17.778,56,72,54,72,TRUE,FALSE,16.933,8.067,59.45,63.5,3.18,11.5383228217339,FALSE
"Providence","Big East",10.4477914081597,-5.72392,-2.31188888888889,3.048,61,82,66,68,FALSE,FALSE,13.313,12.687,67.4,69.25,2.93,7.71139241709464,FALSE
