"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Texas Tech","Big 12",8.86677804910564,-5.0368,-4.50033333333333,27.462,36,56,43,51,FALSE,FALSE,17.536,11.464,44.2,46.5,32.05917327444,6.76212469294946,FALSE
"Missouri","SEC",8.07363299237443,-5.44544,-4.722,32.056,46,67,41,56,FALSE,FALSE,17.975,13.025,48.025,52.5,29.9309588701493,6.91863111729667,FALSE
"Iowa","Big 10",8.77509926753512,-6.54128,-6.48566666666667,31.149,38,96,42,102,FALSE,FALSE,18.299,11.701,56.6,69.5,27.327582802583,7.26949192482016,FALSE
"Providence","Big East",7.98751194768269,-6.11172,-5.70966666666667,33.276,47,86,40,86,FALSE,FALSE,18.34,11.66,54.4,64.75,22.307173718074,7.17947515787536,FALSE
"BYU","Big 12",6.80542801987615,-6.85284,-6.32866666666667,1.352,59,104,53,100,TRUE,FALSE,16.825,13.175,68.025,79,19.8463836148251,11.8891836292574,FALSE
"Stanford","Pac 12",8.44583182105228,-5.6824,-5.37588888888889,49.356,42,72,33,72,FALSE,FALSE,17.146,10.854,45.975,54.75,17.4153507288891,6.83475185718901,FALSE
"Michigan","Big 10",7.62491239669179,-8.38832,-8.19833333333333,4.203,49,153,51,159,FALSE,FALSE,15.222,13.778,79.3,103,15.7554917110291,8.19830129284153,FALSE
"Rutgers","Big 10",7.67309804724367,-8.33568,-8.12655555555556,-6.72800000000002,48,150,59,154,FALSE,FALSE,17.002,13.998,81.775,102.75,12.3024644417414,8.29957015565443,FALSE
"Oklahoma St.","Big 12",8.08987740609193,-5.141,-4.47133333333333,-28.964,45,59,72,50,FALSE,FALSE,17.404,12.596,60.55,56.5,8.01096971452128,7.43111293819833,FALSE
"NC State","ACC",5.95309499276646,-6.12764,-5.49266666666667,0.208000000000006,71,87,55,76,FALSE,FALSE,17.538,12.462,66.425,72.25,6.6,7.6714986226532,FALSE
"Oklahoma","Big 12",6.86117386191559,-6.29296,-5.53288888888889,-17.21,57,90,67,79,FALSE,FALSE,16.392,13.608,69.45,73.25,6.38770211167783,7.7952716772023,FALSE
"West Virginia","Big 12",6.70505771294296,-5.89024,-5.11388888888889,-11.498,60,81,64,66,FALSE,FALSE,16.886,13.114,65.8,67.75,4.1968358743352,7.64592567749842,FALSE
"Virginia Tech","ACC",7.60310040437154,-4.25288,-3.63522222222222,26.475,50,39,44,33,FALSE,FALSE,18.765,10.235,43.375,41.5,3.98779695991936,6.72836840534516,FALSE
"VCU","A-10",6.10044167153349,-4.43724,-4.14355555555556,-74.323,68,41,85,46,TRUE,FALSE,19.668,9.332,69.275,60,3.58774496524429,11.940329519567,FALSE
"Wake Forest","ACC",5.69516213453237,-7.02792,-6.54033333333333,-0.623000000000001,74,110,56,108,FALSE,FALSE,16.289,12.711,75.1,87,2.90585752825542,8.02645110140145,FALSE
"Utah","Pac 12",7.00785382325895,-7.03704,-6.56088888888889,-10.857,56,111,63,109,FALSE,FALSE,16.28,12.72,74.2,84.75,2.45,7.98962606037858,FALSE
