"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"VCU","A-10",10.7805867960293,0.5856,-3.95748,-1.53566666666667,18.207,48,31,48,48,50,TRUE,FALSE,22.201,8.799,45.7,45,43.24,9.86211166802152,FALSE
"Arizona St.","Pac 12",8.88309031014766,0.5656,-5.67356,-2.52477777777778,20.774,67,50,71,46,60,FALSE,FALSE,18.671,12.329,55.45,58.8,41.19,7.22243770573538,FALSE
"SMU","AAC",9.05629218344348,0.5564,-4.75044,-2.393,11.792,65,65,60,50,58,FALSE,FALSE,21.059,8.941,56.75,59.6,36.89,7.27562943165731,FALSE
"Texas Tech","Big 12",13.1896802375005,0.5532,-4.57264,-1.42877777777778,-5.696,36,70,56,61,46,FALSE,FALSE,18.21,12.79,56.975,53.8,36.16,7.28483569191303,FALSE
"Syracuse","ACC",10.6771991639502,0.5484,-5.84452,-2.87888888888889,25.878,50,75,75,41,67,FALSE,FALSE,19.024,11.976,57.05,61.6,35.92,7.2879044453316,FALSE
"Mississippi St.","SEC",12.1050271674719,0.5661,-5.59044,-2.64422222222222,1.44999999999999,41,49,70,56,65,FALSE,FALSE,19.606,11.394,57.375,56.2,34.89,7.30120237681208,FALSE
"Utah St.","MWC",11.4004383496994,0.564,-3.801,-1.49988888888889,9.656,43,52,44,52,47,TRUE,FALSE,20.719,8.281,48.875,47.6,32.87,9.99202222940777,FALSE
"Cincinnati","AAC",11.3139561486998,0.5719,-5.6908,-2.88466666666667,-0.140000000000015,44,43,72,58,68,FALSE,FALSE,18.836,11.164,58.4,57,31.72,7.34314200686591,FALSE
"Georgetown","Big East",10.6089599692183,0.561,-5.91356,-2.39111111111111,2.01799999999999,51,56,76,55,57,FALSE,FALSE,17.102,13.898,59.2,59,29.36,7.37587537666402,FALSE
"Rhode Island","A-10",9.64990806968151,0.5957,-3.3722,-1.04322222222222,11.911,55,25,42,49,43,TRUE,FALSE,21.316,8.684,43.85,42.8,22.38,10.9000221106708,FALSE
"Tulsa","AAC",9.18153112048222,0.557,-5.57068,-2.93811111111111,-14.18,62,62,69,64,69,FALSE,FALSE,20.58,10.42,65.125,65.2,15.41,7.61830689673127,FALSE
"Virginia","ACC",8.28584185984656,0.5498,-6.04352,-3.09766666666667,9.19999999999999,72,73,79,53,71,FALSE,FALSE,17.822,12.178,65.35,69.6,15.01,7.62751315698699,FALSE
"Xavier","Big East",9.21169649262287,0.5597,-6.1634,-2.70077777777778,-6.53,61,58,81,62,66,FALSE,FALSE,17.461,13.539,65.6,65.6,14.57,7.6377423350489,FALSE
"Washington","Pac 12",11.1901278180762,0.5596,-6.5346,-3.60866666666667,-30.038,45,59,85,73,77,FALSE,FALSE,17.821,13.179,71,67.8,7.45,7.85869258118614,FALSE
"Richmond","A-10",8.8311607932887,0.5781,-4.16764,-1.98488888888889,-1.22400000000002,68,35,50,59,56,TRUE,FALSE,22.808,8.192,54.125,53.6,6.46,11.3204413290153,FALSE
"TCU","Big 12",9.05324406163036,0.5398,-6.02148,-3.00833333333333,-21.432,66,91,78,69,70,FALSE,FALSE,16.178,13.822,73.925,74.8,5.08,7.97837396451048,FALSE
