"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Louisville","ACC",10.088903853295,-4.47204,-0.739,59.548,61,67,39,48,FALSE,FALSE,16.212,10.788,49.825,53.75,60.51,6.99228119934242,FALSE
"Wichita St.","AAC",9.78353922559578,-3.20164,-0.809333333333333,47.412,64,46,44,50,FALSE,FALSE,15.179,6.821,50.05,51,59.76,7.00148745959814,FALSE
"SMU","AAC",9.30061445293494,-3.58072,-1.26566666666667,29.21,68,52,49,58,FALSE,FALSE,16.834,7.166,55.325,56.75,41.61,7.21732311670442,FALSE
"St. Bonaventure","A-10",12.5422157481848,-3.383,-0.937111111111112,40.222,48,48,46,54,TRUE,FALSE,22.377,6.623,47.8,49,36.25,9.94803676374156,FALSE
"Indiana","Big 10",15.8111624645004,-3.23992,0.854333333333333,40.44,23,47,45,33,FALSE,FALSE,13.822,13.178,38.3,37,22.1,6.5207160906884,FALSE
"Memphis","AAC",11.6610190607376,-6.14996,-3.47188888888889,11.71,50,88,58,78,FALSE,FALSE,16.886,10.114,63,68.5,19.67,7.53135888320504,FALSE
"Ole Miss","SEC",10.947556688685,-7.01856,-3.81677777777778,18.395,58,103,56,83,FALSE,FALSE,15.818,12.182,66.925,75,12.42,7.69195697877702,FALSE
"St. John's (NY)","Big East",11.2362662375892,-7.10764,-3.25777777777778,8.82999999999998,54,105,60,74,FALSE,FALSE,18.292,13.708,67,73.25,12.31,7.69502573219559,FALSE
"Drake","MVC",9.2508120976852,-1.43124,-0.0592222222222212,24.553,70,19,52,38,TRUE,TRUE,23.021,2.979,49.8,44.75,11.19,8.98386245360376,FALSE
"Richmond","A-10",11.3542477410039,-3.75544,-0.900222222222224,22.194,52,54,53,52,TRUE,FALSE,19.987,8.013,52.775,52.75,7.69,11.2652037674809,FALSE
"Boise St.","MWC",10.0248749285321,-2.6908,-0.760555555555557,21.014,62,39,54,49,TRUE,FALSE,19.924,6.076,53.125,51,7.35,11.2795246167676,FALSE
"Penn St.","Big 10",13.6634646715294,-4.97868,-1.13777777777778,-16.307,36,72,69,57,FALSE,FALSE,10.445,14.555,59.7,58.5,6.985,7.39633373278784,FALSE
"Georgia","SEC",6.40200792000523,-5.69292,-2.88244444444444,3.655,92,83,62,69,FALSE,FALSE,14.265,10.735,73.525,76.5,5.36,7.96200727961142,FALSE
"Colorado St.","MWC",8.29407852737102,-3.49912,-1.44744444444444,25.192,80,51,51,61,TRUE,FALSE,20.172,6.828,59.5,60.75,3.16,11.5403686573463,FALSE
"Utah St.","MWC",12.596651415426,-5.05432,-3.17288888888889,-31.596,47,73,79,73,TRUE,FALSE,20.508,7.492,69.35,68,2.76,10.8297919126781,FALSE
"Providence","Big East",9.46785556897557,-6.77072,-3.09111111111111,9.91000000000001,66,101,59,71,FALSE,FALSE,12.881,13.119,68.55,74.25,2.54,7.75844663617943,FALSE
