"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Creighton","Big East",8.9312586692328,-5.05836,-0.960000000000001,17.473,66,61,46,56,FALSE,FALSE,17.801,11.199,54.5,57.25,44.43,7.18356682910012,FALSE
"Oregon","Pac 12",10.2693557747865,-5.60632,-1.66911111111111,2.16400000000001,57,71,57,66,FALSE,FALSE,18.086,11.914,60.225,62.75,26.49,7.41781500671785,FALSE
"Florida","SEC",11.1894276145519,-5.19716,-1.00422222222222,-11,48,64,67,58,FALSE,FALSE,18.731,12.269,60.675,59.25,25.29,7.43622752722928,FALSE
"Virginia Tech","ACC",12.4643206762724,-6.75476,-2.80111111111111,-6.66000000000001,32,99,64,79,FALSE,FALSE,19.152,11.848,63.125,68.5,19.4,7.53647347223599,FALSE
"Belmont","OVC",10.0318862957237,-2.7772,-0.393111111111111,26.669,60,36,42,47,TRUE,FALSE,24.277,5.723,46.225,46.25,17.16,10.9971993022589,FALSE
"North Texas","C-USA",10.2225915476149,-2.65656,-0.163333333333334,18.755,58,33,45,44,TRUE,FALSE,20.304,5.696,46.325,45,16.97,11.0012909734837,FALSE
"Stanford","Pac 12",6.84387301209113,-5.63804,-1.56966666666667,12.064,87,74,51,64,FALSE,FALSE,17.393,12.607,65.075,69,15.5,7.61626106111889,FALSE
"Rutgers","Big 10",8.27670559736747,-6.35888,-1.99588888888889,9.57399999999998,73,87,53,69,FALSE,FALSE,16.879,13.121,65.1,70.5,15.46,7.61728397892508,FALSE
"Mississippi St.","SEC",11.3525939890331,-6.31244,-2.174,-21.214,43,86,69,70,FALSE,FALSE,17.932,13.068,65.175,67,15.32,7.62035273234365,FALSE
"Virginia","ACC",8.01012255091547,-6.2386,-2.40088888888889,-4.15200000000001,78,85,62,73,FALSE,FALSE,18.025,11.975,70.825,74.5,7.62,7.8515321565428,FALSE
"Kansas St.","Big 12",10.7069184517915,-5.94396,-1.14044444444444,4.35599999999999,55,80,55,59,FALSE,FALSE,15.362,14.638,59.25,62.25,7.305,7.3779212122764,FALSE
"BYU","WCC",8.70411927746532,-3.67792,-0.388555555555554,14.431,69,52,50,46,TRUE,FALSE,19.071,8.929,54.55,54.25,6.11,11.3378309317205,FALSE
"Saint Louis","A-10",10.8785476945642,-5.11252,-1.75444444444445,4.06699999999998,52,62,56,68,TRUE,FALSE,20.827,9.173,57.4,59.5,4.19,11.4544435616263,FALSE
"VCU","A-10",8.4859313980241,-4.775,-1.35655555555555,10.124,71,58,52,62,TRUE,FALSE,19.917,9.083,58.9,60.75,3.43,11.5158186299977,FALSE
"UCF","AAC",6.39636364232681,-5.83096,-2.57966666666667,-11.592,95,78,68,75,FALSE,FALSE,17.2,10.8,77.125,79,3.32,8.10930744370292,FALSE
"Cincinnati","AAC",7.70500857478909,-6.50744,-3.18733333333333,-23.576,82,89,73,87,FALSE,FALSE,18.45,11.55,79.4,82.75,2.44,8.20239296406629,FALSE
