"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Duke","ACC",13.480951613614,-6.01592,-2.45633333333333,29.633,36,88,46,70,FALSE,FALSE,15.651,11.349,52.8,60,50.32,7.11400841827914,FALSE
"Stanford","Pac 12",10.6017632768583,-5.64288,-1.39177777777778,25.48,61,80,47,57,FALSE,FALSE,19.369,12.631,56.7,61.25,37.05,7.27358359604492,FALSE
"SMU","AAC",8.17262794226896,-3.59332,-1.14111111111111,12.46,81,48,55,53,FALSE,FALSE,16.774,7.226,60.2,59.25,26.56,7.41679208891166,FALSE
"Ole Miss","SEC",11.9652360899836,-6.66584,-3.09777777777778,23.177,51,100,49,78,FALSE,FALSE,17.051,11.949,60.775,69.5,25.03,7.44031919845405,FALSE
"Memphis","AAC",13.2449947476685,-5.6326,-2.92722222222222,-4.65800000000001,40,79,63,77,FALSE,FALSE,17.383,9.617,61.4,64.75,23.43,7.46589214360882,FALSE
"St. John's (NY)","Big East",11.7286751744361,-6.40684,-2.14433333333333,8.49900000000001,52,97,57,65,FALSE,FALSE,18.509,13.491,62.75,67.75,20.23,7.52112970514313,FALSE
"Saint Louis","A-10",12.4973378311035,-4.76376,-2.10244444444444,15.014,49,65,54,64,TRUE,FALSE,19.978,8.022,55.65,58,16.02,10.2692329548855,FALSE
"Utah St.","MWC",12.7598687376225,-4.78424,-2.65811111111111,9.64799999999999,46,66,56,74,TRUE,FALSE,20.761,7.239,57.25,60.5,13.24,10.3346996944817,FALSE
"Drake","MVC",10.4602715359453,-2.18328,-0.30811111111111,22.322,63,27,50,43,TRUE,FALSE,24.815,4.185,48.925,45.75,12.46,11.1076744253275,FALSE
"Michigan St.","Big 10",11.4320939435154,-2.9916,1.52766666666667,-18.76,56,41,67,25,FALSE,FALSE,14.962,13.038,55.1,47.25,10.595,7.2081168564487,FALSE
"NC State","ACC",9.90805062968251,-6.067,-2.31533333333333,-4.504,70,92,62,69,FALSE,FALSE,15.664,12.336,69.375,73.25,9.16,7.79220292378373,FALSE
"Providence","Big East",10.5465106170705,-5.59068,-1.53644444444444,18.734,62,78,52,58,FALSE,FALSE,13.763,12.237,59.15,62.5,7.375,7.37382954105164,FALSE
"Colorado St.","MWC",10.3846427752237,-3.93888,-1.65888888888889,18.318,65,53,53,60,TRUE,FALSE,20.633,7.367,56.875,57.75,4.5,11.4329622876963,FALSE
"Georgia","SEC",6.35708657761546,-6.03856,-2.76811111111111,4.319,100,90,58,76,FALSE,FALSE,14.438,11.562,75.55,81,4.1,8.04486362191289,FALSE
"Indiana","Big 10",14.3931899479148,-5.01492,-0.620111111111111,-48.94,33,71,86,48,FALSE,FALSE,12.253,14.747,65.75,59.5,3.5775,7.64387984188604,FALSE
"Boise St.","MWC",9.66738922232791,-3.82464,-1.61411111111111,-1.74,72,50,61,59,TRUE,FALSE,18.57,7.43,61.85,60.5,2.3,11.6365229311283,FALSE
