"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.46262078566626,-3.96752,-1.42088888888889,30.236,67,60,48,59,FALSE,FALSE,14.304,7.696,55.925,58.5,39.6,7.24187314405301,FALSE
"SMU","AAC",9.76176482428168,-3.50908,-1.086,22.084,65,51,56,55,FALSE,FALSE,16.877,7.123,57.375,56.75,34.89,7.30120237681208,FALSE
"Indiana","Big 10",16.1502286448793,-2.6992,1.48888888888889,56.348,20,39,39,25,FALSE,FALSE,14.381,12.619,32.5,30.75,23.6175,6.2833991596521,FALSE
"Georgia Tech","ACC",11.73368978044,-5.73352,-2.07444444444444,13.188,49,83,61,63,FALSE,FALSE,15.251,11.749,61.55,64,23.06,7.47202965044596,FALSE
"Utah St.","MWC",11.9540733363972,-4.13216,-2.23111111111111,28.429,47,63,50,66,TRUE,FALSE,21.504,6.496,53.2,56.5,21.15,10.1689870098788,FALSE
"Ole Miss","SEC",11.2475164883369,-6.17204,-2.94655555555556,14.917,54,89,58,71,FALSE,FALSE,16.688,11.312,63.275,68,19.08,7.54261097907314,FALSE
"St. John's (NY)","Big East",11.6179190589625,-6.6414,-2.70866666666667,17.122,50,102,57,68,FALSE,FALSE,18.65,13.35,63.375,69.25,18.86,7.5467026502979,FALSE
"Memphis","AAC",12.0369571893663,-6.03424,-3.18566666666667,12.006,46,87,62,77,FALSE,FALSE,16.889,10.111,63.625,68,18.34,7.55693182835981,FALSE
"Richmond","A-10",11.5225975527081,-3.857,-0.947666666666667,55.132,52,56,40,53,TRUE,FALSE,20.904,8.096,47.025,50.25,15.64,11.029932672057,FALSE
"Penn St.","Big 10",13.65579642927,-4.44208,-0.517666666666667,0.724000000000018,35,67,65,47,FALSE,FALSE,10.955,14.045,55.55,53.5,10.2125,7.22652937696014,FALSE
"Drake","MVC",8.69592242189706,-1.84948,-0.38488888888889,27.566,74,28,51,44,TRUE,TRUE,22.488,3.512,52.425,49.25,8.04,11.2508829181943,FALSE
"St. Bonaventure","A-10",11.0293245758111,-3.07792,-0.967111111111112,22.859,58,43,55,54,TRUE,FALSE,20.092,5.908,53.825,52.5,6.71,11.308166315341,FALSE
"Utah","Pac 12",10.285174635555,-6.43608,-3.30777777777778,-9.48100000000001,63,96,68,79,FALSE,FALSE,14.356,11.644,72.325,76.5,6.27,7.91290722491426,FALSE
"Colorado St.","MWC",8.70432204370787,-3.4572,-1.371,25.282,73,47,54,58,TRUE,FALSE,20.172,6.828,58.2,58,3.77,11.4871769314244,FALSE
"Providence","Big East",9.87793803998164,-6.30252,-2.54922222222222,14.858,64,94,59,67,FALSE,FALSE,13.126,12.874,66.5,71,3.27,7.67456737607177,FALSE
"Boise St.","MWC",8.93489715959242,-3.85468,-1.87122222222222,14.643,72,55,60,61,TRUE,FALSE,18.845,7.155,62.375,62,2.14,11.6580042050583,FALSE
