"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Stanford","Pac 12",8.91279233911278,-5.3104,-1.44833333333333,-11.314,53,65,59,59,FALSE,FALSE,15.632,11.368,58.4,59,31.72,7.34314200686591,FALSE
"Miami (FL)","ACC",5.96409732349504,-6.0742,-1.38144444444444,33.69,91,75,38,58,FALSE,FALSE,19.691,11.309,59.3,65.5,29.07,7.37996704788878,FALSE
"Clemson","ACC",8.77284821780521,-6.733,-2.33788888888889,-1.56199999999999,57,90,51,72,FALSE,FALSE,18.662,11.338,60.975,67.5,24.51,7.44850254090357,FALSE
"Davidson","A-10",8.96860848805032,-3.15216,-0.271222222222221,21.861,52,36,42,39,TRUE,FALSE,21.045,5.955,43.225,42.25,23.93,10.874449165516,FALSE
"North Texas","C-USA",9.52342301557229,-4.7038,-1.72311111111111,-9.98499999999999,44,56,57,64,TRUE,FALSE,18.238,7.762,54.475,55.25,18.34,10.2211558179945,FALSE
"San Francisco","WCC",8.6587191845003,-2.89732,0.191888888888889,11.42,59,33,47,37,TRUE,FALSE,21.822,6.178,46.65,44,16.34,11.0145889049642,FALSE
"Florida St.","ACC",8.85681875482957,-6.743,-2.49866666666667,-12.097,54,91,60,75,FALSE,FALSE,15.965,12.035,65.025,70,15.6,7.61421522550651,FALSE
"Wyoming","MWC",8.82183138957826,-3.16116,-0.16311111111111,9.374,56,37,48,38,TRUE,FALSE,20.399,6.601,47.1,44.75,15.5,11.0330014254756,FALSE
"Wichita St.","AAC",8.27695082246612,-5.94916,-2.17,-22.101,64,70,65,70,FALSE,FALSE,18.026,10.974,66.125,67.25,13.69,7.65922360897891,FALSE
"Notre Dame","ACC",8.32091554314764,-6.51492,-2.44111111111111,-21.232,63,85,64,74,FALSE,FALSE,17.705,11.295,68.15,71.5,10.68,7.74207995128037,FALSE
"VCU","A-10",8.49564387499627,-4.6698,-1.06588888888889,18.964,61,55,45,54,TRUE,FALSE,18.137,8.863,51.625,53.75,8.9,11.2181495483962,FALSE
"Murray St.","OVC",7.33869073530075,-2.33836,-0.307111111111112,-2.533,73,27,53,42,TRUE,FALSE,22.153,4.847,52.725,48.75,7.74,11.2631579318686,FALSE
"Louisiana Tech","C-USA",8.76213587284695,-3.4596,-0.641111111111111,-9.345,58,42,56,48,TRUE,FALSE,20.232,6.768,53.4,51,7.09,11.2907767126357,FALSE
"Washington St.","Pac 12",10.6768592687712,-7.02584,-3.02355555555556,-35.986,39,99,77,86,FALSE,FALSE,18.279,11.721,71.925,75.25,6.61,7.8965405400152,FALSE
"SMU","AAC",7.83987748226405,-6.04844,-2.51911111111111,-29.081,70,73,73,77,FALSE,FALSE,19.839,10.161,72.75,73.25,5.93,7.9302968276195,FALSE
"Colorado","Pac 12",5.67948377320339,-6.16168,-2.53044444444444,-15.44,96,78,62,78,FALSE,FALSE,16.788,11.212,74.9,78.5,4.47,8.01826775895192,FALSE
