"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"San Francisco","WCC",8.63114894271058,0.5763,-3.75608,-0.950111111111111,30.529,60,38,37,78,52,TRUE,FALSE,21.971,7.029,56.8,53,36.03,9.00594523875915,FALSE
"Clemson","ACC",11.4528570520498,0.5621,-5.48644,-0.245,101.854,44,64,65,44,46,FALSE,FALSE,18.332,12.668,51.3,52.6,33.12,7.86660857704215,FALSE
"St. John's (NY)","Big East",9.15633552974489,0.5548,-4.9122,-0.263222222222223,82.986,54,76,57,50,47,FALSE,FALSE,20.261,10.739,57.9,56.8,23.13,8.62721868151555,FALSE
"West Virginia","Big 12",11.777043033446,0.5645,-6.24192,-0.71622222222222,97.181,43,62,78,47,51,FALSE,FALSE,17.08,13.92,53.25,56.2,22.41,7.7373693547857,FALSE
"Utah St.","MWC",8.74489115742899,0.5651,-4.69092,-1.38911111111111,49.115,59,59,52,62,56,TRUE,FALSE,21.606,8.394,58.9,57.6,22.11,8.77933438509914,FALSE
"Colorado","Pac 12",9.84888857014978,0.5621,-5.50024,-1.30622222222222,72.746,51,65,66,56,55,FALSE,FALSE,18.224,9.776,57.9,58.6,18.25,8.35742474124998,FALSE
"Toledo","MAC",8.21578055883931,0.5855,-4.25368,-1.78333333333333,3.019,67,30,47,98,60,TRUE,FALSE,23.688,6.312,64.35,60.4,17.14,9.48515923178752,FALSE
"Xavier","Big East",10.8734920468844,0.5572,-6.28668,-0.971111111111111,84.571,49,70,80,49,53,FALSE,FALSE,18.535,12.465,57.75,60.2,14.71,8.1032204838922,FALSE
"San Diego St.","MWC",9.3513432097102,0.5559,-4.81104,-1.56277777777778,45.162,53,72,54,68,58,TRUE,FALSE,21.001,8.999,62.85,61,13.85,8.93000203204648,FALSE
"Fresno St.","MWC",8.29431325583352,0.5495,-4.73524,-1.61066666666667,46.411,64,83,53,66,59,TRUE,FALSE,20.631,8.369,67.75,65,9.24,9.44496793453909,FALSE
"Furman","Southern",4.11935615887662,0.5721,-4.18412,-2.01733333333333,20.923,115,45,46,85,63,TRUE,FALSE,20.663,6.337,76.4,70.8,7.33,11.0247737248643,FALSE
"Minnesota","Big 10",9.04889440877608,0.5287,-5.82612,-0.266333333333335,104.661,56,115,70,42,48,FALSE,FALSE,16.575,14.425,67.15,66.2,7.22,9.06594302080197,FALSE
"Northwestern","Big 10",11.3520205379899,0.5282,-5.84156,-0.471777777777779,99.703,45,118,71,46,50,FALSE,FALSE,16.755,14.245,66.65,66,6.58,8.82646542163604,FALSE
"San Diego","WCC",6.28285046630965,0.5704,-5.88448,-2.37833333333333,36.177,84,47,74,75,72,TRUE,FALSE,18.805,10.195,69.85,70.4,5.52,9.46337344152662,FALSE
"Davidson","A-10",6.36296692028129,0.5652,-5.13332,-2.24611111111111,16.615,83,58,61,88,69,TRUE,FALSE,21.908,8.092,74.65,71.8,4.49,10.0843026173552,FALSE
"Oregon St.","Pac 12",8.54817650082428,0.551,-6.81872,-2.17344444444444,63.926,62,82,88,57,65,FALSE,FALSE,18.242,11.758,68.4,70.8,4.08,8.81045428362902,FALSE
