"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Xavier","Big East",11.1187244697905,-4.2582,-1.64,39,58,68,38,59,FALSE,FALSE,13,8,50.125,55.75,29.51,7.00455621301671,FALSE
"VCU","A-10",12.2440694871387,-3.05516,-0.356111111111111,50,51,49,34,45,TRUE,FALSE,17,7,41.875,44.75,27.51,10.8192116039817,FALSE
"Memphis","AAC",14.0418137272608,-4.7782,-2.78544444444444,-13,36,78,70,79,FALSE,FALSE,14,8,63.825,65.75,17.92,7.56511517080934,FALSE
"Maryland","Big 10",15.2342157208106,-4.12844,-0.0148888888888883,1,29,66,63,39,FALSE,FALSE,15,13,51.95,49.25,13.3175,7.07922921286865,FALSE
"SMU","AAC",10.1673148509419,-2.31016,-0.814777777777778,4,62,36,59,49,FALSE,FALSE,11,5,55.05,51.5,12.55,7.20607102083632,FALSE
"Utah St.","MWC",13.5053063119859,-5.06388,-2.73555555555556,6,40,85,56,77,TRUE,FALSE,19,8,58.975,64.5,10.72,10.4052810231089,FALSE
"St. John's (NY)","Big East",11.2117817488857,-5.2516,-1.75655555555556,24,57,88,43,63,FALSE,FALSE,16,11,55.75,62.75,10.18,7.23471271940967,FALSE
"Colorado St.","MWC",10.2026239421209,-3.12424,-1.24744444444444,22,61,50,45,54,TRUE,FALSE,17,6,50.875,52.5,9.79,11.1874620142104,FALSE
"Seton Hall","Big East",12.7409584537861,-6.25912,-2.10855555555556,12,47,121,52,67,FALSE,FALSE,14,13,62.975,71.75,4.9325,7.53033596539885,FALSE
"Saint Louis","A-10",11.732427442056,-3.532,-1.69211111111111,4,53,57,60,62,TRUE,FALSE,14,6,58.05,58,3.84,11.4810394245872,FALSE
"Duke","ACC",14.0005436529338,-6.15844,-3.00755555555556,2,37,117,62,84,FALSE,FALSE,13,11,66.75,75,3.1725,7.68479655413368,FALSE
"Western Ky.","C-USA",7.02398226592135,-3.5506,-1.55933333333333,16,92,58,49,57,TRUE,FALSE,20,7,62.1,64,2.22,11.6467521091902,FALSE
"Navy","Patriot",3.68837568476309,-1.70604,-0.750444444444445,7,120,27,55,48,TRUE,TRUE,15,3,66.175,62.5,1.27,9.65387361665881,FALSE
"NC State","ACC",9.09081688991414,-5.43944,-2.61111111111111,1,77,96,65,73,FALSE,FALSE,12,10,73.65,77.75,1.3175,7.96712186864238,FALSE
"Providence","Big East",9.84549087063641,-6.49524,-2.69144444444444,3,66,127,61,74,FALSE,FALSE,13,13,73.775,82,1.295,7.97223645767333,FALSE
