"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Michigan","Big 10",14.3165230308863,0.5472,-3.34732,0.304111111111113,-14.618,24,75,42,63,33,FALSE,FALSE,17.478,13.522,52.95,47.4,49.8,7.12014592511628,FALSE
"VCU","A-10",10.8231822187555,0.5866,-3.92172,-1.59055555555556,17.411,47,30,51,48,46,TRUE,FALSE,22.215,8.785,45.55,44.4,43.75,9.85597416118437,FALSE
"Mississippi St.","SEC",12.2948248765099,0.5673,-5.43996,-2.59644444444444,-3.44500000000001,41,48,67,59,61,FALSE,FALSE,19.696,11.304,57.4,55.2,34.81,7.30222529461827,FALSE
"Cincinnati","AAC",11.1981726237123,0.5704,-5.70264,-3.01077777777778,-2.86299999999999,44,45,70,58,66,FALSE,FALSE,18.817,11.183,58.05,56.6,32.79,7.32882115757923,FALSE
"Georgetown","Big East",10.5828919938081,0.5605,-5.92948,-2.53911111111111,1.38,50,57,75,53,59,FALSE,FALSE,17.066,13.934,58.45,58.8,31.57,7.34518784247829,FALSE
"Syracuse","ACC",10.5156854510371,0.5464,-5.9302,-3.09166666666667,24.418,52,77,76,45,67,FALSE,FALSE,18.944,12.056,59.45,63.4,28.64,7.38610455472593,FALSE
"Xavier","Big East",9.39711169782087,0.5629,-5.81688,-2.48011111111111,-1.74599999999999,57,53,73,57,58,FALSE,FALSE,17.752,13.248,59.725,59.6,27.87,7.39735665059403,FALSE
"Rhode Island","A-10",9.65255926574703,0.5947,-3.35348,-1.10577777777778,11.766,55,25,43,49,44,TRUE,FALSE,21.311,8.689,44.175,43.2,21.61,10.9133200421513,FALSE
"SMU","AAC",8.81978664584198,0.5553,-4.88712,-2.611,-6.92400000000001,67,67,61,61,62,FALSE,FALSE,20.901,9.099,62.625,63.6,20.51,7.51601511611218,FALSE
"Utah St.","MWC",10.8002826776139,0.5585,-4.1664,-1.95055555555555,1.244,49,59,53,54,56,TRUE,FALSE,20.309,8.691,54.3,54.2,18.71,10.2139953933512,FALSE
"Washington","Pac 12",11.5103114972523,0.5624,-6.23712,-3.41088888888889,-24.107,43,54,80,67,69,FALSE,FALSE,18.115,12.885,65.5,62.6,14.75,7.63365066382413,FALSE
"Richmond","A-10",8.93823604065291,0.5814,-3.85168,-1.749,4.38600000000001,64,35,46,52,52,TRUE,FALSE,23.091,7.909,49.45,49.8,11.68,11.1291556992576,FALSE
"Virginia","ACC",8.11185479759853,0.5439,-6.60136,-3.78555555555556,-0.139000000000003,74,80,86,56,76,FALSE,FALSE,17.252,12.748,69.9,74.4,8.57,7.81368419771374,FALSE
"TCU","Big 12",9.03983925515153,0.5411,-6.01104,-3.10677777777778,-20.342,63,90,77,65,68,FALSE,FALSE,16.235,13.765,71.325,72.6,7.14,7.87199051266662,FALSE
"Arizona St.","Pac 12",8.30049255304979,0.5551,-6.70748,-3.671,-25.524,71,68,91,69,74,FALSE,FALSE,17.573,13.427,74.075,74.6,4.98,7.98451147134762,FALSE
"Tulsa","AAC",8.71705608232787,0.5499,-6.3276,-3.78866666666667,-27.672,69,72,82,72,77,FALSE,FALSE,19.805,11.195,74.325,74.4,4.82,7.99474064940953,FALSE
