"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Penn St.","Big 10",9.8765655418617,-5.31548,-1.37544444444444,26.238,55,66,43,55,FALSE,FALSE,18.164,12.836,50.95,54.75,56.71,7.03831250062101,FALSE
"Pittsburgh","ACC",8.80687174218218,-4.83468,-1.60866666666667,25.2,63,58,44,57,FALSE,FALSE,20.849,10.151,52.475,55.5,51.45,7.10071048679866,FALSE
"Clemson","ACC",8.83578373254976,-3.49692,-0.501222222222223,1.44800000000001,62,41,53,48,FALSE,FALSE,22.697,8.303,52.825,51,50.23,7.11503133608533,FALSE
"Utah St.","MWC",10.7046868661958,-3.33108,-0.016444444444446,13.694,44,37,48,41,TRUE,FALSE,21.717,8.283,44.475,42.5,47.46,9.81198869551816,FALSE
"Wake Forest","ACC",7.49417092031748,-5.15732,-1.77333333333333,28.944,74,63,41,62,FALSE,FALSE,20.084,10.916,55.175,60,42.12,7.21118560986728,FALSE
"Utah","Pac 12",10.0457651755352,-5.55572,-2.035,13.03,53,68,50,64,FALSE,FALSE,18.572,12.428,55.2,58.75,42.04,7.21220852767347,FALSE
"Florida","SEC",11.7016119309259,-5.6218,-1.74822222222222,-15.78,35,71,60,59,FALSE,FALSE,17.445,13.555,55.275,56.25,41.78,7.21527728109204,FALSE
"Maryland","Big 10",9.65641273492071,-4.64784,-0.844444444444445,-3.38099999999999,58,56,55,51,FALSE,FALSE,18.366,12.634,55.4,55,41.36,7.220391870123,FALSE
"Virginia Tech","ACC",10.2505740753643,-5.9316,-2.564,13.197,50,79,49,70,FALSE,FALSE,19.77,11.23,56.375,62,38.11,7.26028566456444,FALSE
"Colorado","Pac 12",10.9427104413734,-5.90812,-2.36611111111111,-10.311,41,78,59,69,FALSE,FALSE,17.981,13.019,58.6,61.75,31.12,7.35132534931544,FALSE
"Mississippi St.","SEC",8.70977771983264,-4.903,-1.55266666666667,-4.24900000000001,64,61,56,56,FALSE,FALSE,18.719,12.281,58.75,59.25,30.68,7.35746285615258,FALSE
"Oregon","Pac 12",9.56846727371993,-6.10628,-2.257,4.55200000000001,59,82,52,68,FALSE,FALSE,17.102,13.898,60.25,65.25,26.42,7.41883792452404,FALSE
"Seton Hall","Big East",10.3102696062282,-5.56828,-1.76955555555556,-31.118,48,69,69,61,FALSE,FALSE,16.153,13.847,62.75,61.75,20.23,7.52112970514313,FALSE
"St. John's (NY)","Big East",8.28668923376093,-5.16056,-1.72288888888889,-17.539,66,64,63,58,FALSE,FALSE,18.637,12.363,63.275,62.75,19.08,7.54261097907314,FALSE
"Texas A&M","SEC",9.86680669652397,-5.88152,-2.19766666666667,-30.326,56,76,67,66,FALSE,FALSE,18.015,12.985,65.475,66.25,14.79,7.63262774601794,FALSE
"West Virginia","Big 12",12.9344032458746,-4.42776,-0.0744444444444454,-28.1,25,52,66,43,FALSE,FALSE,16.45,14.55,50.775,46.5,14.3275,7.03115207597767,FALSE
