"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Minnesota","Big 10",12.783272007639,-3.31436,0.412222222222222,5.79200000000001,42,49,61,36,FALSE,FALSE,14.586,12.414,51.325,47,55.43,7.05365626771387,FALSE
"Wichita St.","AAC",9.66757797908785,-3.31364,-0.899111111111111,45.364,68,48,44,50,FALSE,FALSE,15.113,6.887,51.35,52.5,55.34,7.05467918552007,FALSE
"VCU","A-10",13.6096087505347,-3.49556,-0.335777777777778,49.512,38,51,42,42,TRUE,FALSE,22.744,8.256,42.35,43.25,54.84,9.72504068199193,FALSE
"SMU","AAC",9.13686676494215,-3.73204,-1.42011111111111,20.704,73,55,55,61,FALSE,FALSE,16.803,7.197,60.25,61,26.42,7.41883792452404,FALSE
"Ole Miss","SEC",11.530420949439,-6.57864,-3.27266666666667,26.203,54,98,50,79,FALSE,FALSE,17.301,11.699,61.825,70.25,22.39,7.48328174631407,FALSE
"Indiana","Big 10",15.2246648328039,-3.89768,0.321666666666667,25.32,27,57,51,38,FALSE,FALSE,13.066,13.934,44.275,43.25,19.21,6.76519344636803,FALSE
"Drake","MVC",10.0252739514172,-1.07088,0.321444444444446,32.344,65,15,48,39,TRUE,TRUE,23.408,2.592,46.175,41.75,17.26,8.83553937170607,FALSE
"Memphis","AAC",11.3801631658391,-6.17944,-3.46588888888889,11.646,55,92,57,81,FALSE,FALSE,16.886,10.114,64.75,71.25,16.11,7.6029631296384,FALSE
"Michigan St.","Big 10",12.3805121413352,-2.86352,1.44211111111111,-14.12,47,43,71,24,FALSE,FALSE,14.794,13.206,54.925,46.25,10.7425,7.20095643180537,FALSE
"St. John's (NY)","Big East",11.3448857241916,-7.02064,-3.02088888888889,3.311,56,105,62,74,FALSE,FALSE,18.119,13.881,68.45,74.25,10.29,7.75435496495466,FALSE
"Richmond","A-10",11.863714070117,-3.72828,-1.04444444444445,21.148,52,54,53,53,TRUE,FALSE,19.322,7.678,52.9,53,7.56,11.2703183565119,FALSE
"Boise St.","MWC",9.52953157465283,-2.94756,-0.967111111111113,20.833,70,44,54,52,TRUE,FALSE,19.691,6.309,56.25,55,4.88,11.4073893425415,FALSE
"Georgia","SEC",6.63166385837708,-5.99388,-2.901,7.30299999999999,95,88,60,72,FALSE,FALSE,14.586,11.414,74.45,78.75,4.74,7.99985523844049,FALSE
"Utah St.","MWC",12.50720300053,-5.1224,-3.171,-18.018,45,76,72,76,TRUE,FALSE,22.464,7.536,66.35,67.25,4.13,10.7070417759352,FALSE
"Providence","Big East",10.427006464314,-6.16536,-2.37433333333333,10.516,60,91,58,67,FALSE,FALSE,13.352,12.648,64.575,69,4.11,7.59580270499507,FALSE
"Colorado St.","MWC",8.02594135765903,-3.58676,-1.49255555555556,24.29,84,52,52,62,TRUE,FALSE,21.093,6.907,61.25,62.5,2.5,11.6119729037797,FALSE
