"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",12.5387151772853,-5.10224,-1.97733333333333,44.624,44,77,46,62,FALSE,FALSE,15.886,11.114,52.15,57.25,52.58,7.08741255531817,FALSE
"Wichita St.","AAC",10.1725049749939,-4.25992,-2.12122222222222,26.11,62,63,51,65,FALSE,FALSE,14.043,7.957,57.3,60.25,35.12,7.29813362339351,FALSE
"VCU","A-10",12.2582016421467,-4.39272,-1.58677777777778,54.48,45,64,43,56,TRUE,FALSE,20.144,9.856,48.275,52,34.74,9.96747220205918,FALSE
"SMU","AAC",9.29799534537131,-4.395,-2.27633333333333,19.386,70,65,52,67,FALSE,FALSE,15.835,8.165,60.325,63.5,26.22,7.42190667794261,FALSE
"Indiana","Big 10",16.5792313309274,-2.75248,0.923444444444445,26.88,18,40,49,26,FALSE,FALSE,14.295,12.705,37.025,33.25,22.525,6.46854728257266,FALSE
"Utah St.","MWC",13.1001670228454,-3.82072,-2.098,14.4,40,59,55,63,TRUE,FALSE,21.592,6.408,52.85,54.25,21.97,10.1546661605921,FALSE
"St. Bonaventure","A-10",10.8857497830581,-2.22992,-0.411333333333333,44.373,55,34,47,42,TRUE,FALSE,19.858,5.142,46.425,44.5,16.77,11.0053826447084,FALSE
"Penn St.","Big 10",14.595807463447,-2.98308,0.367444444444444,4.06099999999998,30,47,65,34,FALSE,FALSE,12.559,12.441,49.675,44,15.2525,6.98614369250527,FALSE
"Memphis","AAC",11.1125704719643,-6.80624,-4.37655555555556,3.75,52,102,67,89,FALSE,FALSE,16.07,10.93,71.25,77.5,7.21,7.86892175924805,FALSE
"Boise St.","MWC",9.50234994121517,-2.7696,-1.01266666666667,19.328,69,42,53,48,TRUE,FALSE,19.75,6.25,54.725,53,5.97,11.3449913563638,FALSE
"Colorado St.","MWC",9.96148003020329,-3.29408,-1.47588888888889,12.73,65,51,57,54,TRUE,FALSE,20.216,6.784,57.725,56.75,4.01,11.4677414931068,FALSE
"Loyola Chicago","MVC",10.5073795378417,-3.04812,-1.59711111111111,8.01399999999999,59,48,61,58,TRUE,FALSE,18.545,5.455,58.175,56.5,3.78,11.4861540136182,FALSE
"Tulsa","AAC",7.0895166448609,-6.08428,-3.89422222222222,3.98199999999999,86,89,66,81,FALSE,FALSE,14.146,9.854,76.325,80.5,3.69,8.07657407390481,FALSE
"Davidson","A-10",10.950753126202,-4.83992,-2.814,17.819,54,73,54,72,TRUE,FALSE,16.937,8.063,59.1,63.25,3.34,11.5240019724473,FALSE
"Providence","Big East",10.4860295005555,-5.65524,-2.329,4.268,60,83,64,68,FALSE,FALSE,13.38,12.62,66.35,68.75,3.33,7.66842986923462,FALSE
"Marquette","Big East",9.91581471435204,-6.79088,-3.59,10.046,66,101,60,76,FALSE,FALSE,12.575,13.425,69.65,75.75,2.2125,7.80345501965183,FALSE
