"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","delta","bm_weight","autobid"
"Wyoming","MWC",9.49873111708558,-2.45896,1.24088888888889,68.94,65,32,33,34,TRUE,FALSE,24.397,7.603,40.975,41,49.6319265756249,10.7823865629588,-24.9384083664974,0.75,FALSE
"Texas A&M","SEC",10.5655078577313,-4.37752,-0.211777777777779,11.7,55,57,55,46,FALSE,FALSE,20.185,11.815,54.175,53.25,45.6045754614741,7.17026889761964,45.0983678740442,0.5,FALSE
"Rutgers","Big 10",9.12695837424616,-5.58148,-1.11033333333333,46.56,69,71,41,56,FALSE,FALSE,18.178,12.822,54.375,59.25,43.5170220261121,7.17845224006917,11.1182867748435,0.5,FALSE
"Xavier","Big East",11.5492773708834,-6.09692,-1.54655555555556,13,43,79,54,60,FALSE,FALSE,18,13,55.75,59,41.5858499239909,7.23471271940967,6.88658606625768,0.75,FALSE
"Colorado","Pac 12",9.6012121885718,-4.3744,-0.601444444444446,21.36,64,56,52,52,FALSE,FALSE,21.118,10.882,55.6,56,40.7628461381659,7.22857521257252,40.2383678740442,0.5,FALSE
"Florida","SEC",11.2467485945595,-5.53948,-1.249,-14,47,70,67,57,FALSE,FALSE,19,13,61.2,60.25,23.9930660463807,7.45770880115929,22.9042438470883,0.5,FALSE
"VCU","A-10",10.1263493835018,-3.72692,-0.234555555555556,17.32,58,43,53,47,TRUE,FALSE,21.645,8.355,52,50.25,18.5161815198278,11.233493315489,-8.70831721440693,0.75,FALSE
"BYU","WCC",9.14006711550671,-4.11156,-0.640222222222223,25,68,51,50,53,TRUE,FALSE,20,10,55.025,55.5,7.51448125932871,11.3572663700381,2.81297235598277,0.75,FALSE
"Oregon","Pac 12",9.06053033261361,-7.07524,-2.89188888888889,-5,71,93,62,78,FALSE,FALSE,18,14,70.9,76,7.54,7.85460090996137,NA,NA,FALSE
"Virginia","ACC",7.71472418465492,-6.62888,-2.64588888888889,-11,83,87,63,74,FALSE,FALSE,19,13,72.975,76.75,5.88138221992924,7.93950308787522,5.55484876941766,0.75,FALSE
"South Carolina","SEC",6.64898100429167,-5.70212,-1.44666666666667,-13,96,73,66,59,FALSE,FALSE,17,13,73.675,73.5,5.25,7.96814478644857,NA,NA,FALSE
"UAB","C-USA",10.7981210849916,-4.3848,-1.85966666666666,-3.842,52,59,60,64,TRUE,FALSE,23.731,7.269,58.35,58.75,4.75444121808052,11.4933144382615,2.04879015534126,0.75,FALSE
"Mississippi St.","SEC",11.4932885338792,-7.04696,-2.66166666666667,-54.52,45,92,84,75,FALSE,FALSE,18.224,14.776,74.325,74,4.82,7.99474064940953,NA,NA,FALSE
"Dayton","A-10",10.9356158274978,-5.10408,-1.98266666666667,-39.25,51,65,75,67,TRUE,FALSE,22.875,9.125,66.5,64.5,2.98380468426363,11.8267856430798,-1.2418147669881,0.75,FALSE
"UCF","AAC",5.6877219217382,-6.25316,-2.82766666666667,-12.56,103,80,65,77,FALSE,FALSE,18.222,11.778,78.25,81.25,2.85,8.15533874498151,NA,NA,FALSE
"St. Bonaventure","A-10",7.0080575159559,-4.3776,-1.04855555555556,33.92,92,58,46,55,TRUE,FALSE,20.37,8.63,60.425,62.75,2.79,11.5782166161754,NA,NA,FALSE
