"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Duke","ACC",13.5466334326766,-6.0018,-2.50355555555556,29.633,36,89,47,71,FALSE,FALSE,15.651,11.349,53.55,60.75,47.71,7.14469595246487,FALSE
"Stanford","Pac 12",10.5485678667978,-5.63512,-1.47888888888889,34.48,60,79,45,57,FALSE,FALSE,19.369,12.631,55.35,60.25,41.53,7.21834603451061,FALSE
"SMU","AAC",8.20391925275651,-3.5348,-1.11444444444444,20.19,81,49,50,52,FALSE,FALSE,16.774,7.226,57.85,58,33.4,7.32063781512971,FALSE
"Memphis","AAC",13.3217127041205,-5.5794,-2.91888888888889,-3.62000000000001,39,78,62,77,FALSE,FALSE,17.385,9.615,60.525,64,25.69,7.43009002039214,FALSE
"Ole Miss","SEC",12.0427300792118,-6.68844,-3.19333333333333,23.123,51,101,49,81,FALSE,FALSE,17.048,11.952,61.3,70.5,23.68,7.46180047238406,FALSE
"St. John's (NY)","Big East",11.8270530014915,-6.3508,-2.15088888888889,8.49600000000001,52,96,56,64,FALSE,FALSE,18.508,13.492,62,67,21.97,7.4904421709574,FALSE
"Saint Louis","A-10",12.5876024434048,-4.70412,-2.06755555555556,15.047,48,63,53,63,TRUE,FALSE,19.979,8.021,54.5,56.75,18.29,10.2221787358007,FALSE
"Utah St.","MWC",12.7947686233767,-4.73888,-2.64411111111111,9.69899999999999,46,65,55,73,TRUE,FALSE,20.763,7.237,56.5,59.75,14.49,10.304012160296,FALSE
"Michigan St.","Big 10",11.5280515735419,-2.98816,1.47211111111111,-18.78,55,41,68,26,FALSE,FALSE,14.961,13.039,55.45,47.5,10.2975,7.22243770573538,FALSE
"NC State","ACC",9.92924577616817,-6.04412,-2.35388888888889,-4.604,69,90,63,69,FALSE,FALSE,15.658,12.342,69.3,72.75,9.25,7.78913417036515,FALSE
"Drake","MVC",9.49600502875102,-2.1276,-0.49688888888889,14.222,72,27,54,46,TRUE,TRUE,24.179,3.821,53.45,49.75,7.05,11.2928225482481,FALSE
"Colorado St.","MWC",10.4100366320846,-3.89356,-1.65433333333333,18.318,62,53,51,59,TRUE,FALSE,20.633,7.367,55.05,56.25,5.72,11.3582892878443,FALSE
"Indiana","Big 10",14.4078444696365,-4.71852,-0.387111111111112,-43.74,33,64,83,43,FALSE,FALSE,12.513,14.487,62.65,55.75,5.115,7.51703803391837,FALSE
"Georgia","SEC",6.04497990812723,-5.95272,-2.74555555555556,6.83899999999998,100,86,57,76,FALSE,FALSE,14.564,11.436,74.475,79.75,4.73,8.00087815624668,FALSE
"Providence","Big East",10.0105133348661,-6.29996,-2.28855555555556,3.274,66,95,58,68,FALSE,FALSE,12.99,13.01,66.8,71.75,3.1525,7.68684238974606,FALSE
"Boise St.","MWC",9.69126868539991,-3.77988,-1.61033333333333,-1.74,71,51,60,58,TRUE,FALSE,18.57,7.43,61.15,60,2.53,11.6078812325549,FALSE
