"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arizona St.","Pac 12",10.0461078410851,-4.12644,-0.380333333333332,30.238,53,51,43,46,FALSE,FALSE,19.899,11.101,47.075,48.25,69.2,6.87976024066142,FALSE
"Clemson","ACC",9.22572267536974,-3.31424,-0.42788888888889,2.905,64,39,51,47,FALSE,FALSE,23.281,7.719,51.95,50.25,53.27,7.07922921286865,FALSE
"Utah St.","MWC",10.9935011337428,-3.51,-0.0176666666666669,13.718,46,43,47,43,TRUE,FALSE,21.352,8.648,45.65,44.75,43.41,9.86006583240914,FALSE
"Wisconsin","Big 10",7.968094370403,-5.66216,-1.47855555555555,31.812,71,69,42,55,FALSE,FALSE,16.515,13.485,54.925,59.25,42.97,7.20095643180537,FALSE
"Penn St.","Big 10",9.76717230798994,-5.71092,-1.75577777777778,12.196,59,72,48,58,FALSE,FALSE,18.083,12.917,55.6,59.25,40.69,7.22857521257252,FALSE
"Florida","SEC",11.9053036555205,-5.70436,-1.87044444444444,-14.136,37,71,60,59,FALSE,FALSE,17.673,13.327,55.775,56.75,40.1,7.23573563721586,FALSE
"Oregon","Pac 12",10.982387390356,-5.70052,-1.74511111111111,-5.307,47,70,58,57,FALSE,FALSE,17.52,13.48,56.925,58,36.32,7.28278985630064,FALSE
"Mississippi St.","SEC",9.50483285685951,-5.30096,-1.96544444444444,-0.614000000000008,62,63,54,61,FALSE,FALSE,18.341,12.659,58.225,60,32.25,7.33598158222257,FALSE
"Pittsburgh","ACC",8.81316040969584,-5.54956,-2.29833333333333,3.47999999999998,66,66,50,66,FALSE,FALSE,20.321,10.679,58.4,62,31.72,7.34314200686591,FALSE
"UCF","AAC",10.0097669485064,-5.00068,-2.20211111111111,-12.853,55,60,59,65,FALSE,FALSE,20.112,9.888,58.9,59.75,30.23,7.36360036298973,FALSE
"Virginia Tech","ACC",9.63689213988206,-6.59484,-3.23211111111111,-0.193999999999985,61,90,52,76,FALSE,FALSE,19.288,11.712,62.95,69.75,19.78,7.52931304759266,FALSE
"Wake Forest","ACC",7.61630582046573,-6.13564,-2.76277777777778,-1.00500000000001,74,79,55,71,FALSE,FALSE,19.393,11.607,65.35,69.75,15.01,7.62751315698699,FALSE
"Seton Hall","Big East",9.63977581577371,-5.816,-2.01677777777778,-20.938,60,75,67,63,FALSE,FALSE,16.1,13.9,65.95,66.25,13.98,7.65206318433557,FALSE
"Colorado","Pac 12",10.8768981010831,-6.93972,-3.30422222222222,-18.516,49,95,63,77,FALSE,FALSE,16.791,14.209,66.05,71,13.81,7.65615485556033,FALSE
"Cincinnati","AAC",9.32965958777674,-5.73128,-3.00444444444444,-20.796,63,73,66,74,FALSE,FALSE,19.126,10.874,67.3,69,11.87,7.70730074586988,FALSE
"Oklahoma St.","Big 12",12.0467563226286,-5.55984,-1.35,-14.964,34,67,62,54,FALSE,FALSE,15.922,15.078,54.75,54.25,10.8925,7.19379600716203,FALSE
