"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Creighton","Big East",11.2571926552653,0.5685,-6.49212,-0.269444444444443,24.616,46,50,81,48,52,FALSE,FALSE,17.309,12.691,54.475,55.4,44.43,7.05103664738926,FALSE
"San Francisco","WCC",11.1924437008363,0.5777,-3.35568,-0.136000000000002,-11.224,47,41,37,63,51,TRUE,FALSE,22.019,6.981,47.95,47.8,35.69,9.96039504525125,FALSE
"Florida","SEC",13.5602249113925,0.5479,-6.0338,0.220888888888888,11.354,33,82,74,53,48,FALSE,FALSE,16.976,14.024,59.175,58,29.32,7.25012712198019,FALSE
"Temple","AAC",7.29733308671906,0.5695,-5.75816,-0.772666666666668,23.167,77,49,69,50,58,FALSE,FALSE,21.208,9.792,59.675,60.6,27.9,7.27130695970262,FALSE
"Arizona","Pac 12",8.99256829779159,0.5573,-6.17268,-0.829666666666667,29.633,58,64,78,46,59,FALSE,FALSE,19.607,11.393,60.45,61,25.77,7.3041357081724,FALSE
"Arkansas","SEC",10.5094037314013,0.5513,-6.21232,-0.518666666666667,5.54799999999999,50,75,79,55,55,FALSE,FALSE,18.444,12.556,63.2,62.8,19.13,7.42062481564582,FALSE
"Seton Hall","Big East",8.26963895038017,0.5516,-7.11428,-0.849666666666667,13.986,66,74,90,52,61,FALSE,FALSE,16.572,13.428,68.3,68.6,10.4,7.6366591604147,FALSE
"Toledo","MAC",9.25361485964132,0.5791,-4.15968,-0.530444444444444,-25.182,57,39,46,73,56,TRUE,FALSE,23.317,6.683,54.025,54.2,6.52,11.2282577852869,FALSE
"Butler","Big East",9.663251675581,0.5518,-8.48512,-2.146,-1.956,54,73,111,58,72,FALSE,FALSE,16.973,14.027,72.325,73.6,6.21,7.80715685408033,FALSE
"UNC Greensboro","Southern",5.36972058471541,0.5844,-3.14264,0.00799999999999833,-2.58800000000001,102,34,34,59,50,TRUE,FALSE,22.804,6.196,55.625,55.8,5.29,11.2960332659987,FALSE
"Memphis","AAC",8.51939156286951,0.557,-7.40032,-2.69922222222222,-27.321,62,65,95,76,78,FALSE,FALSE,19.205,11.795,74.075,75.2,4.93,7.88128628610887,FALSE
"ETSU","Southern",8.64818559749102,0.5685,-4.37404,-0.96711111111111,-11.348,60,51,49,64,62,TRUE,FALSE,22.094,6.906,57.025,57.2,4.39,11.3553368116216,FALSE
"Oregon","Pac 12",8.70684369159183,0.5506,-8.08276,-2.724,-11.498,59,76,105,65,79,FALSE,FALSE,18.296,12.704,75.65,76.8,3.99,7.94800277493456,FALSE
"Oregon St.","Pac 12",7.92651964504091,0.5436,-7.24568,-2.49855555555556,-6.398,69,92,94,60,74,FALSE,FALSE,19.302,10.698,77.85,77.8,2.97,8.04119406091329,FALSE
"Murray St.","OVC",7.89046488577663,0.5604,-3.28192,-1.27011111111111,-18.044,70,59,36,68,67,TRUE,FALSE,21.972,5.028,60.4,60,2.79,11.498300716248,FALSE
"Saint Mary's (CA)","WCC",11.8096686579399,0.5647,-7.0754,-2.77011111111111,-42.035,44,55,88,86,80,TRUE,FALSE,19.331,11.669,69.3,70.6,2.74,10.8647741159994,FALSE
