"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Mississippi St.","SEC",10.0397961537316,-6.31688,-1.61311111111111,-16.014,43,73,57,51,FALSE,FALSE,18.426,12.574,55.15,56,42.21,7.21016269206109,FALSE
"San Francisco","WCC",8.03637108706791,-3.3606,-0.299444444444443,6.606,60,31,46,43,TRUE,FALSE,21.803,7.197,46.875,45,15.92,11.0237951652199,FALSE
"Notre Dame","ACC",9.27378810618415,-8.483,-3.84322222222222,-10.255,49,117,52,87,FALSE,FALSE,16.355,13.645,65.375,76.25,14.97,7.62853607479318,FALSE
"Saint Mary's (CA)","WCC",8.0268042669326,-4.68012,-0.692555555555557,16.727,61,46,44,45,TRUE,FALSE,20.275,9.725,48.675,49,12.84,11.0974452472656,FALSE
"Colorado","Pac 12",8.63196992905058,-7.0146,-2.43588888888889,-37.098,55,80,72,62,FALSE,FALSE,17.792,13.208,67.7,67.25,11.3,7.72366743076893,FALSE
"Ole Miss","SEC",6.81780708280667,-8.07172,-3.776,-23.274,79,103,58,83,FALSE,FALSE,17.383,13.617,73.125,80.75,5.65,7.94564059471237,FALSE
"Utah St.","MWC",9.00097173141163,-5.98504,-2.16444444444444,-10.433,51,68,53,60,TRUE,FALSE,20.224,9.776,55.625,58,5.3,11.3818163973867,FALSE
"Oklahoma St.","Big 12",10.2744066306562,-7.18104,-2.02755555555555,-34.527,40,83,70,56,FALSE,FALSE,16.373,14.627,62.7,62.25,5.085,7.51908386953075,FALSE
"Wyoming","MWC",6.97841732288538,-4.85992,-1.67177777777778,-3.54800000000001,76,51,50,52,TRUE,FALSE,19.772,8.228,56.9,57.25,4.48,11.4339852055024,FALSE
"Georgia Tech","ACC",8.37536580850637,-8.30552,-3.53988888888889,-38.541,57,108,75,78,FALSE,FALSE,16.962,14.038,75.825,79.5,3.95,8.05611571778099,FALSE
"San Diego St.","MWC",7.39041481347391,-5.87748,-2.17066666666667,-10.73,70,64,54,61,TRUE,FALSE,18.904,10.096,60.375,62.25,2.81,11.576170780563,FALSE
"Stanford","Pac 12",8.73579697036499,-7.35612,-2.77922222222222,-37.623,52,88,74,66,FALSE,FALSE,14.716,14.284,69.6,70,2.2275,7.80140918403945,FALSE
"Ohio","MAC",6.86112694751877,-4.26944,-1.80522222222222,-32.956,77,38,66,55,TRUE,FALSE,23.053,6.947,63.175,59,1.92,11.6907375748564,FALSE
"Louisiana Tech","C-USA",7.58620396279761,-4.76692,-2.04244444444444,-34.045,66,48,68,58,TRUE,FALSE,19.129,7.871,63.25,60,1.9,11.6938063282749,FALSE
"Cincinnati","AAC",5.44696591464726,-7.2392,-3.40522222222222,-38.752,93,84,76,75,FALSE,FALSE,18.741,12.259,81.325,82,1.88,8.28115763514299,FALSE
"North Texas","C-USA",7.88073015708607,-6.15776,-3.02211111111111,-24.722,64,70,60,68,TRUE,FALSE,17.802,9.198,63.5,65.5,1.84,11.7040355063369,FALSE
