"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.86350755787968,-3.27564,-0.814777777777778,47.068,63,46,42,51,FALSE,FALSE,15.158,6.842,48.975,50.5,63.3,6.95750199393193,FALSE
"Georgia Tech","ACC",12.8544093365193,-5.19884,-1.57688888888889,41.618,41,74,43,62,FALSE,FALSE,15.816,11.184,49.525,55,61.5,6.98000618566813,FALSE
"SMU","AAC",9.4150855299803,-3.68776,-1.30388888888889,28.346,67,50,48,58,FALSE,FALSE,16.78,7.22,54.3,55.75,45.11,7.1753834866506,FALSE
"Richmond","A-10",11.4474393127393,-3.88752,-1.06455555555556,28.371,50,55,47,55,TRUE,FALSE,19.997,8.003,49.95,51.75,29.66,10.036007695074,FALSE
"Indiana","Big 10",15.9292829111506,-3.23052,0.885555555555556,32.9,24,45,46,32,FALSE,FALSE,13.845,13.155,38.6,36.75,21.99,6.53299110436269,FALSE
"Memphis","AAC",11.6898430889647,-6.19784,-3.45066666666667,12.024,49,89,59,79,FALSE,FALSE,16.894,10.106,63.5,69,18.6,7.55181723932886,FALSE
"Ole Miss","SEC",11.0606423583227,-6.96988,-3.72788888888889,19.395,57,102,56,83,FALSE,FALSE,15.818,12.182,66.525,74.5,13.04,7.67559029387796,FALSE
"St. John's (NY)","Big East",11.415940696543,-7.0386,-3.14444444444444,8.93599999999999,52,103,62,74,FALSE,FALSE,18.296,13.704,67.15,72.75,12.09,7.70116323903273,FALSE
"St. Bonaventure","A-10",10.4879112671829,-3.92236,-1.49511111111111,36.477,58,56,45,61,TRUE,FALSE,21.899,7.101,51.9,55,8.6,11.2294016442643,FALSE
"Drake","MVC",8.91313812707551,-1.51712,-0.125222222222223,22.12,76,21,54,42,TRUE,TRUE,22.93,3.07,53.05,48.25,7.42,11.276455863349,FALSE
"Boise St.","MWC",10.0546354027541,-2.73164,-0.76,21.113,61,39,55,48,TRUE,FALSE,19.927,6.073,53.225,50.75,7.25,11.2836162879924,FALSE
"Georgia","SEC",6.59934409266227,-5.62212,-2.775,3.78700000000001,91,81,64,68,FALSE,FALSE,14.272,10.728,73.8,76,5.17,7.97325937547952,FALSE
"Utah St.","MWC",12.6449477137548,-5.04176,-3.13211111111111,-17.563,47,73,72,73,TRUE,FALSE,20.509,7.491,66.025,66.25,4.31,10.6937438444547,FALSE
"Penn St.","Big 10",13.2588262517937,-5.00092,-1.135,-22.919,38,72,78,56,FALSE,FALSE,10.506,14.494,64.35,61,4.2175,7.58659644473935,FALSE
"Colorado St.","MWC",8.33341154807094,-3.4872,-1.41144444444444,25.192,80,49,51,60,TRUE,FALSE,20.172,6.828,59.075,60,3.35,11.5229790546411,FALSE
"Providence","Big East",9.62315478075016,-6.71672,-3.00566666666667,9.91000000000001,65,100,61,70,FALSE,FALSE,12.881,13.119,68.975,74,2.41,7.77583623888467,FALSE
