"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",13.1130226754565,-5.22068,-1.73355555555556,44.934,41,76,43,61,FALSE,FALSE,15.832,11.168,49.7,55.25,60.92,6.98716661031146,FALSE
"SMU","AAC",9.63127279404813,-3.48268,-1.12655555555556,28.314,66,50,49,56,FALSE,FALSE,16.779,7.221,54.275,55.25,45.2,7.1743605688444,FALSE
"Arizona","Pac 12",13.7436585309997,-4.93704,-2.03388888888889,12.87,37,73,57,64,FALSE,FALSE,20.19,9.81,55.275,57.75,41.78,7.21527728109204,FALSE
"St. John's (NY)","Big East",12.2745561016778,-6.14828,-2.36344444444444,39.518,48,91,47,65,FALSE,FALSE,19.108,12.892,56.1,62.75,39.02,7.24903356869634,FALSE
"Indiana","Big 10",16.0406292142429,-3.17588,0.860777777777778,40.9,21,48,45,29,FALSE,FALSE,13.845,13.155,37.45,35.75,22.39,6.48593688527791,FALSE
"Memphis","AAC",11.9925279649646,-5.96228,-3.228,11.736,49,88,58,76,FALSE,FALSE,16.878,10.122,62.5,67.75,20.8,7.51090052708122,FALSE
"Ole Miss","SEC",11.1944712643729,-6.12108,-3.01722222222222,18.825,56,90,55,72,FALSE,FALSE,16.68,11.32,62.625,68.25,20.51,7.51601511611218,FALSE
"Richmond","A-10",11.4914960085785,-4.1394,-1.361,39.982,52,63,46,58,TRUE,FALSE,20.641,8.359,51.55,54.75,8.99,11.2150807949776,FALSE
"Utah St.","MWC",12.876921859807,-4.96868,-3.10644444444445,-1.46100000000001,45,74,62,73,TRUE,FALSE,20.513,7.487,60.925,63.5,8.39,10.4850686119918,FALSE
"Boise St.","MWC",10.2392466589592,-2.61852,-0.69188888888889,21.572,61,36,54,49,TRUE,FALSE,19.947,6.053,52.425,50,8.04,11.2508829181943,FALSE
"St. Bonaventure","A-10",10.6738805725512,-3.7912,-1.44511111111111,37.978,59,56,48,59,TRUE,FALSE,21.923,7.077,53.325,55.5,7.16,11.2877079592171,FALSE
"Penn St.","Big 10",13.3173481826682,-4.86964,-1.07055555555556,-13.532,40,72,70,55,FALSE,FALSE,10.49,14.51,60.925,59.25,6.16,7.44645670529119,FALSE
"Drake","MVC",8.95183076335019,-1.477,-0.124222222222222,10.006,75,24,60,42,TRUE,TRUE,22.922,3.078,56.1,50.25,4.98,11.4012518357043,FALSE
"Georgia","SEC",6.42051812643675,-5.48672,-2.75044444444445,-2.138,94,81,63,69,FALSE,FALSE,14.37,10.63,74.2,76.75,4.9,7.98962606037858,FALSE
"Colorado St.","MWC",8.45445928866114,-3.36392,-1.32055555555555,24.942,78,49,52,57,TRUE,FALSE,20.155,6.845,58.675,59,3.53,11.506612369742,FALSE
"Providence","Big East",9.76975701941728,-6.56228,-2.94066666666667,-5.35599999999999,64,98,64,71,FALSE,FALSE,12.867,13.133,69.975,74.25,2.1225,7.81675295113231,FALSE
