"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",10.1447519217565,-4.22008,-2.06377777777778,24.99,63,63,50,64,FALSE,FALSE,13.987,8.013,56.95,60,36.24,7.28381277410683,FALSE
"VCU","A-10",12.312095718837,-4.39388,-1.53266666666667,55.722,45,65,42,57,TRUE,FALSE,20.157,9.843,48.075,52.25,35.37,9.95928885960966,FALSE
"BYU","WCC",11.2090882483528,-1.70792,0.262111111111112,58.352,51,26,41,36,TRUE,FALSE,20.785,6.215,40.625,38.5,31.11,10.7680657136722,FALSE
"SMU","AAC",9.28207809022223,-4.38852,-2.25177777777778,17.612,70,64,55,67,FALSE,FALSE,15.749,8.251,61.6,64,22.94,7.47407548605835,FALSE
"Indiana","Big 10",16.5416874658784,-2.81712,0.923777777777777,27.076,18,44,49,26,FALSE,FALSE,14.306,12.694,37.625,34.25,22.3325,6.49309730992124,FALSE
"Utah St.","MWC",13.0029230963607,-3.85492,-2.11511111111111,14.436,41,58,56,65,TRUE,FALSE,21.594,6.406,53.675,55,20.07,10.1884224481964,FALSE
"St. Bonaventure","A-10",10.8906095136362,-2.22136,-0.368333333333332,44.689,57,34,46,42,TRUE,FALSE,19.876,5.124,46.45,44.75,16.72,11.0064055625146,FALSE
"Penn St.","Big 10",14.5737552474514,-2.99144,0.425222222222222,5.41199999999998,30,48,64,34,FALSE,FALSE,12.549,12.451,49.35,44,15.52,6.97284576102479,FALSE
"St. John's (NY)","Big East",11.0733167166829,-6.78056,-3.37044444444444,8.73400000000001,52,100,61,74,FALSE,FALSE,17.2,13.8,66.225,71.75,13.52,7.66331528020367,FALSE
"Memphis","AAC",11.0061557806164,-6.80656,-4.35077777777778,1.71,54,102,67,88,FALSE,FALSE,15.967,11.033,71.625,77.75,6.87,7.88426552634091,FALSE
"Drake","MVC",7.54886668608505,-1.84436,-0.674555555555555,23.438,82,27,51,43,TRUE,TRUE,20.672,3.328,54.15,50.75,6.43,11.3214642468214,FALSE
"Boise St.","MWC",9.40341927333289,-2.75324,-0.993666666666666,19.328,69,41,52,49,TRUE,FALSE,19.75,6.25,54.225,52.75,6.37,11.32453300024,FALSE
"Tulsa","AAC",7.09722989342722,-5.9718,-3.76377777777778,4.296,86,87,65,80,FALSE,FALSE,14.164,9.836,75.425,79.5,4.17,8.03974903288193,FALSE
"Colorado St.","MWC",9.8572926532438,-3.3398,-1.502,12.766,66,51,58,56,TRUE,FALSE,20.218,6.782,58.7,57.75,3.52,11.5076352875482,FALSE
"Davidson","A-10",10.9039172486731,-4.86012,-2.79788888888889,17.794,56,72,54,72,TRUE,FALSE,16.934,8.066,59.45,63.5,3.18,11.5383228217339,FALSE
"Providence","Big East",10.4019521711161,-5.75604,-2.35722222222222,2.50799999999999,62,82,66,68,FALSE,FALSE,13.282,12.718,67.65,69.5,2.8425,7.72162159515655,FALSE
