"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Pac 12",12.2629773509715,-4.3276,-1.32455555555556,49.42,47,66,41,55,FALSE,FALSE,16.727,10.273,48,52.25,66.39,6.91760819949048,FALSE
"St. John's (NY)","Big East",12.7220478287754,-5.34388,-1.91733333333333,43.408,42,79,46,62,FALSE,FALSE,18.775,12.225,51.95,57.25,53.27,7.07922921286865,FALSE
"Georgia Tech","ACC",11.8035111364461,-5.39004,-2.03811111111111,36.21,54,80,49,64,FALSE,FALSE,16.267,11.733,56.775,61.75,36.81,7.2766523494635,FALSE
"Wichita St.","AAC",9.58856309603375,-4.3078,-2.06311111111111,22.05,67,65,55,65,FALSE,FALSE,13.807,8.193,60.75,63,25.09,7.43929628064786,FALSE
"SMU","AAC",9.05412638212156,-3.74904,-1.59888888888889,21.464,73,56,59,58,FALSE,FALSE,16.393,7.607,61.925,61.5,22.15,7.48737341753883,FALSE
"Utah St.","MWC",12.6781083974795,-3.88752,-2.15188888888889,25.529,44,61,53,66,TRUE,FALSE,21.562,6.438,53.575,56,20.29,10.1843307769717,FALSE
"VCU","A-10",12.0721501594945,-3.90748,-0.996222222222224,69.163,52,62,34,51,TRUE,FALSE,21.621,9.379,44.825,49.75,20.11,10.9399159051122,FALSE
"Memphis","AAC",12.6282293497851,-5.90504,-3.47955555555556,4.71,45,84,63,77,FALSE,FALSE,17.038,9.962,63.4,67.25,18.81,7.54772556810409,FALSE
"Penn St.","Big 10",14.470955475586,-2.68272,0.782666666666666,19.118,28,42,60,32,FALSE,FALSE,12.594,12.406,45.8,40.5,18.2125,6.82759143254568,FALSE
"Utah","Pac 12",10.5411014319068,-6.20716,-3.40133333333333,10.531,59,92,61,76,FALSE,FALSE,14.293,11.707,67.025,72,12.27,7.69604865000178,FALSE
"Drake","MVC",8.43935362379474,-1.29948,-0.112666666666667,44.59,80,21,45,39,TRUE,TRUE,21.154,2.846,49.4,46.25,11.75,8.9674957687047,FALSE
"St. Bonaventure","A-10",11.0805678736171,-2.44092,-0.732888888888888,29.844,58,39,51,45,TRUE,FALSE,18.928,5.072,50.2,48.25,10.65,11.1598432334433,FALSE
"Ole Miss","SEC",10.0468488426895,-6.86064,-4.143,5.21900000000002,64,105,62,88,FALSE,FALSE,15.053,11.947,72.2,79.75,6.37,7.9077926358833,FALSE
"Colorado St.","MWC",9.50135182670819,-3.22728,-1.36822222222222,26.877,69,49,52,56,TRUE,FALSE,20.26,6.74,56.3,56.5,4.85,11.4094351781539,FALSE
"Pittsburgh","ACC",10.1619546732613,-6.64112,-3.15288888888889,24.484,62,99,54,73,FALSE,FALSE,14.498,13.502,65.125,72,3.8525,7.61830689673127,FALSE
"Boise St.","MWC",9.28145984354252,-3.38664,-1.58577777777778,21.917,71,50,56,57,TRUE,FALSE,19.076,6.924,58.975,58.5,3.39,11.5188873834163,FALSE
