"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Ole Miss","SEC",12.749837595593,-5.5126,-2.31044444444444,38.56,47,102,41,68,FALSE,FALSE,16.378,10.622,55.025,64.5,42.63,7.20504810303013,FALSE
"Drake","MVC",10.345728454607,-2.06148,-0.423,9,60,35,56,47,TRUE,TRUE,23,4,52.725,49.5,37.74,11.2631579318686,FALSE
"St. John's (NY)","Big East",11.3656687747092,-5.08464,-1.67011111111111,24,56,87,47,62,FALSE,FALSE,16,11,57.125,63,35.68,7.29097319875017,FALSE
"Michigan St.","Big 10",11.5158793746589,-2.7254,1.366,-28,54,46,80,26,FALSE,FALSE,15,12,61.65,51.5,22.81,7.47612132167073,FALSE
"Memphis","AAC",13.4819673063529,-4.67948,-2.89422222222222,-19.492,39,77,72,83,FALSE,FALSE,13.806,7.194,65.875,67.75,14.1,7.648994430917,FALSE
"Colorado St.","MWC",10.3095136668106,-2.7844,-0.938777777777779,29.48,61,48,45,51,TRUE,FALSE,17.374,5.626,50.2,51.25,10.65,11.1598432334433,FALSE
"Utah St.","MWC",13.2087717001278,-4.77172,-2.68144444444444,8.01599999999999,41,80,58,77,TRUE,FALSE,18.626,7.374,59.425,64,10.14,10.4236935436203,FALSE
"Saint Louis","A-10",11.790602487982,-3.4592,-1.63233333333333,10,52,57,53,61,TRUE,FALSE,14,6,54.35,55.75,6.27,11.329647589271,FALSE
"Duke","ACC",14.0392320282243,-6.09492,-2.96244444444444,10,35,118,54,84,FALSE,FALSE,13,11,62.6,72.75,5.1425,7.51499219830598,FALSE
"NC State","ACC",9.17406892726792,-5.2936,-2.49966666666667,1,74,90,64,70,FALSE,FALSE,12,10,71.15,74.5,1.825,7.86483008802328,FALSE
"Providence","Big East",9.99430377862314,-6.31976,-2.566,9,66,124,57,72,FALSE,FALSE,13,13,71.175,79.75,1.82,7.86585300582947,FALSE
"Georgetown","Big East",10.6638493161834,-6.22204,-2.69488888888889,-4.93999999999999,59,122,67,78,FALSE,FALSE,11.403,12.597,74.625,81.5,1.1575,8.00701566308382,FALSE
"Penn St.","Big 10",14.0570513878698,-4.63404,-0.606888888888889,-58,34,76,107,48,FALSE,FALSE,11,14,76.725,66.25,0.875,8.09294075880386,FALSE
"Saint Mary's (CA)","WCC",8.4813412223784,-4.05904,-1.97222222222222,-4,79,67,65,66,TRUE,FALSE,14,9,68.925,69.25,0.87,11.9260086702803,FALSE
"Marquette","Big East",9.40890279725483,-6.849,-2.882,8,70,140,59,82,FALSE,FALSE,13,14,76.775,87.75,0.87,8.09498659441624,FALSE
