"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Iowa","Big 10",12.4210239840583,-4.26668,-0.579555555555556,24.54,35,49,51,44,FALSE,FALSE,18.764,12.236,45.825,44.75,36.39,6.82861435035187,FALSE
"Ole Miss","SEC",8.57510093370469,-3.5592,-0.0988888888888901,38.314,64,41,43,39,FALSE,FALSE,21.147,9.853,47.45,46.75,34.035,6.89510400775428,FALSE
"Boise St.","MWC",10.6714547736202,-3.91132,-0.439333333333331,57.041,49,44,34,42,TRUE,FALSE,19.545,9.455,40.25,42.25,33.2290396120308,9.6391155862719,FALSE
"Washington St.","Pac 12",10.2836886529964,-4.93568,-1.60566666666667,48.544,51,64,39,57,FALSE,FALSE,20.049,10.951,48,52.75,33.195,6.91760819949048,FALSE
"Colorado","Pac 12",11.9656124671717,-4.41588,-1.01322222222222,60.684,40,52,31,50,FALSE,FALSE,20.471,10.529,38.775,43.25,31.4404070596542,6.54015152900603,FALSE
"Gonzaga","WCC",12.3024941011593,-3.81604,-1.29466666666667,18.945,38,43,54,55,TRUE,FALSE,20.762,8.238,48.475,47.5,28.7343863141769,9.97565554450871,FALSE
"New Mexico","MWC",13.3230642459951,-2.4026,0.573111111111112,52.426,25,33,35,32,TRUE,FALSE,22.977,7.023,31.825,31.25,17.7465881150374,6.25578037888495,FALSE
"Texas","Big 12",11.0520030384948,-4.69068,-1.19422222222222,-20.218,45,59,71,53,FALSE,FALSE,17.948,13.052,60.45,57,13.5372592867925,7.42702126697357,FALSE
"Washington","Pac 12",9.70750790641708,-7.09472,-3.38788888888889,21.726,54,84,53,73,FALSE,FALSE,17.722,13.278,60.4,66,13.01,7.42497543136118,FALSE
"SMU","AAC",10.815880575711,-4.8232,-2.17966666666667,-7.503,47,62,66,66,FALSE,FALSE,21.405,8.595,60.65,60.25,12.68,7.43520460942309,FALSE
"Florida","SEC",12.4399792055825,-4.59764,-0.923777777777777,-1.85900000000001,34,58,59,47,FALSE,FALSE,19.431,11.569,51.1,49.5,10.2486922493715,7.04445000745816,FALSE
"Kansas St.","Big 12",9.44416832700478,-5.72676,-1.81944444444444,-6.25,59,71,65,60,FALSE,FALSE,17.201,13.799,63.775,63.75,6.22980018722062,7.56306933519696,FALSE
"NC State","ACC",7.80605896971876,-6.15248,-2.62388888888889,-3.648,72,76,62,70,FALSE,FALSE,18.555,12.445,67.6,70,5.72,7.71957575954417,FALSE
"Butler","Big East",9.592096104713,-5.79736,-1.88788888888889,-12.277,56,72,67,62,FALSE,FALSE,16.5,13.5,64.375,64.25,5.58192222756213,7.58761936254554,FALSE
"Virginia Tech","ACC",9.65010636950797,-6.09112,-2.51244444444444,16.904,55,75,56,68,FALSE,FALSE,18.491,12.509,60.1,63.5,5.25101025127658,7.41270041768689,FALSE
"Pittsburgh","ACC",9.42623261277834,-7.50368,-4.16855555555556,-14.008,60,95,68,84,FALSE,FALSE,18.073,12.927,72.05,76.75,3.25,7.90165512904616,FALSE
