"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Penn St.","Big 10",9.63035827166974,-4.84096,-0.960333333333335,12.86,55,61,47,51,FALSE,FALSE,18.487,12.513,51.6,53.5,54.48,7.06490836358197,FALSE
"Clemson","ACC",8.85202224714808,-3.55904,-0.533333333333335,5.14700000000001,60,40,54,49,FALSE,FALSE,22.525,8.475,52.775,50.75,50.4,7.11298550047295,FALSE
"Mississippi St.","SEC",8.53724809102056,-4.5882,-1.29811111111111,11.384,64,57,49,56,FALSE,FALSE,18.971,12.029,54.825,56.5,43.31,7.1968647605806,FALSE
"Virginia Tech","ACC",9.8340947335719,-5.99324,-2.61033333333333,12.092,52,81,48,71,FALSE,FALSE,19.445,11.555,56.825,63,36.65,7.27869818507588,FALSE
"Colorado","Pac 12",10.5607906559939,-5.86148,-2.42922222222222,-10.613,40,77,58,68,FALSE,FALSE,18.01,12.99,57.6,60.75,34.18,7.3104086370678,FALSE
"Florida","SEC",11.3132613292446,-5.9048,-2.09677777777778,-23.084,36,78,62,60,FALSE,FALSE,17.037,13.963,57.65,59,34.02,7.31245447268018,FALSE
"Texas Tech","Big 12",12.6687519302793,-4.94248,-1.06844444444444,-53.928,25,62,78,52,FALSE,FALSE,16.809,14.191,59.1,54.25,29.65,7.37178370543925,FALSE
"Pittsburgh","ACC",7.66053622964865,-5.55652,-2.33577777777778,10.983,71,71,50,65,FALSE,FALSE,19.907,11.093,60.275,64.25,26.36,7.41986084233023,FALSE
"New Mexico","MWC",9.4581108352218,-2.79956,0.119111111111113,31.964,57,33,40,39,TRUE,FALSE,22.222,7.778,43.075,42.25,24.31,10.8683116586789,FALSE
"Nevada","MWC",9.47101174064585,-3.67768,-0.269777777777778,36.778,56,42,37,44,TRUE,FALSE,20.715,9.285,43.375,44.75,23.55,10.8805866723532,FALSE
"Kentucky","SEC",10.8238692894182,-5.25328,-1.71877777777778,-50.5,39,68,74,59,FALSE,FALSE,17.152,13.848,62.475,60,20.85,7.50987760927503,FALSE
"Oklahoma","Big 12",12.086573805739,-4.22332,0.25311111111111,-4.86799999999999,33,52,56,37,FALSE,FALSE,16.389,14.611,47.275,44.5,17.15,6.88794358311094,FALSE
"Wake Forest","ACC",6.64822246796744,-6.10932,-2.69922222222222,9.39299999999999,79,84,52,72,FALSE,FALSE,18.858,12.142,66.05,71.75,13.81,7.65615485556033,FALSE
"LSU","SEC",6.9248345271585,-6.08584,-2.57355555555556,-11.8,76,83,59,70,FALSE,FALSE,17.601,13.399,68.225,72,10.58,7.74514870469894,FALSE
"Cincinnati","AAC",8.34419494827758,-5.73116,-3.10188888888889,-44.462,66,75,71,76,FALSE,FALSE,18.901,11.099,70.975,72,7.47,7.85766966337995,FALSE
"North Texas","C-USA",8.12947298905365,-3.62936,-1.18111111111111,-7.24599999999999,68,41,57,54,TRUE,FALSE,21.723,7.277,56.975,55,4.44,11.437053958921,FALSE
