"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"NC State","ACC",11.9397214930256,0.5447,-3.48096,0.595666666666666,95.111,44,82,40,47,45,FALSE,FALSE,20.325,10.675,54.1,51.6,36.44,8.46116727968525,FALSE
"Arkansas","SEC",9.96021374363158,0.5467,-5.29204,-0.834666666666665,94.409,49,73,58,48,49,FALSE,FALSE,18.652,12.348,55.6,55.4,25.84,8.32959498857074,FALSE
"San Diego St.","MWC",9.69069695621931,0.5632,-4.10832,-1.08877777777778,40.637,53,56,50,74,50,TRUE,FALSE,21.707,8.293,59.45,56.6,23.45,8.89664311693519,FALSE
"Alabama","SEC",9.79373269509608,0.5627,-6.6496,-1.70055555555556,105.661,51,58,78,44,55,FALSE,FALSE,17.095,13.905,53.75,57.2,21.51,7.82970534362721,FALSE
"Minnesota","Big 10",9.89050450808047,0.5351,-5.05968,-0.0360000000000002,126.663,50,100,55,35,48,FALSE,FALSE,17.154,13.846,58.3,57.6,20.35,8.53115235183424,FALSE
"Miami (FL)","ACC",8.52866088910122,0.557,-5.69092,-1.60844444444445,53.704,63,63,61,68,52,FALSE,FALSE,17.147,12.853,63.2,61.4,14.57,9.10332855122941,FALSE
"Oklahoma","Big 12",8.63681452152819,0.5544,-7.10868,-1.56155555555556,112.244,61,69,88,40,51,FALSE,FALSE,14.915,16.085,58.4,61.8,13.58,8.21260543513529,FALSE
"Xavier","Big East",10.6379228819912,0.5401,-6.50692,-1.62422222222222,96.251,48,86,75,46,53,FALSE,FALSE,17.202,13.798,60.1,61.6,12.2,8.31123158360655,FALSE
"UNC Greensboro","Southern",5.44108084614493,0.5774,-3.78868,-2.155,-1.43399999999999,92,36,44,97,59,TRUE,FALSE,23.021,5.979,71.4,65.6,11.46,10.44405783379,FALSE
"Boston College","ACC",9.56021273115382,0.537,-6.23588,-1.915,61.691,54,96,72,60,56,FALSE,FALSE,17.672,13.328,68.3,67.6,5.83,9.05536861675833,FALSE
"Vanderbilt","SEC",9.17404125534127,0.5375,-6.81384,-2.03655555555556,82.279,56,95,81,53,57,FALSE,FALSE,16.046,14.954,67.45,68.4,5.34,8.84666929200664,FALSE
"Colorado","Pac 12",8.39164371767099,0.5457,-6.5772,-2.78277777777778,58.979,64,78,77,62,67,FALSE,FALSE,16.512,11.488,68.5,69.6,4.94,9.00717070949781,FALSE
"Seton Hall","Big East",9.78744752938096,0.5375,-6.9204,-2.17044444444444,75.477,52,94,83,55,60,FALSE,FALSE,15.497,14.503,67.3,68.8,4.83,8.70696799966392,FALSE
"Arizona","Pac 12",8.02987748525418,0.5459,-7.20968,-2.78711111111111,82.264,66,76,92,54,68,FALSE,FALSE,17.443,13.557,67.7,71.2,4.04,8.70877642030574,FALSE
"Rhode Island","A-10",8.12631608493134,0.5631,-6.21464,-3.56377777777778,-0.644000000000002,65,57,70,96,79,TRUE,FALSE,19.169,8.831,74.2,73.4,2.92,9.51809831560755,FALSE
"Murray St.","OVC",4.90785518951719,0.5553,-3.9848,-2.57566666666666,-10.895,99,66,48,108,63,TRUE,FALSE,21.478,5.522,84.75,76.8,2.65,11.4347133164961,FALSE
