"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Boise St.","MWC",7.53692841439689,-5.29476,-3.90622222222222,13.579,47,83,48,96,TRUE,FALSE,17.18,9.82,59,68.5,37.0698085061004,10.4063039409151,FALSE
"Texas Tech","Big 12",8.48439333813674,-3.15956,-1.03855555555556,45.534,34,46,31,39,FALSE,FALSE,17.839,11.161,35,37.5,32.05917327444,6.3856909402712,FALSE
"Missouri","SEC",5.29602450973203,-6.112,-3.51233333333333,-61.476,77,103,80,84,FALSE,FALSE,14.952,16.048,83.2,86,29.9309588701493,8.35787647060731,FALSE
"Iowa","Big 10",9.99948571622433,-2.35132,-0.119666666666665,68.498,23,31,26,27,FALSE,FALSE,18.856,11.144,26.125,26.75,27.327582802583,6.02255511907341,FALSE
"NC State","ACC",6.98709377327294,-3.90024,-1.79655555555555,6.00000000000001,53,61,49,53,FALSE,FALSE,18.934,11.066,52.3,54,26.03,7.09355006215532,FALSE
"Providence","Big East",8.30752395522527,-4.73148,-2.83166666666667,44.542,40,74,32,73,FALSE,FALSE,18.929,11.071,45.425,54.75,22.307173718074,6.81224766545281,FALSE
"BYU","Big 12",6.49456716736793,-4.56636,-2.40566666666667,16.602,62,71,46,65,TRUE,FALSE,17.673,12.327,56.125,61,19.8463836148251,11.4022747535105,FALSE
"Utah","Pac 12",6.68633898110745,-5.19208,-3.09144444444444,22.371,60,81,41,76,FALSE,FALSE,16.651,12.349,56.125,64.5,19.47,7.25005648650253,FALSE
"Michigan","Big 10",9.6643175324544,-2.69796,-0.321222222222221,78.452,26,33,20,33,FALSE,FALSE,17.068,11.932,25.075,28,15.7554917110291,5.9795925712134,FALSE
"Stanford","Pac 12",6.74863392636731,-5.14616,-3.095,3.22800000000002,59,79,51,77,FALSE,FALSE,16.013,11.987,60.45,66.5,11.3555162735355,7.42702126697356,FALSE
"Oklahoma","Big 12",4.64737901772422,-6.46896,-4.16611111111111,-49.514,86,114,75,102,FALSE,FALSE,14.464,15.536,86.975,94.25,11.3308587688102,8.51233705934214,FALSE
"Oklahoma St.","Big 12",7.80988941363763,-4.40856,-2.52466666666666,-12.853,46,68,60,68,FALSE,FALSE,17.684,12.316,58.7,60.5,8.01096971452128,7.3554170205402,FALSE
"Rutgers","Big 10",7.31657035118389,-6.11508,-3.80755555555556,-8.209,49,104,56,93,FALSE,FALSE,16.191,14.809,66.075,75.5,6.42506744814342,7.65717777336652,FALSE
"Washington St.","Pac 12",6.25212402564659,-5.336,-3.262,-9.079,66,87,58,80,FALSE,FALSE,17.441,12.559,67.1,72.75,6.08,7.69911740342035,FALSE
"LSU","SEC",8.19783440839963,-2.90604,-0.471666666666668,0.00100000000000477,41,40,52,34,FALSE,FALSE,16.787,12.213,45.2,41.75,4.68753340530185,6.8030414051971,FALSE
"West Virginia","Big 12",6.39947950816548,-4.66544,-2.09788888888889,-23.003,64,73,66,61,FALSE,FALSE,16.045,13.955,65.925,66,4.18729041978975,7.65104026652938,FALSE
