"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Texas Tech","Big 12",15.1708073221723,0.5541,-4.4902,-1.06688888888889,7.16,21,70,55,56,49,FALSE,FALSE,18.308,12.692,53.525,50.2,47.8,7.14367303465868,FALSE
"Memphis","AAC",9.64407685557235,0.568,-4.82536,-1.77011111111111,11.348,56,50,58,53,56,FALSE,FALSE,20.728,10.272,54.225,54.6,45.37,7.17231473323202,FALSE
"Arkansas","SEC",10.9669585592167,0.5722,-5.89776,-2.53288888888889,23.448,45,44,76,48,65,FALSE,FALSE,19.278,11.722,54.825,55.6,43.31,7.1968647605806,FALSE
"UCLA","Pac 12",7.96957836434739,0.5578,-4.83656,-1.53922222222222,28.82,73,67,60,44,55,FALSE,FALSE,18.291,11.709,54.925,59.8,42.97,7.20095643180537,FALSE
"Mississippi St.","SEC",10.1542222558307,0.5647,-5.28036,-1.99311111111111,15.626,49,54,67,52,59,FALSE,FALSE,19.757,11.243,55.875,56.2,39.77,7.23982730844062,FALSE
"NC State","ACC",9.58326608618348,0.5566,-5.7076,-2.28455555555556,26.356,58,68,75,46,62,FALSE,FALSE,18.742,12.258,58.3,61.8,32.02,7.33905033564114,FALSE
"Purdue","Big 10",15.0603450556052,0.5459,-4.73144,-0.628888888888887,-18.66,23,83,57,70,44,FALSE,FALSE,16.667,14.333,61.4,55.4,23.43,7.46589214360882,FALSE
"Rhode Island","A-10",9.36848944458079,0.5884,-3.8272,-1.14766666666667,21.178,62,29,49,49,50,TRUE,FALSE,21.084,8.916,47.425,47.8,14.92,11.0462993569561,FALSE
"Tulsa","AAC",7.60938287462749,0.5467,-5.34408,-2.468,1.096,79,79,69,58,63,FALSE,FALSE,20.699,10.301,66.075,69.6,13.77,7.65717777336652,FALSE
"Tennessee","SEC",9.91931389424193,0.5635,-6.21768,-2.647,-10.536,53,56,83,67,66,FALSE,FALSE,17.529,13.471,67.025,65,12.27,7.69604865000178,FALSE
"Notre Dame","ACC",8.95626829526385,0.5367,-5.58152,-2.504,-0.678000000000011,66,106,72,59,64,FALSE,FALSE,19.089,11.911,69.975,73.4,8.49,7.81675295113231,FALSE
"SMU","AAC",7.09728219730584,0.5465,-5.6202,-2.98655555555555,-5.07999999999999,84,80,73,62,69,FALSE,FALSE,19.995,10.005,69.975,73.6,8.49,7.81675295113231,FALSE
"Furman","Southern",7.87836513417948,0.5892,-3.18016,-1.32044444444444,-16,76,27,39,68,52,TRUE,FALSE,22,6,54.85,52.4,5.87,11.3501059453948,FALSE
"South Carolina","SEC",9.51007208817186,0.5501,-6.41412,-3.06166666666667,-16.184,59,75,87,69,72,FALSE,FALSE,18.712,12.288,72.875,72.4,5.84,7.93541141665046,FALSE
"Clemson","ACC",9.28157844812766,0.5395,-7.08124,-3.60977777777778,8.352,64,97,97,55,80,FALSE,FALSE,16.147,13.853,73.725,78.6,5.22,7.97019062206095,FALSE
"Saint Louis","A-10",7.33911190650719,0.5768,-4.30832,-1.867,3.54199999999999,80,40,52,57,58,TRUE,FALSE,21.419,8.581,55.875,57.4,5.13,11.3920455754486,FALSE
