"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Kansas St.","Big 12",9.60326499411065,-5.41588,-0.538222222222222,6.93100000000002,50,45,49,40,FALSE,FALSE,16.864,13.136,47.525,46,67.85,6.89817276117285,FALSE
"Florida","SEC",10.0318982744473,-5.71016,-1.06544444444444,8.63800000000001,47,52,47,47,FALSE,FALSE,16.071,12.929,47.75,48.25,67.16,6.90737902142857,FALSE
"Maryland","Big 10",9.19196915044652,-5.8816,-0.562888888888888,7.74900000000001,52,54,48,41,FALSE,FALSE,17.599,13.401,49.025,48.75,63.14,6.95954782954431,FALSE
"Penn St.","Big 10",9.04792876543724,-6.34656,-1.18266666666666,-2.93200000000001,53,60,51,50,FALSE,FALSE,17.577,13.423,52.725,53.5,50.58,7.11093966486057,FALSE
"Vanderbilt","SEC",10.2531285863725,-6.54204,-1.75655555555555,-13.095,43,64,57,53,FALSE,FALSE,16.46,13.54,54.05,54.25,45.98,7.16515430858869,FALSE
"Providence","Big East",8.69727385879558,-7.60096,-2.87844444444444,15.91,55,89,46,62,FALSE,FALSE,17.779,13.221,56.7,63,37.05,7.27358359604492,FALSE
"Murray St.","MVC",9.61281627159576,-4.8562,-1.763,-5.149,49,38,52,54,TRUE,FALSE,21.54,7.46,49.4,48.25,31.28,10.0135035033378,FALSE
"Arizona St.","Pac 12",7.93799341897389,-7.28184,-2.38522222222222,-11.306,58,77,55,56,FALSE,FALSE,17.539,13.461,59.175,61.5,29.43,7.37485245885783,FALSE
"Wichita St.","AAC",7.29699163941624,-6.3966,-2.87144444444444,-27.116,61,61,60,61,FALSE,FALSE,19.393,10.607,60.525,60.75,25.69,7.43009002039214,FALSE
"Oklahoma","Big 12",11.6396358429355,-5.13716,-0.0864444444444441,-5.60000000000002,31,43,53,36,FALSE,FALSE,15.026,13.974,43.875,40.75,19.4525,6.74882676146898,FALSE
"St. John's (NY)","Big East",6.53348923141955,-8.20416,-3.27766666666667,-24.238,66,101,59,65,FALSE,FALSE,16.74,14.26,67.8,72.75,11.16,7.7277591019937,FALSE
"Utah St.","MWC",7.70940394527441,-4.86168,-1.64411111111111,-6.593,60,39,54,52,TRUE,FALSE,20.295,7.705,53,51.25,7.47,11.2744100277367,FALSE
"Rutgers","Big 10",8.80523979187346,-7.34228,-2.47777777777778,-29.417,54,79,62,57,FALSE,FALSE,16.459,14.541,61.925,63,5.5375,7.48737341753883,FALSE
"Colorado","Pac 12",7.2228347290111,-8.35108,-4.00744444444444,-43.552,62,105,70,74,FALSE,FALSE,17.152,13.848,73.75,77.75,5.2,7.97121353986714,FALSE
"Boise St.","MWC",8.12886112563296,-6.19196,-2.63577777777778,-11.867,56,56,56,58,TRUE,FALSE,19.658,9.342,56.25,56.5,4.88,11.4073893425415,FALSE
"UCF","AAC",5.86322461195662,-7.26524,-3.78022222222222,-62.426,71,76,77,70,FALSE,FALSE,18.56,11.44,74.475,73.5,4.73,8.00087815624668,FALSE
