"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah St.","MWC",12.4216837668341,0.572,-3.37812,-0.762777777777776,24.354,35,45,42,47,46,TRUE,FALSE,21.853,8.147,44.375,43,47.81,9.8078970242934,FALSE
"Texas Tech","Big 12",15.185649081619,0.5548,-4.49224,-1.05666666666667,7.46000000000001,21,69,56,57,49,FALSE,FALSE,18.323,12.677,54,50.4,46.15,7.1631084729763,FALSE
"Memphis","AAC",9.62170564441247,0.5673,-4.8282,-1.781,15.284,56,50,61,51,57,FALSE,FALSE,20.724,10.276,54.1,55,45.8,7.16720014420107,FALSE
"UCLA","Pac 12",7.96004902921077,0.5573,-4.8596,-1.56044444444444,28.82,74,66,62,44,56,FALSE,FALSE,18.291,11.709,55.4,60.4,41.36,7.220391870123,FALSE
"Mississippi St.","SEC",10.1400389723527,0.5642,-5.27916,-1.99344444444444,14.518,49,55,69,53,60,FALSE,FALSE,19.751,11.249,56.975,57.2,36.16,7.28483569191302,FALSE
"NC State","ACC",9.5669713111966,0.5552,-5.7338,-2.31033333333333,26.356,58,68,73,46,63,FALSE,FALSE,18.742,12.258,58.025,61.6,32.86,7.32779823977304,FALSE
"Purdue","Big 10",15.075851490644,0.5466,-4.72788,-0.622333333333331,-18.6,23,81,58,69,44,FALSE,FALSE,16.67,14.33,60.875,55,24.77,7.44441086967881,FALSE
"Tulsa","AAC",8.03570855779295,0.5521,-4.81196,-1.94744444444445,9.80000000000001,73,72,60,55,59,FALSE,FALSE,21.24,9.76,60.85,63.8,24.83,7.44338795187262,FALSE
"Tennessee","SEC",9.92644585586355,0.5631,-6.24284,-2.66755555555556,-11.152,52,59,81,65,65,FALSE,FALSE,17.553,13.447,66,64.4,13.89,7.65410901994795,FALSE
"Rhode Island","A-10",8.50078803174205,0.5846,-4.16992,-1.49877777777778,14.69,66,34,52,52,54,TRUE,FALSE,20.705,9.295,50.95,51.6,9.69,11.190530767629,FALSE
"Saint Louis","A-10",7.65650095356504,0.5785,-3.96104,-1.53444444444445,9.896,79,41,48,54,55,TRUE,FALSE,21.772,8.228,53.475,55.4,7.02,11.2938454660543,FALSE
"South Carolina","SEC",9.52202108469801,0.5506,-6.4306,-3.06466666666667,-17.184,59,75,86,68,71,FALSE,FALSE,18.712,12.288,72.125,71.8,6.44,7.90472388246473,FALSE
"Furman","Southern",7.85031927169744,0.5883,-3.21276,-1.34955555555556,-16,76,29,39,67,52,TRUE,FALSE,22,6,54.725,52.6,5.97,11.3449913563638,FALSE
"SMU","AAC",6.95852153218932,0.5409,-6.15164,-3.52377777777778,-9.40000000000001,84,92,79,63,77,FALSE,FALSE,19.475,10.525,74.4,79,4.77,7.9978094028281,FALSE
"Syracuse","ACC",9.92633976568047,0.5387,-7.17352,-3.86266666666667,-2.88,53,97,96,61,82,FALSE,FALSE,17.57,13.43,75.225,77.8,4.28,8.03156569043241,FALSE
"Oklahoma St.","Big 12",9.38343061063503,0.5454,-5.7836,-1.99488888888889,-4.66,61,83,75,62,61,FALSE,FALSE,16.367,14.633,67.525,68.4,2.885,7.7165070061256,FALSE
