"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",12.5985776035319,-4.17892,-0.293777777777778,2.07999999999999,39,60,59,46,FALSE,FALSE,17.243,12.757,52.525,51,51.27,7.10275632241104,FALSE
"San Diego St.","MWC",12.2998579524348,-3.05436,-0.854333333333332,20.244,42,43,51,52,TRUE,FALSE,20.042,5.958,47.675,47,36.66,9.9429221747106,FALSE
"BYU","WCC",10.2695945554142,-1.51952,0.778777777777778,60.748,54,20,39,32,TRUE,FALSE,20.21,5.79,39.025,36.25,36.07,10.7025989740759,FALSE
"Marquette","Big East",10.532615416735,-5.36772,-1.71511111111111,18.56,52,80,52,61,FALSE,FALSE,14.307,11.693,57.325,61.25,35.05,7.2991565411997,FALSE
"Indiana","Big 10",15.7028903789783,-3.03964,1.23055555555556,31.704,19,42,49,28,FALSE,FALSE,13.836,13.164,37.825,34.5,22.265,6.50128065237077,FALSE
"Georgia Tech","ACC",10.0073438230503,-6.51176,-2.76066666666667,-1.95,56,93,60,73,FALSE,FALSE,14.549,12.451,65.575,70.5,14.62,7.63671941724271,FALSE
"Tulsa","AAC",7.55575264016133,-5.51112,-2.69733333333333,22.696,81,85,50,71,FALSE,FALSE,14.411,9.589,65.625,71.75,14.53,7.63876525285509,FALSE
"SMU","AAC",8.45198480076064,-5.39848,-2.70944444444444,13.664,72,81,56,72,FALSE,FALSE,14.599,9.401,65.75,70.25,14.31,7.64387984188604,FALSE
"Penn St.","Big 10",12.9298273718048,-4.4124,-0.559222222222223,-9.077,34,66,64,49,FALSE,FALSE,11.228,13.772,54.925,53.25,10.7425,7.20095643180537,FALSE
"VCU","A-10",10.2128195929948,-4.76764,-1.55866666666666,38.746,55,72,45,58,TRUE,FALSE,19.975,10.025,53.175,57.5,7.3,11.28157045238,FALSE
"Boise St.","MWC",9.03057973967109,-3.184,-1.03488888888889,15.01,63,47,55,54,TRUE,FALSE,19.469,6.531,55.675,54.75,5.27,11.3838622329991,FALSE
"Saint Louis","A-10",8.90345425920264,-3.59312,-1.41522222222222,16.17,65,52,54,56,TRUE,FALSE,18.273,6.727,56.7,56.75,4.6,11.4258018630529,FALSE
"Michigan St.","Big 10",12.3847981900659,-3.96412,0.00566666666666589,-51.6,40,57,89,42,FALSE,FALSE,12.341,13.659,66.075,57,3.4425,7.65717777336652,FALSE
"Providence","Big East",9.00891075586258,-6.52064,-2.674,-5.88400000000001,64,94,62,70,FALSE,FALSE,12.723,13.277,68.3,72.5,2.6225,7.74821745811752,FALSE
"Davidson","A-10",10.5043934897591,-5.24256,-2.942,2.18100000000002,53,75,58,74,TRUE,FALSE,16.78,8.22,61.3,65,2.48,11.6140187393921,FALSE
"St. Bonaventure","A-10",7.49365308672663,-3.89192,-1.95466666666667,8.275,82,56,57,63,TRUE,FALSE,17.578,6.422,63.85,64.5,1.75,11.7183563556235,FALSE
