"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Texas Tech","Big 12",8.18058999443341,-6.14824,-3.28122222222222,20.511,43,74,45,73,FALSE,FALSE,17.148,11.852,52.35,58.75,32.05917327444,7.0955958977677,FALSE
"Missouri","SEC",8.08984165622622,-5.10632,-1.61233333333333,21.758,46,51,44,34,FALSE,FALSE,18.094,12.906,44.3,43.75,29.9309588701493,6.76621636417422,FALSE
"Providence","Big East",8.00372061153599,-6.40288,-3.33344444444445,33.242,48,81,42,74,FALSE,FALSE,18.324,11.676,53.35,61.25,22.307173718074,7.13651261001534,FALSE
"BYU","Big 12",6.82163668372125,-7.33684,-4.465,6.47500000000001,59,101,54,98,TRUE,FALSE,17.094,12.906,67.8,78,19.8463836148251,11.8799773690017,FALSE
"Iowa","Big 10",8.09349515195742,-6.76592,-4.07133333333333,14.552,45,89,46,87,FALSE,FALSE,17.73,12.27,57.325,66.75,19.2399277649279,7.2991565411997,FALSE
"Stanford","Pac 12",8.46204048489217,-5.75508,-3.05988888888889,51.083,39,65,30,64,FALSE,FALSE,17.246,10.754,41.75,49.5,17.4153507288891,6.66187874794275,FALSE
"Michigan","Big 10",8.25081762464238,-7.02308,-4.18755555555556,13.739,40,94,47,93,FALSE,FALSE,16.058,12.942,58.05,68.5,15.7554917110291,7.32882115757923,FALSE
"Oklahoma","Big 12",6.87738252575624,-6.74324,-3.77111111111111,10.477,57,87,51,81,FALSE,FALSE,16.533,13.467,61.65,69,11.3308587688102,7.47612132167073,FALSE
"Oklahoma St.","Big 12",8.10608606993562,-5.78912,-2.98511111111111,0.385999999999996,44,67,62,63,FALSE,FALSE,17.629,12.371,58.375,59,8.01096971452128,7.34211908905972,FALSE
"Rutgers","Big 10",7.68930671109122,-7.69768,-4.40511111111111,12.091,49,113,49,97,FALSE,FALSE,17.001,13.999,64.6,77,7.45498222087069,7.59682562280126,FALSE
"NC State","ACC",5.9693036566077,-7.06412,-4.18166666666667,13.163,68,96,48,91,FALSE,FALSE,17.587,12.413,65.575,75.75,7.31,7.63671941724271,FALSE
"West Virginia","Big 12",6.72126637678571,-6.2298,-2.81888888888889,-1.20400000000001,60,75,63,61,FALSE,FALSE,17.081,12.919,63.8,64.75,7.10003538503404,7.56409225300315,FALSE
"Ole Miss","SEC",6.14273086086416,-6.72336,-3.14988888888889,-9.554,65,85,68,66,FALSE,FALSE,16.933,14.067,69.55,71,4.48,7.79936334842706,FALSE
"Virginia Tech","ACC",7.61930906821523,-4.77852,-1.76933333333333,33.286,50,41,41,35,FALSE,FALSE,18.821,10.179,42.5,41.75,3.98779695991936,6.69256628212847,FALSE
"VCU","A-10",6.11665033538374,-5.03324,-2.33388888888889,-74.016,66,49,83,46,TRUE,FALSE,19.685,9.315,69.025,61,3.58910860160793,11.930100341505,FALSE
"Wake Forest","ACC",5.71137079837891,-7.99484,-5.292,11.648,72,122,50,119,FALSE,FALSE,16.3,12.7,74.925,90.75,2.91040298280087,8.01929067675811,FALSE
