"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"South Carolina","SEC",7.75350621661465,-6.8002,-2.87766666666667,0.778999999999996,59,66,46,59,FALSE,FALSE,16.026,12.974,53.875,57.5,46.58,7.15799388394535,FALSE
"Clemson","ACC",8.39745874818589,-7.7486,-3.91188888888889,16.37,53,81,44,70,FALSE,FALSE,17.159,12.841,55.05,62,42.55,7.20607102083632,FALSE
"Mississippi St.","SEC",7.90341580124464,-6.61168,-2.64866666666667,-6.252,57,62,52,55,FALSE,FALSE,17.025,12.975,55.125,56.5,42.29,7.2091397742549,FALSE
"Missouri St.","MVC",8.94799253500913,-4.16208,-1.41588888888889,-13.896,48,30,56,40,TRUE,FALSE,21.019,6.981,48.1,43.5,35.29,9.96031177741585,FALSE
"Missouri","SEC",8.3008659038201,-6.80232,-2.60888888888889,-17.455,54,67,57,54,FALSE,FALSE,17.161,13.839,57.375,58,34.89,7.30120237681208,FALSE
"Loyola Chicago","A-10",9.27370460227353,-3.78216,-1.48166666666666,-22.208,47,25,59,41,TRUE,FALSE,22.01,5.99,48.65,43,33.57,9.98281596915205,FALSE
"Marquette","Big East",8.08976339832898,-8.04216,-4.00944444444445,0.333000000000002,56,89,47,71,FALSE,FALSE,16.287,13.713,58.55,65.75,31.27,7.34927951370305,FALSE
"Saint Mary's (CA)","WCC",8.87697287185614,-4.9932,-2.58933333333333,-3.01899999999999,50,45,50,53,TRUE,FALSE,20.588,8.412,49.625,49.5,30.61,10.0227097635935,FALSE
"VCU","A-10",8.94730245234846,-4.53268,-1.87844444444445,-11.204,49,38,55,45,TRUE,FALSE,22.572,7.428,49.7,46.75,30.39,10.0257785170121,FALSE
"SMU","AAC",7.69017007459187,-6.5172,-3.47244444444445,-25.535,60,61,61,62,FALSE,FALSE,18.369,10.631,60.875,61,24.77,7.44441086967881,FALSE
"Washington","Pac 12",6.39723103084565,-7.34752,-3.49588888888889,-9.52,74,77,54,63,FALSE,FALSE,16.557,13.443,63.575,67,18.44,7.55488599274743,FALSE
"Oklahoma","Big 12",11.4409532008508,-6.24196,-2.14688888888889,-46.354,31,58,72,47,FALSE,FALSE,14.964,14.036,56.525,52,9.405,7.26642317140159,FALSE
"Colorado","Pac 12",7.12188190454086,-7.30376,-3.80877777777778,-40.646,67,76,70,66,FALSE,FALSE,16.346,12.654,69.65,69.75,8.85,7.80345501965183,FALSE
"Wisconsin","Big 10",7.6561823896304,-7.02412,-2.68977777777778,-28.029,61,69,62,56,FALSE,FALSE,14.957,14.043,62.05,62,5.4625,7.49248800656978,FALSE
"San Diego St.","MWC",7.16689706749447,-5.87632,-2.84733333333333,-5.544,66,56,51,57,TRUE,FALSE,17.725,9.275,56.25,57.5,4.88,11.4073893425415,FALSE
"Cincinnati","AAC",5.64958347706748,-6.6972,-4.11266666666667,-52.999,77,64,77,72,FALSE,FALSE,17.336,10.664,74.425,72.5,4.76,7.9988323206343,FALSE
