"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Stanford","Pac 12",10.57324992923,-5.67892,-1.40888888888889,40.352,60,82,40,59,FALSE,FALSE,19.362,12.638,53.675,60.25,47.28,7.14981054149582,FALSE
"Wichita St.","AAC",9.20846084023442,-3.20616,-0.572222222222222,24.894,75,43,48,48,FALSE,FALSE,15.977,7.023,54,53.5,46.15,7.1631084729763,FALSE
"Michigan St.","Big 10",11.5563900176277,-3.042,1.55166666666667,-8.75999999999998,55,42,65,26,FALSE,FALSE,15.062,12.938,54.175,47,45.55,7.17026889761964,FALSE
"SMU","AAC",8.7098935671696,-3.457,-0.955222222222222,19.19,80,51,51,52,FALSE,FALSE,16.774,7.226,58.375,58.5,31.8,7.34211908905972,FALSE
"Memphis","AAC",13.9043026061154,-5.48924,-2.70033333333333,-4.59800000000001,34,78,62,77,FALSE,FALSE,17.386,9.614,59.275,62.75,29.14,7.37894413008259,FALSE
"Ole Miss","SEC",12.1304371584909,-6.58824,-2.98777777777778,23.681,47,101,49,79,FALSE,FALSE,17.079,11.921,60.05,69,26.97,7.41065458207451,FALSE
"St. John's (NY)","Big East",11.9101497577975,-6.39628,-2.061,8.565,52,98,54,65,FALSE,FALSE,18.511,13.489,61.475,67.25,23.24,7.46896089702739,FALSE
"Utah St.","MWC",12.7375793345982,-4.78352,-2.62711111111111,2.26799999999999,46,66,58,75,TRUE,FALSE,20.721,7.279,58.325,61.25,11.62,10.3786851601479,FALSE
"Drake","MVC",9.68386853504626,-1.86364,-0.355777777777776,19.06,71,20,52,41,TRUE,TRUE,22.67,3.33,50.575,46,10.16,11.1751870005361,FALSE
"NC State","ACC",9.97306881028137,-6.20668,-2.43944444444444,-4.68999999999999,67,93,63,70,FALSE,FALSE,15.655,12.345,69.375,73.25,9.16,7.79220292378373,FALSE
"Colorado St.","MWC",10.4175449745962,-3.316,-1.03966666666666,28.385,65,46,46,53,TRUE,FALSE,21.263,6.737,51.625,52.5,8.9,11.2181495483962,FALSE
"Minnesota","Big 10",11.8102495803128,-4.63812,-0.617111111111111,-13,53,65,67,49,FALSE,FALSE,13.5,13.5,60.95,58.5,6.1425,7.44747962309738,FALSE
"Indiana","Big 10",14.4199747749248,-4.8582,-0.388777777777778,-43.8,29,67,84,43,FALSE,FALSE,12.51,14.49,62.575,55.75,5.1575,7.51396928049979,FALSE
"Georgia","SEC",6.24228329035904,-5.85696,-2.54044444444444,6.89899999999999,100,87,56,73,FALSE,FALSE,14.567,11.433,73.775,79,5.18,7.97223645767333,FALSE
"Providence","Big East",10.086993134838,-6.35704,-2.24588888888889,3.214,66,96,57,67,FALSE,FALSE,12.987,13.013,66.35,71.5,3.33,7.66842986923462,FALSE
"Saint Louis","A-10",11.1964830234273,-4.62868,-2.28122222222222,1.28900000000002,56,64,59,68,TRUE,FALSE,18.592,7.408,60.125,61.75,2.91,11.5659416025011,FALSE
