"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"SMU","AAC",8.14990781304088,-1.72528,-0.202888888888889,15.934,81,29,53,46,FALSE,FALSE,11.663,4.337,55.525,52.25,40.94,7.22550645915395,FALSE
"Ole Miss","SEC",12.0452371457914,-5.40372,-2.36366666666667,31.292,50,96,46,69,FALSE,FALSE,15.794,10.206,57.375,65.25,34.89,7.30120237681208,FALSE
"St. John's (NY)","Big East",11.3902181453083,-5.0876,-1.622,24,56,87,49,62,FALSE,FALSE,16,11,58.075,63.5,32.71,7.32984407538543,FALSE
"Michigan St.","Big 10",11.571580503962,-2.6806,1.427,-28,54,47,80,25,FALSE,FALSE,15,12,61.675,51.5,22.75,7.47714423947692,FALSE
"Memphis","AAC",13.5227571926406,-4.65744,-2.84922222222222,-19.492,39,79,73,82,FALSE,FALSE,13.806,7.194,66.525,68.25,13.04,7.67559029387796,FALSE
"Colorado St.","MWC",10.1062943079669,-2.53024,-0.858444444444444,24.056,63,41,47,51,TRUE,FALSE,16.892,5.108,50.6,50.5,10.13,11.1762099183423,FALSE
"Utah St.","MWC",13.2452288065126,-4.58124,-2.62733333333333,6,42,77,59,76,TRUE,FALSE,18,7,59.575,63.5,9.95,10.4298310504575,FALSE
"Penn St.","Big 10",13.7552425651024,-4.27156,-0.22,-1.34,35,70,65,47,FALSE,FALSE,11.333,13.667,56,54.25,9.8375,7.24494189747158,FALSE
"Saint Louis","A-10",11.7842779322553,-3.45304,-1.61333333333333,10,53,59,54,61,TRUE,FALSE,14,6,55.375,56.75,5.48,11.3715872193248,FALSE
"Duke","ACC",14.0360429400141,-6.0686,-2.913,10,34,119,55,85,FALSE,FALSE,13,11,63.1,73.25,4.865,7.5354505544298,FALSE
"Providence","Big East",10.0329768321486,-6.3396,-2.52277777777778,9,64,126,57,72,FALSE,FALSE,13,13,70.975,79.75,1.8675,7.85766966337995,FALSE
"NC State","ACC",9.17847886613454,-5.27188,-2.46166666666667,1,74,90,64,70,FALSE,FALSE,12,10,71.15,74.5,1.825,7.86483008802328,FALSE
"Georgetown","Big East",10.582125841926,-6.27508,-2.70844444444444,-5.02,59,124,67,78,FALSE,FALSE,11.399,12.601,74.925,82,1.1125,8.01929067675811,FALSE
"Boise St.","MWC",9.45600346893936,-4.28096,-2.14411111111111,-8,70,71,69,67,TRUE,FALSE,17,8,69.3,69.25,0.83,11.9413524373732,FALSE
"Saint Mary's (CA)","WCC",8.50833293653798,-4.04592,-1.946,-4,79,67,66,65,TRUE,FALSE,14,9,69.275,69.25,0.83,11.940329519567,FALSE
