"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Louisville","ACC",10.1162995118434,-4.4618,-0.676999999999999,59.692,61,67,39,48,FALSE,FALSE,16.219,10.781,49.825,53.75,60.51,6.99228119934242,FALSE
"Wichita St.","AAC",9.79861187126339,-3.20052,-0.765222222222222,47.414,65,46,44,50,FALSE,FALSE,15.179,6.821,50.3,51.25,58.92,7.01171663766005,FALSE
"SMU","AAC",9.31115279233594,-3.58136,-1.22377777777778,29.21,68,51,49,58,FALSE,FALSE,16.834,7.166,55.175,56.5,42.12,7.21118560986728,FALSE
"St. Bonaventure","A-10",12.5491832791623,-3.3864,-0.896,40.302,48,48,46,54,TRUE,FALSE,22.381,6.619,47.8,49,36.25,9.94803676374156,FALSE
"Indiana","Big 10",15.8296777654611,-3.27452,0.875444444444444,40.48,23,47,45,33,FALSE,FALSE,13.824,13.176,38.3,37,22.1,6.5207160906884,FALSE
"Memphis","AAC",11.6652732010611,-6.15076,-3.43077777777778,11.728,50,88,58,79,FALSE,FALSE,16.887,10.113,63.125,68.75,19.4,7.53647347223599,FALSE
"Ole Miss","SEC",10.9810589361184,-7.0074,-3.74611111111111,18.379,58,103,56,82,FALSE,FALSE,15.817,12.183,66.8,74.75,12.61,7.68684238974606,FALSE
"St. John's (NY)","Big East",11.2469217577751,-7.107,-3.19266666666667,8.87,54,104,60,74,FALSE,FALSE,18.294,13.706,66.85,73,12.54,7.68888822535844,FALSE
"Drake","MVC",9.26618303619387,-1.43308,-0.0375555555555541,24.553,70,19,52,39,TRUE,TRUE,23.021,2.979,49.925,45,11.02,8.98897704263471,FALSE
"Richmond","A-10",11.3642222245885,-3.75676,-0.855111111111113,22.238,52,53,53,52,TRUE,FALSE,19.99,8.01,52.625,52.5,7.84,11.2590662606438,FALSE
"Boise St.","MWC",10.0622160753632,-2.6962,-0.72888888888889,21.014,62,39,54,49,TRUE,FALSE,19.924,6.076,53.125,51,7.35,11.2795246167676,FALSE
"Penn St.","Big 10",13.1774709771709,-4.9542,-1.06111111111111,-15.363,39,71,69,57,FALSE,FALSE,10.485,14.515,60.3,59,6.5725,7.42088376013642,FALSE
"Georgia","SEC",6.45627339573387,-5.68232,-2.82855555555556,3.583,92,83,62,68,FALSE,FALSE,14.261,10.739,73.4,76.25,5.45,7.95689269058047,FALSE
"Colorado St.","MWC",8.33570793385082,-3.50228,-1.41288888888889,25.232,80,50,51,61,TRUE,FALSE,20.174,6.826,59.35,60.5,3.23,11.5342311505092,FALSE
"Utah St.","MWC",12.629275311566,-5.0506,-3.13022222222222,-31.563,46,73,79,73,TRUE,FALSE,20.509,7.491,69.1,67.75,2.85,10.8195627346162,FALSE
"Providence","Big East",9.47748520784107,-6.77212,-3.03333333333333,9.91000000000001,66,101,59,71,FALSE,FALSE,12.881,13.119,68.55,74.25,2.54,7.75844663617943,FALSE
