"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Saint Mary's (CA)","WCC",10.7873416851813,0.5883,-2.22124,0.414222222222221,10.32,48,28,32,55,35,TRUE,FALSE,22.717,7.283,43.15,39.6,52.07,9.75777405179004,FALSE
"Mississippi St.","SEC",11.1188149712089,0.5665,-5.3682,-1.84177777777778,11.974,44,50,65,53,56,FALSE,FALSE,19.881,11.119,54.425,53.6,44.68,7.18049807568155,FALSE
"NC State","ACC",9.07997255935897,0.5531,-6.01996,-2.40366666666667,34.21,62,68,73,38,61,FALSE,FALSE,18.553,12.447,54.775,60.4,43.48,7.19481892496822,FALSE
"Memphis","AAC",10.2176868887061,0.5649,-5.38964,-2.11355555555555,16.487,50,55,66,51,58,FALSE,FALSE,20.411,10.589,55.375,56,41.44,7.21936895231681,FALSE
"SMU","AAC",8.37744614920767,0.558,-4.60624,-1.81088888888889,17.104,72,62,54,50,55,FALSE,FALSE,21.287,8.713,55.425,58.6,41.27,7.22141478792919,FALSE
"Richmond","A-10",9.9677201923969,0.5868,-3.45988,-0.770444444444443,28.389,53,30,43,41,48,TRUE,FALSE,23.481,7.519,41.825,43,27.65,10.8171657683693,FALSE
"Alabama","SEC",11.6799317185862,0.5639,-6.561,-2.784,3.645,40,58,84,58,68,FALSE,FALSE,18.105,12.895,62.65,61.6,20.46,7.51703803391837,FALSE
"Stanford","Pac 12",10.8763664801025,0.546,-6.06312,-2.72411111111111,5.466,46,77,75,56,65,FALSE,FALSE,19.035,11.965,63.075,63.8,19.51,7.53442763662361,FALSE
"South Carolina","SEC",9.04860298236713,0.5461,-6.32816,-2.77833333333333,-0.0260000000000069,64,76,79,60,67,FALSE,FALSE,19.051,11.949,67.475,69.2,11.61,7.71446117051322,FALSE
"Minnesota","Big 10",14.1561407851804,0.5412,-4.8508,-0.555555555555556,12.516,28,86,57,52,46,FALSE,FALSE,15.764,14.236,54.95,53.8,10.7225,7.20197934961156,FALSE
"Furman","Southern",8.02502838482994,0.5869,-3.60576,-1.57788888888889,0.539999999999999,75,29,44,59,53,TRUE,FALSE,21.526,6.474,52.35,52,8.12,11.2478141647757,FALSE
"Tulsa","AAC",7.91132813704352,0.544,-6.1042,-3.00266666666666,-8.30100000000001,78,80,76,63,71,FALSE,FALSE,20.149,10.851,70.65,73.6,7.79,7.84437173189947,FALSE
"Notre Dame","ACC",9.37666489558696,0.5299,-6.1554,-2.93533333333333,4.132,59,115,77,57,70,FALSE,FALSE,18.853,12.147,71.525,75.6,6.96,7.88017385511615,FALSE
"UNC Greensboro","Southern",8.29127917548423,0.5815,-3.72772,-1.78466666666667,-16.494,73,36,46,67,54,TRUE,FALSE,21.996,7.004,57.125,55.2,4.35,11.4431914657582,FALSE
"Tennessee","SEC",10.083693328248,0.5571,-7.13512,-3.28111111111111,-26.318,52,64,96,75,74,FALSE,FALSE,16.763,14.237,75.125,72.2,4.34,8.02747401920764,FALSE
"Syracuse","ACC",10.2093971195962,0.5387,-7.28224,-3.736,-0.965999999999994,51,96,99,61,82,FALSE,FALSE,17.518,13.482,75.475,77.8,4.14,8.04179486849431,FALSE
