"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"VCU","A-10",13.1174113349524,-3.9436,-0.509,38.942,40,56,42,47,TRUE,FALSE,22.168,8.832,44.225,46.25,48.33,9.80175951745625,FALSE
"Wichita St.","AAC",9.21717216633178,-3.18828,-0.581999999999999,25.048,73,44,49,48,FALSE,FALSE,15.986,7.014,54.125,53.5,45.72,7.16822306200726,FALSE
"Duke","ACC",13.6808182920253,-6.06016,-2.50266666666667,21.811,36,91,51,69,FALSE,FALSE,15.66,11.34,55.5,61.75,41.02,7.22448354134776,FALSE
"Memphis","AAC",13.8839046314564,-5.47084,-2.70288888888889,-4.62000000000001,35,79,62,75,FALSE,FALSE,17.385,9.615,59.425,62.75,28.71,7.38508163691974,FALSE
"SMU","AAC",8.71786356299902,-3.45136,-0.968888888888888,19.09,79,51,54,52,FALSE,FALSE,16.768,7.232,59.55,59,28.36,7.39019622595069,FALSE
"Ole Miss","SEC",12.1372983511815,-6.63792,-3.10733333333333,22.645,49,98,50,78,FALSE,FALSE,17.077,11.923,60.45,68.75,25.89,7.42702126697356,FALSE
"St. John's (NY)","Big East",11.400842899548,-6.87552,-2.55022222222222,12.674,55,101,58,70,FALSE,FALSE,18.142,13.858,65.2,71,15.28,7.62137565014984,FALSE
"Utah St.","MWC",12.764305560167,-4.77412,-2.64155555555555,8.32199999999998,45,67,59,72,TRUE,FALSE,20.719,7.281,58.325,60.75,11.62,10.3786851601479,FALSE
"Indiana","Big 10",14.5092058016865,-4.7742,-0.328777777777777,-13.82,30,68,67,42,FALSE,FALSE,12.509,14.491,54.775,51.75,10.87,7.19481892496822,FALSE
"Drake","MVC",9.7443600642467,-1.8426,-0.341444444444443,19.06,70,21,55,43,TRUE,TRUE,22.67,3.33,52.15,47.25,8.33,11.2396308223262,FALSE
"Colorado St.","MWC",10.4881288731009,-3.33928,-1.08522222222222,27.703,64,48,48,54,TRUE,FALSE,21.244,6.756,52.75,53.5,7.71,11.2641808496748,FALSE
"Minnesota","Big 10",12.2780869564714,-4.17744,-0.194666666666667,-19.232,48,59,69,41,FALSE,FALSE,13.892,13.108,58.75,54.25,7.67,7.35746285615258,FALSE
"Providence","Big East",10.2542093483127,-6.10124,-2.01855555555556,21.248,65,92,52,65,FALSE,FALSE,13.365,12.635,62.875,68.5,4.9875,7.52624429417408,FALSE
"Georgia","SEC",6.30762489881168,-5.8606,-2.61144444444444,6.879,100,87,60,71,FALSE,FALSE,14.566,11.434,75.425,79.5,4.17,8.03974903288193,FALSE
"Boise St.","MWC",9.9314134700757,-3.79416,-1.62188888888889,-1.74,67,54,61,59,TRUE,FALSE,18.57,7.43,61.2,60.25,2.51,11.6099270681673,FALSE
"Marquette","Big East",9.86352122237065,-6.89868,-2.67966666666667,13.376,68,102,57,74,FALSE,FALSE,13.336,13.664,68.625,75.25,2.5175,7.761515389598,FALSE
