"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arkansas","SEC",8.79525680521022,-6.43064,-3.902,37.128,58,98,42,74,FALSE,FALSE,16.537,10.463,58.4,68,31.72,7.34314200686591,FALSE
"Georgetown","Big East",6.53397905999932,-1.87256,-1.23344444444444,-7.389,80,22,66,31,FALSE,TRUE,5.175,2.825,58.525,49.75,31.35,5.18864250095639,FALSE
"Clemson","ACC",10.0820727503019,-7.72028,-5.39088888888889,58.968,46,123,36,101,FALSE,FALSE,14.61,11.39,59.675,76.5,28.01,7.39531081498165,FALSE
"NC State","ACC",9.98331410379302,-7.6182,-5.63922222222222,46.117,47,120,38,107,FALSE,FALSE,16.209,10.791,61.175,78,24,7.4566858833531,FALSE
"SMU","AAC",9.50790232647734,-6.19952,-4.92622222222222,15.952,50,92,50,91,FALSE,FALSE,14.341,8.659,61.425,70.75,23.37,7.46691506141501,FALSE
"Louisville","ACC",10.2560006290758,-8.41644,-6.49933333333333,62.058,44,144,33,121,FALSE,FALSE,15.809,11.191,63.4,85.5,18.81,7.54772556810409,FALSE
"UCLA","Pac 12",8.52241258359602,-5.18296,-4.24888888888889,1.37399999999999,60,76,59,79,FALSE,FALSE,10.454,6.546,64.3,68.5,16.97,7.58455060912697,FALSE
"DePaul","Big East",5.66650383862356,-2.04812,-1.36566666666667,-13.134,86,24,74,33,FALSE,TRUE,5.897,3.103,64.375,54.25,16.82,7.58761936254554,FALSE
"Oklahoma St.","Big 12",10.7061344750448,-5.06248,-2.03366666666667,7.264,41,73,56,50,FALSE,FALSE,12.809,12.191,54.05,55,11.495,7.16515430858869,FALSE
"UNLV","MWC",9.60543461118253,-4.81552,-3.60377777777778,4.99400000000001,49,68,57,71,TRUE,FALSE,12.488,6.512,58.4,61.25,11.51,10.3817539135665,FALSE
"Xavier","Big East",5.94706389087283,-3.59168,-3.01222222222222,-9.039,85,52,67,61,FALSE,FALSE,7.209,4.791,68.5,66.25,10.23,7.75640080056704,FALSE
"Missouri","SEC",8.3760803912958,-7.94312,-5.94188888888889,28.987,62,131,44,113,FALSE,FALSE,13.125,10.875,70.175,87.5,8.28,7.82493629358184,FALSE
"Providence","Big East",6.4125934097255,-2.05792,-1.21944444444444,-11.67,81,25,70,30,FALSE,TRUE,4.186,3.814,61,51.5,6.11,7.44952545870976,FALSE
"Villanova","Big East",6.79695667443008,-3.03936,-1.91,-6.22699999999999,79,43,65,46,FALSE,FALSE,5.99,5.01,62.825,58.25,5.015,7.5241984585617,FALSE
"UConn","AAC",6.33475103146829,-3.06296,-2.43011111111111,-12.491,82,44,72,55,FALSE,FALSE,5.863,4.137,68.175,63.25,2.6625,7.74310286908656,FALSE
"Memphis","AAC",9.21541741861405,-8.0508,-6.47077777777778,-4.44000000000001,55,136,63,120,FALSE,FALSE,14.104,10.896,79.075,93.5,2.55,8.18909503258581,FALSE
