"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah","Pac 12",9.07028056714791,-5.74996,-1.50788888888889,27.791,52,61,42,53,FALSE,FALSE,18.703,12.297,48.725,52,64.1,6.94727281587002,FALSE
"LSU","SEC",9.50667475532311,-4.8414,-0.622555555555555,15.517,51,48,49,46,FALSE,FALSE,19.416,11.584,48.975,48.5,63.3,6.95750199393193,FALSE
"Villanova","Big East",11.5801510109875,-6.52976,-1.83266666666667,9.78800000000001,31,72,51,57,FALSE,FALSE,17.74,13.26,49.9,52.75,60.26,6.99534995276099,FALSE
"Colorado","Pac 12",10.3914709807744,-6.36744,-2.01188888888889,18.652,44,67,48,63,FALSE,FALSE,17.91,13.09,51.725,55.5,54.05,7.07002295261293,FALSE
"Southern California","Pac 12",8.90604469903354,-6.196,-1.67877777777778,5.42200000000001,53,65,53,54,FALSE,FALSE,17.516,13.484,54.925,56.25,42.97,7.20095643180537,FALSE
"NC State","ACC",7.65789523062705,-6.10312,-2.07744444444444,12.48,64,64,50,65,FALSE,FALSE,18.906,12.094,57.475,60.75,34.57,7.30529404803684,FALSE
"Providence","Big East",8.85245805803983,-6.42352,-2.21133333333333,-0.114999999999998,54,69,55,68,FALSE,FALSE,18.354,12.646,58.475,61.5,31.5,7.34621076028448,FALSE
"New Mexico","MWC",7.8974874584202,-3.36376,0.111444444444445,56.123,63,34,33,39,TRUE,FALSE,21.625,7.375,41.4,42.25,28.85,10.7997761656641,FALSE
"UCF","AAC",8.7372836399639,-5.11608,-1.91588888888889,-23.893,55,52,67,62,FALSE,FALSE,20.512,9.488,61.125,59,24.12,7.45464004774072,FALSE
"Ole Miss","SEC",8.18914268060611,-6.80712,-2.33811111111111,-15.898,60,76,60,69,FALSE,FALSE,17.461,13.539,63.525,66.25,18.55,7.55284015713505,FALSE
"Northwestern","Big 10",8.21465358510333,-6.80784,-1.89733333333333,-23.499,59,77,66,60,FALSE,FALSE,16.714,14.286,65.15,65.5,15.37,7.61932981453746,FALSE
"Missouri","SEC",6.93761484233104,-6.315,-1.84633333333333,-21.25,72,66,64,58,FALSE,FALSE,17.419,13.581,65.55,65,14.66,7.63569649943651,FALSE
"St. John's (NY)","Big East",6.45427116113481,-6.43072,-2.14688888888889,-6.405,79,71,57,66,FALSE,FALSE,18.172,12.828,65.725,68.25,14.36,7.64285692407985,FALSE
"UNLV","MWC",7.32571330751989,-4.93424,-1.47766666666667,34.275,67,50,39,52,TRUE,FALSE,19.206,8.794,49.275,52,11.94,11.1219952746142,FALSE
"Butler","Big East",7.39908585551523,-7.27056,-2.62544444444445,-20.063,65,89,62,73,FALSE,FALSE,16.528,14.472,68.175,72.25,10.65,7.74310286908656,FALSE
"Wake Forest","ACC",7.08920329201103,-7.84716,-3.64666666666667,-12.794,70,99,58,81,FALSE,FALSE,17.425,13.575,70.025,77,8.44,7.81879878674469,FALSE
