"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Texas A&M","SEC",11.0321141262227,-5.61612,-1.66011111111111,41.208,52,71,39,61,FALSE,FALSE,18.638,13.362,49.8,55.75,19.7655873752105,6.99125828153623,FALSE
"Kansas St.","Big 12",10.3265395783555,-5.49,-1.25933333333333,22.2,61,70,51,53,FALSE,FALSE,18.31,13.69,56.6,58.75,18.69,7.26949192482016,FALSE
"Oregon","Pac 12",9.659501858882,-5.0736,-1.56833333333333,21,64,60,52,60,FALSE,FALSE,20,11,57.2,59,17.72,7.29404195216875,FALSE
"Virginia Tech","ACC",10.8877692813658,-6.63788,-2.72977777777778,22.904,54,80,50,73,FALSE,FALSE,18.619,13.381,58.375,64.25,15.9,7.34211908905972,FALSE
"Indiana","Big 10",7.37228412966559,-5.27116,-1.27544444444444,30,87,64,47,55,FALSE,FALSE,18,13,60.55,63.25,12.81,7.43111293819833,FALSE
"Villanova","Big East",14.0700043707002,-6.20348,-2.11755555555556,-20.693,32,78,71,67,FALSE,FALSE,17.979,14.021,61.8,62,11.9639692549024,7.48225882850788,FALSE
"Cincinnati","Big 12",13.6409086610684,-5.65644,-1.80722222222222,-21.52,33,73,72,63,FALSE,FALSE,19.374,13.626,61.275,60.25,11.87,7.46077755457787,FALSE
"Utah","Pac 12",12.452681652981,-5.99668,-2.09488888888889,-2.564,45,74,65,66,FALSE,FALSE,18.802,13.198,61.475,62.5,11.62,7.46896089702739,FALSE
"Memphis","AAC",8.74434719157129,-5.06664,-2.01677777777778,5,68,59,60,65,FALSE,FALSE,22,9,62.475,63,10.425,7.50987760927503,FALSE
"Ole Miss","SEC",7.59516832163867,-5.11944,-1.50055555555556,37.792,84,61,42,59,FALSE,FALSE,20.362,11.638,57.475,61.5,10.371,7.30529404803685,FALSE
"Syracuse","ACC",7.60359052832556,-4.73836,-0.89288888888889,10.328,83,54,59,47,FALSE,FALSE,19.458,11.542,62.75,60.75,10.115,7.52112970514313,FALSE
"Minnesota","Big 10",8.59990651351799,-7.3726,-3.71611111111111,-1.60000000000001,71,87,63,82,FALSE,FALSE,18.22,13.78,70.975,75.75,3.735,7.85766966337995,FALSE
"UCF","Big 12",11.9528572261637,-6.85844,-2.90633333333333,-36.82,50,83,79,74,FALSE,FALSE,17.259,14.741,71.725,71.5,3.39,7.88835719756568,FALSE
"Butler","Big East",10.2774629940381,-5.43484,-1.27988888888889,-49.336,62,69,83,56,FALSE,FALSE,17.479,13.521,72.275,67.5,3.155,7.91086138930188,FALSE
"Wake Forest","ACC",14.4892356183426,-6.20304,-2.41311111111111,33.174,24,77,46,69,FALSE,FALSE,19.843,12.157,48.025,54,3.08481553262142,6.91863111729667,FALSE
"South Fla.","AAC",7.00727789623528,-3.73,-1.73577777777778,-23,92,46,73,62,FALSE,FALSE,23,6,72.325,68.25,3.135,7.91290722491426,FALSE
