"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"SMU","AAC",8.20883412897868,-1.71304,-0.215666666666667,16.006,81,29,52,46,FALSE,FALSE,11.667,4.333,55.05,52,42.55,7.20607102083632,FALSE
"Ole Miss","SEC",12.0532284446239,-5.3972,-2.41144444444444,31.292,50,97,46,69,FALSE,FALSE,15.794,10.206,57.525,65.5,34.41,7.30733988364923,FALSE
"St. John's (NY)","Big East",11.4455878293293,-5.06572,-1.614,24,55,87,49,61,FALSE,FALSE,16,11,57.7,63,33.87,7.31450030829256,FALSE
"Michigan St.","Big 10",11.5752762881486,-2.65476,1.39388888888889,-28,54,47,81,24,FALSE,FALSE,15,12,62.025,51.5,21.91,7.49146508876359,FALSE
"Memphis","AAC",13.5256427372572,-4.55152,-2.86711111111111,-18,39,78,73,82,FALSE,FALSE,13,7,66.375,68,13.28,7.66945278704082,FALSE
"Penn St.","Big 10",13.779181261392,-4.25104,-0.266333333333334,-1.34,36,71,65,47,FALSE,FALSE,11.333,13.667,56.4,54.75,9.5075,7.26130858237063,FALSE
"Colorado St.","MWC",10.0995265738983,-2.5882,-0.953444444444445,26.056,63,43,47,53,TRUE,FALSE,16.892,5.108,51.15,51.5,9.45,11.1987141100785,FALSE
"Indiana","Big 10",13.9977988395532,-5.12744,-0.943888888888889,1.56,35,89,62,52,FALSE,FALSE,12.478,14.522,58.05,59.5,8.1975,7.32882115757923,FALSE
"Utah St.","MWC",12.485121755441,-4.73552,-2.81344444444444,2.976,48,82,61,81,TRUE,FALSE,17.832,7.168,63.4,68,6.09,10.5863374748047,FALSE
"Saint Louis","A-10",11.7873176087282,-3.43616,-1.62088888888889,10,52,59,54,63,TRUE,FALSE,14,6,55.375,57,5.48,11.3715872193248,FALSE
"Duke","ACC",14.0437358918056,-6.06252,-2.94933333333333,10,34,119,55,85,FALSE,FALSE,13,11,63.1,73.25,4.865,7.5354505544298,FALSE
"Providence","Big East",10.0936443983395,-6.30344,-2.503,9,64,126,57,71,FALSE,FALSE,13,13,70.85,79.5,1.8975,7.85255507434899,FALSE
"NC State","ACC",9.17614646972778,-5.25284,-2.47533333333333,1,74,92,64,70,FALSE,FALSE,12,10,71.45,75,1.7575,7.87710510169757,FALSE
"Boise St.","MWC",9.44527211526351,-3.6824,-1.619,-1.994,71,61,66,62,TRUE,FALSE,17.667,7.333,66,65,1.3,11.8063272869559,FALSE
"Georgetown","Big East",10.6330865584489,-6.25396,-2.70533333333333,-5.02,59,125,69,77,FALSE,FALSE,11.399,12.601,75.9,82.5,0.9775,8.05918447119956,FALSE
