"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Saint Mary's (CA)","WCC",10.9688536516843,0.5868,-2.30008,0.323999999999999,23.843,46,29,33,46,37,TRUE,FALSE,22.572,7.428,39.725,38.2,63.63,9.61763431234189,FALSE
"Minnesota","Big 10",14.4395231821553,0.547,-4.1644,0.103555555555557,18.998,25,79,47,50,39,FALSE,FALSE,16.382,13.618,49.875,48,60.34,6.9943270349548,FALSE
"Utah St.","MWC",11.964706149404,0.573,-2.9862,-0.273666666666668,31.848,36,43,38,44,42,TRUE,FALSE,21.476,7.524,41.6,40.6,57.4,9.69435314780621,FALSE
"VCU","A-10",11.5502441854074,0.5905,-3.6192,-0.680888888888889,12.485,39,27,41,51,45,TRUE,FALSE,22.541,8.459,43.45,40.6,51.02,9.77004906546433,FALSE
"NC State","ACC",9.33718058179732,0.5596,-5.40132,-1.80288888888889,19.546,58,60,65,49,57,FALSE,FALSE,19.235,11.765,55.75,57.8,40.18,7.23471271940967,FALSE
"Georgetown","Big East",10.2595398580893,0.5611,-5.99116,-1.81344444444444,7.976,51,58,73,52,58,FALSE,FALSE,16.899,14.101,57.75,58.4,33.71,7.31654614390494,FALSE
"Mississippi St.","SEC",10.9149838465771,0.5599,-6.0294,-2.50933333333333,4.29400000000001,47,59,76,56,62,FALSE,FALSE,19.305,11.695,60.3,60,26.29,7.42088376013642,FALSE
"Alabama","SEC",11.4236512179692,0.5611,-6.64668,-2.89933333333333,4.758,41,57,88,54,69,FALSE,FALSE,17.985,13.015,61.825,61.8,22.39,7.48328174631407,FALSE
"SMU","AAC",8.251900522867,0.5489,-5.58148,-2.76611111111111,-2.55800000000001,69,75,66,58,68,FALSE,FALSE,20.219,9.781,64.5,67.2,16.58,7.59273395157649,FALSE
"Tennessee","SEC",10.1470801126574,0.5622,-6.59484,-2.74255555555555,-3.861,53,55,87,61,66,FALSE,FALSE,17.19,13.81,65.125,64.4,15.41,7.61830689673127,FALSE
"Notre Dame","ACC",10.2431013550642,0.5318,-5.88228,-2.64544444444445,1.838,52,104,70,57,63,FALSE,FALSE,19.104,11.896,66.9,69.2,12.46,7.69093406097083,FALSE
"Utah","Pac 12",6.97818061118496,0.551,-6.36192,-2.70533333333333,4.31599999999998,87,72,83,55,65,FALSE,FALSE,16.857,13.143,67.6,72.4,11.44,7.71957575954417,FALSE
"Furman","Southern",8.34124281696526,0.5849,-3.76228,-1.73788888888889,-17.277,68,30,44,65,56,TRUE,FALSE,21.343,6.657,54.725,52.6,5.97,11.3449913563638,FALSE
"Richmond","A-10",8.40902996381775,0.578,-4.36372,-1.64733333333333,-4.09899999999999,67,35,50,62,55,TRUE,FALSE,22.447,8.553,55.175,53.8,5.63,11.3634038768753,FALSE
"Syracuse","ACC",9.99955178617883,0.5384,-7.1302,-3.57911111111111,-3.532,55,88,96,60,78,FALSE,FALSE,17.634,13.366,73.15,75.4,5.63,7.94666351251856,FALSE
"Texas","Big 12",7.74569963558419,0.5432,-6.00116,-2.26677777777778,-40.838,77,83,74,78,61,FALSE,FALSE,16.627,14.373,75.725,74.6,4,8.05202404655622,FALSE
