"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Marquette","Big East",10.5541814379495,-5.41484,-1.79333333333333,54.23,53,83,41,64,FALSE,FALSE,14.26,11.74,53.175,60.25,49.01,7.129352185372,FALSE
"Wichita St.","AAC",10.5299334724968,-4.07752,-1.46011111111111,13.402,54,59,57,56,FALSE,FALSE,14.037,7.963,56.425,56.5,37.95,7.26233150017682,FALSE
"BYU","WCC",10.330553896744,-1.51976,0.765666666666666,60.139,56,20,39,32,TRUE,FALSE,20.174,5.826,39.525,36.75,34.49,10.7230573301998,FALSE
"San Diego St.","MWC",12.2973104945223,-3.07544,-0.909555555555558,19.718,43,44,54,54,TRUE,FALSE,20.01,5.99,49.75,48.75,30.24,10.0278243526244,FALSE
"Rutgers","Big 10",14.3581976907582,-2.4126,1.32055555555555,40,28,32,45,26,FALSE,FALSE,12.941,11.059,36.425,32.75,22.705,6.44399725522408,FALSE
"Indiana","Big 10",15.7175491886244,-3.0658,1.15744444444444,31.448,20,42,50,27,FALSE,FALSE,13.824,13.176,38.425,34.75,22.055,6.52583067971935,FALSE
"St. Bonaventure","A-10",9.39940043438542,-2.8088,-0.870777777777777,26.249,65,37,51,53,TRUE,FALSE,18.623,5.377,52.65,51.5,7.81,11.26008917845,FALSE
"SMU","AAC",8.08386561474175,-5.51884,-2.91122222222222,-1.79,79,85,62,71,FALSE,FALSE,14.489,9.511,70.825,74.25,7.62,7.8515321565428,FALSE
"Providence","Big East",9.85813807834561,-5.37416,-1.57955555555556,24.256,60,81,52,58,FALSE,FALSE,13.946,12.054,59.1,62.75,7.4125,7.37178370543925,FALSE
"Boise St.","MWC",9.60421423213712,-2.91576,-0.806666666666667,20.718,62,40,53,52,TRUE,FALSE,19.723,6.277,53.175,51.75,7.3,11.28157045238,FALSE
"VCU","A-10",10.5743792390549,-5.10548,-1.88533333333333,35.766,52,72,48,66,TRUE,FALSE,19.531,10.469,54.85,59.5,5.87,11.3501059453948,FALSE
"Tulsa","AAC",7.25464470940855,-5.66192,-2.94544444444445,-6.126,82,88,64,72,FALSE,FALSE,14.318,9.682,73.1,76.5,5.67,7.94461767690618,FALSE
"Michigan St.","Big 10",12.301284522361,-4.04752,-0.122666666666666,-52.876,42,58,86,43,FALSE,FALSE,12.278,13.722,65.425,57.25,3.72,7.63058191040556,FALSE
"Loyola Chicago","MVC",10.2853342284265,-3.57696,-1.76322222222222,3.495,57,52,60,62,TRUE,FALSE,17.854,6.146,58.3,57.75,3.72,11.4912686026491,FALSE
"Saint Louis","A-10",8.55532260163563,-3.8476,-1.64977777777778,17.751,72,57,55,61,TRUE,FALSE,17.944,7.056,60.3,61.25,2.84,11.5731020271444,FALSE
"Davidson","A-10",10.4593480011872,-5.29392,-2.96366666666667,6.45600000000002,55,80,58,73,TRUE,FALSE,16.638,8.362,62.425,66.5,2.13,11.6600500406706,FALSE
