"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arizona","Pac 12",14.0357221355078,-4.445,-1.387,28.224,34,66,49,60,FALSE,FALSE,21.015,8.985,49.175,52.25,62.65,6.96568533638145,FALSE
"Wichita St.","AAC",9.65505581874272,-3.33548,-0.847888888888888,45.43,67,47,43,52,FALSE,FALSE,15.117,6.883,50.725,52.25,57.48,7.02910624036529,FALSE
"St. Bonaventure","A-10",12.4262702802816,-2.59032,-0.248555555555557,41.42,46,34,44,41,TRUE,FALSE,22.516,5.484,42.625,41.25,53.89,9.73629277786003,FALSE
"SMU","AAC",9.12653380776292,-3.76792,-1.38888888888889,20.608,71,56,55,61,FALSE,FALSE,16.797,7.203,59.9,60.75,27.38,7.40451707523736,FALSE
"Ole Miss","SEC",11.626491275731,-6.42868,-3.12011111111111,27.437,54,94,50,74,FALSE,FALSE,16.48,11.52,60.6,68,25.49,7.43315877381071,FALSE
"Indiana","Big 10",15.5575137255029,-3.70612,0.618777777777778,32.44,26,54,46,33,FALSE,FALSE,13.422,13.578,40.575,39.75,21.1825,6.61380161105177,FALSE
"Memphis","AAC",11.3591900398098,-6.23596,-3.46611111111111,11.774,56,90,58,80,FALSE,FALSE,16.891,10.109,65.05,71,15.55,7.6152381433127,FALSE
"Georgia","SEC",7.37026270117324,-4.83268,-1.91122222222222,20.598,86,71,56,64,FALSE,FALSE,15.121,9.879,66.75,69.25,12.69,7.68479655413368,FALSE
"Drake","MVC",9.57543631820879,-1.39212,0.0238888888888908,26.962,68,20,51,40,TRUE,TRUE,23.109,2.891,49.225,44.75,12.01,8.96033534406136,FALSE
"Richmond","A-10",11.8390045723126,-3.37092,-0.642000000000003,30.672,52,48,48,50,TRUE,FALSE,19.798,7.202,49.25,49.5,11.97,11.120972356808,FALSE
"St. John's (NY)","Big East",11.48396803435,-6.94728,-2.83811111111111,3.282,55,103,62,70,FALSE,FALSE,18.118,13.882,67.4,72.5,11.72,7.71139241709464,FALSE
"Boise St.","MWC",9.86106498960534,-2.83524,-0.845666666666665,20.807,64,38,54,51,TRUE,FALSE,19.914,6.086,53.725,51.75,6.8,11.3040746441162,FALSE
"Penn St.","Big 10",13.5998669342682,-4.90348,-0.865888888888889,-14.12,37,73,72,53,FALSE,FALSE,10.647,14.353,61.025,58.75,6.095,7.45054837651596,FALSE
"Michigan St.","Big 10",11.8325911512045,-3.70464,0.709333333333334,-29.26,53,53,78,32,FALSE,FALSE,14.037,13.963,62.25,54,5.345,7.50067134901931,FALSE
"Providence","Big East",10.5716036938384,-6.06712,-2.17511111111111,10.536,61,87,59,66,FALSE,FALSE,13.353,12.647,64.575,68.25,4.11,7.59580270499507,FALSE
"Colorado St.","MWC",8.11837753543222,-3.6748,-1.57088888888889,25.169,81,52,53,62,TRUE,FALSE,21.149,6.851,60.975,62,2.59,11.6007208079116,FALSE
