"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"St. John's (NY)","Big East",14.9241108576265,-5.18872,-1.08111111111111,9,24,60,57,54,FALSE,FALSE,20,13,48.825,48.75,31.89,6.95136448709478,FALSE
"Virginia","ACC",9.41656683249145,-3.9054,0.0422222222222217,80,68,45,24,39,FALSE,FALSE,23,10,40.025,44,29.4666762200859,6.59129741931558,FALSE
"Kansas St.","Big 12",10.3480327132227,-5.14088,-0.773777777777778,32,60,58,43,51,FALSE,FALSE,19,14,50.5,53,29.12,7.01989998010958,FALSE
"Ohio St.","Big 10",12.4792773902892,-5.9756,-1.77044444444444,26,45,71,46,63,FALSE,FALSE,20,13,51.625,56.25,27.195,7.06593128138817,FALSE
"Cincinnati","Big 12",14.0788458102336,-5.6114,-1.57555555555556,-13,31,65,65,59,FALSE,FALSE,20,14,55.75,55,20.09,7.23471271940967,FALSE
"Wake Forest","ACC",14.1753314382352,-6.67512,-2.672,7,30,80,59,69,FALSE,FALSE,20,13,56.15,59.5,19.425,7.25107940430873,FALSE
"Seton Hall","Big East",10.1494600134649,-4.0798,-0.19811111111111,40,61,48,41,41,FALSE,FALSE,20,12,47.05,47.75,17.3576795241572,6.87873732285523,FALSE
"Utah","Pac 12",12.8243308383336,-6.42444,-2.32222222222222,-3,40,77,62,65,FALSE,FALSE,19,14,59.125,61,14.79,7.37280662324545,FALSE
"Iowa","Big 10",11.6691549668461,-5.8252,-1.73544444444445,-4,49,69,63,61,FALSE,FALSE,18,14,60.15,60.5,13.345,7.41474625329927,FALSE
"Virginia Tech","ACC",10.3984386299409,-7.2076,-3.35322222222222,11,57,85,56,77,FALSE,FALSE,18,14,63.225,68.75,9.59,7.54056514346076,FALSE
"Ole Miss","SEC",7.50639034901946,-5.36076,-1.69744444444444,32,83,61,44,60,FALSE,FALSE,20,12,58.3,62,9.606,7.33905033564115,FALSE
"Indiana","Big 10",6.82239714344519,-5.65848,-1.35311111111111,17,92,66,52,57,FALSE,FALSE,19,14,64.725,66.75,8.075,7.60194021183221,FALSE
"Syracuse","ACC",7.04745179097992,-5.12616,-1.20955555555556,9,89,57,58,56,FALSE,FALSE,19,12,65.35,65,7.505,7.62751315698699,FALSE
"Providence","Big East",11.0799974203106,-4.698,-0.528555555555555,49,53,54,39,47,FALSE,FALSE,21,13,45.75,48.25,6.65648284300104,6.8255455969333,FALSE
"Indiana St.","MVC",12.7447554638098,-2.41968,0.021444444444445,20,41,27,49,40,TRUE,FALSE,27,6,42.575,39.25,6.64584422999803,9.73424694224765,FALSE
"Pittsburgh","ACC",13.3812180412478,-4.6696,-0.827222222222222,65,35,53,31,52,FALSE,FALSE,22,11,37.925,42.75,4.60236347833986,6.50537232359554,FALSE
