"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"UCLA","Pac 12",10.6565736287548,-4.46588,-1.28755555555556,44.029,49,66,43,53,FALSE,FALSE,16.986,11.014,49.2,52.75,62.57,6.96670825418764,FALSE
"Oklahoma","Big 12",11.4113626452557,-4.13928,-0.921333333333333,12.412,42,59,57,46,FALSE,FALSE,14.085,11.915,52.175,51,52.49,7.08843547312437,FALSE
"SMU","AAC",8.66911317266986,-3.67012,-1.32077777777778,31.588,67,47,50,55,FALSE,FALSE,15.084,7.916,54.425,54.75,44.68,7.18049807568155,FALSE
"VCU","A-10",10.8322982980877,-3.7222,-0.764888888888889,33.888,46,49,49,45,TRUE,FALSE,20.233,9.767,47.75,47.25,36.41,9.94599092812918,FALSE
"NC State","ACC",9.86909759134581,-5.32024,-1.99477777777778,15.999,55,77,54,63,FALSE,FALSE,16.797,12.203,58.825,62.25,30.45,7.36053160957115,FALSE
"Penn St.","Big 10",13.1338186241708,-3.22248,0.0325555555555555,7.07199999999999,28,43,60,36,FALSE,FALSE,11.513,12.487,46.45,41.75,17.755,6.85418729550664,FALSE
"Oklahoma St.","Big 12",10.5610661790936,-3.92,-0.760777777777778,12.578,52,56,56,44,FALSE,FALSE,13.312,11.688,53.5,52,11.97,7.14265011685248,FALSE
"Davidson","A-10",11.0194730884177,-4.55604,-2.29888888888889,3.162,45,69,61,66,TRUE,FALSE,16.886,8.114,58.825,60.25,10.92,10.3991435162718,FALSE
"Marquette","Big East",10.6847558398613,-5.58368,-2.28133333333333,35.352,48,82,48,65,FALSE,FALSE,13.596,12.404,55.225,60.75,10.4875,7.21323144547966,FALSE
"Providence","Big East",9.01603318544273,-4.95152,-1.44577777777778,22.042,61,72,52,59,FALSE,FALSE,13.708,12.292,58.125,61,8.14,7.33188991099781,FALSE
"Pittsburgh","ACC",9.68859841297642,-5.58172,-2.50922222222222,23.996,58,81,51,67,FALSE,FALSE,13.308,11.692,59.25,64.25,7.305,7.3779212122764,FALSE
"Saint Louis","A-10",8.96453164492844,-3.28696,-1.13733333333333,17.905,62,44,53,49,TRUE,FALSE,18.903,7.097,53.4,52,7.09,11.2907767126357,FALSE
"Memphis","AAC",9.82022019276537,-6.62448,-3.876,-4.06000000000002,56,103,66,86,FALSE,FALSE,14.645,11.355,71.55,77.75,6.94,7.88119677292234,FALSE
"Michigan St.","Big 10",12.0431686357401,-3.7774,-0.278888888888888,-45.864,40,51,86,40,FALSE,FALSE,12.285,13.715,63.5,54.25,4.65,7.55181723932886,FALSE
"Dayton","A-10",10.5805411574538,-4.43692,-2.12266666666667,13.093,51,65,55,64,TRUE,FALSE,17.802,8.198,56.625,58.75,4.65,11.4227331096343,FALSE
"BYU","WCC",8.61594485431637,-2.86704,-0.921777777777775,11.12,68,39,59,47,TRUE,FALSE,19.109,6.891,56.75,53.25,4.57,11.4278476986653,FALSE
