"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Fresno St.","MWC",9.13907362238034,0.552,-4.10464,-0.678444444444443,50.671,56,70,49,63,56,TRUE,FALSE,21.073,7.927,60.9,58.8,18.69,8.92020782329966,FALSE
"Murray St.","OVC",7.46319541625101,0.5653,-2.49404,-0.670444444444446,19.178,75,56,27,89,55,TRUE,FALSE,22.81,4.19,67.65,60.4,18.51,10.1720539232721,FALSE
"Oregon","Pac 12",10.2627264492898,0.5579,-6.18068,-1.05111111111111,78.392,49,61,77,47,62,FALSE,FALSE,19.757,11.243,55.5,59.2,16.65,7.84666233576929,FALSE
"Wofford","Southern",8.16580304990798,0.5765,-3.70716,-0.890888888888888,14.235,69,42,43,94,59,TRUE,FALSE,19.765,7.235,66.15,61.4,15.46,9.69855511521195,FALSE
"Penn St.","Big 10",11.9788286629041,0.5515,-6.78404,-0.310333333333333,91.029,38,76,90,41,50,FALSE,FALSE,15.054,15.946,54.8,59,15.31,7.57347713855322,FALSE
"St. John's (NY)","Big East",8.03855321767779,0.5504,-5.36072,-0.463000000000001,74.144,72,78,62,49,51,FALSE,FALSE,19.912,11.088,63.5,62.4,14.06,9.17829685747795,FALSE
"Colorado","Pac 12",8.96504411131148,0.5549,-5.35972,-1.159,56.958,61,65,61,58,64,FALSE,FALSE,18.743,9.257,61.4,61.8,13.58,8.71821940588737,FALSE
"Clemson","ACC",10.3849022060936,0.5491,-6.14524,-0.620111111111113,71.303,47,81,75,53,53,FALSE,FALSE,17.412,13.588,60.7,61.8,11.76,8.37148399631158,FALSE
"San Diego","WCC",7.11397435242273,0.5699,-5.59144,-1.62911111111111,45.009,78,51,65,66,67,TRUE,FALSE,18.872,10.128,65.25,65.4,10.16,9.2033208433362,FALSE
"Northwestern","Big 10",11.3778182845515,0.5286,-5.52756,0.0931111111111104,79.203,42,121,63,46,44,FALSE,FALSE,17.31,13.69,65.25,63.2,9.29,8.8849190127488,FALSE
"UCF","AAC",8.07249483361798,0.5808,-5.89052,-1.845,24.748,71,36,72,83,69,FALSE,FALSE,20.557,9.443,65.75,66.2,8.49,9.07508856630847,FALSE
"Minnesota","Big 10",8.60148650024605,0.5319,-5.81624,0.0036666666666672,93.122,64,113,70,40,45,FALSE,FALSE,16.788,14.212,67.75,66.4,7.66,9.27325467262147,FALSE
"Seton Hall","Big East",9.009855765433,0.5518,-6.768,-1.10833333333333,74.586,57,73,89,48,63,FALSE,FALSE,16.851,13.149,62.1,66,7.5,8.25569655148136,FALSE
"Saint Mary's (CA)","WCC",9.71538203744708,0.5701,-6.38372,-2.317,33.464,54,50,79,75,75,TRUE,FALSE,20.1,10.9,63.9,66.6,6.69,8.43645378959642,FALSE
"Syracuse","ACC",10.2210865507206,0.5473,-6.43444,-1.50333333333333,62.293,50,85,82,55,65,FALSE,FALSE,16.865,14.135,64.95,67.4,5.73,8.44993715357807,FALSE
"Vanderbilt","SEC",9.86017669054805,0.5363,-6.5178,-0.758000000000001,89.404,52,105,84,43,58,FALSE,FALSE,17.107,13.893,66.35,68.4,5.1,8.59591784090222,FALSE
