"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Boise St.","MWC",10.6387109264697,-4.55016,-1.032,-0.0980000000000132,38,54,50,53,TRUE,FALSE,19.121,7.879,47.975,48.75,35.69,9.95519718838489,FALSE
"Miami (FL)","ACC",5.88964241689464,-6.0506,-1.30655555555556,33.868,90,75,38,57,FALSE,FALSE,19.701,11.299,58.925,65,30.16,7.36462328079592,FALSE
"Clemson","ACC",8.74171168220785,-6.69356,-2.24222222222222,-1.174,57,89,51,72,FALSE,FALSE,18.684,11.316,60.825,67.25,24.9,7.44236503406643,FALSE
"Davidson","A-10",8.88108957491748,-3.15568,-0.244222222222221,15.734,54,37,45,39,TRUE,FALSE,21.039,5.961,45.3,43.75,19.07,10.9593513434299,FALSE
"Wyoming","MWC",8.93037583307828,-3.0802,-0.0509999999999996,10.995,53,36,47,38,TRUE,FALSE,20.48,6.52,45.725,43.5,18.18,10.9767409461351,FALSE
"North Texas","C-USA",9.43987319703833,-4.69372,-1.68566666666667,-9.73299999999999,44,57,57,64,TRUE,FALSE,18.255,7.745,54.625,55.5,18.03,10.2272933248317,FALSE
"San Francisco","WCC",8.32901976808876,-3.00784,0.138666666666666,11.919,63,35,46,37,TRUE,FALSE,21.706,6.294,47.475,45.25,14.83,11.0483451925685,FALSE
"Florida St.","ACC",8.68608863236383,-6.79224,-2.50788888888889,-13.143,58,90,60,77,FALSE,FALSE,15.908,12.092,66.125,71.25,13.69,7.65922360897891,FALSE
"Wichita St.","AAC",8.09259338751109,-6,-2.18122222222222,-23.172,66,71,67,70,FALSE,FALSE,17.974,11.026,67.725,68.5,11.26,7.72469034857513,FALSE
"Notre Dame","ACC",8.23092273099329,-6.50944,-2.39633333333333,-21.198,64,85,64,74,FALSE,FALSE,17.708,11.292,68.4,71.75,10.36,7.75230912934228,FALSE
"VCU","A-10",8.4490092616927,-4.65352,-1.00288888888889,18.785,61,56,44,51,TRUE,FALSE,18.127,8.873,50.925,53,9.73,11.1895078498228,FALSE
"Washington St.","Pac 12",10.5742602357235,-7.13448,-2.97955555555555,-32.814,39,102,75,84,FALSE,FALSE,18.024,11.976,71.175,75,7.28,7.86585300582947,FALSE
"Murray St.","OVC",7.23368364512601,-2.35884,-0.304333333333334,-7.07300000000001,73,27,56,42,TRUE,FALSE,22.127,4.873,54.15,49.5,6.43,11.3214642468214,FALSE
"SMU","AAC",7.75986599134733,-6.0006,-2.41755555555556,-29.169,70,72,73,75,FALSE,FALSE,19.836,10.164,72.35,72.5,6.25,7.91393014272045,FALSE
"Louisiana Tech","C-USA",8.43457621211307,-3.57192,-0.745999999999999,-11.37,62,43,59,48,TRUE,FALSE,20.132,6.868,55.975,53,5.06,11.3961372466734,FALSE
"Colorado","Pac 12",5.58589083062827,-6.25408,-2.54066666666667,-18.692,95,78,63,78,FALSE,FALSE,16.657,11.343,75.125,78.5,4.34,8.02747401920764,FALSE
