"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Creighton","Big East",11.1204512053325,0.5605,-7.27752,-1.21144444444445,19.96,46,65,85,53,60,FALSE,FALSE,16.72,13.28,58.15,61.8,32.48,7.32067604151578,FALSE
"Alabama","SEC",10.0762509784284,0.5598,-6.51348,-0.172111111111111,19.32,51,66,75,54,56,FALSE,FALSE,17.52,13.48,58.55,60.4,31.27,7.33712069866937,FALSE
"Florida","SEC",13.2652055782606,0.544,-6.44888,-0.37411111111111,6.45600000000001,32,87,71,58,57,FALSE,FALSE,16.716,14.284,59.95,61,27.24,7.39467699870693,FALSE
"Memphis","AAC",9.17059947628892,0.5674,-6.51056,-1.89622222222222,-23.932,61,49,74,73,69,FALSE,FALSE,19.726,11.274,63.7,65.2,18.18,7.54884565952185,FALSE
"Belmont","OVC",9.86258774854856,0.5837,-2.50808,0.364666666666667,21,54,36,31,52,48,TRUE,FALSE,25,5,46,44.2,17.61,10.9745283475342,FALSE
"Nebraska","Big 10",12.6118948074785,0.5307,-6.86576,-0.433222222222222,32.096,36,111,82,46,58,FALSE,FALSE,14.631,15.369,64.55,66.6,16.49,7.58379055597323,FALSE
"Toledo","MAC",9.47179323596608,0.5916,-3.39568,0.224111111111112,8,59,31,40,56,49,TRUE,FALSE,24,6,48.2,47,13.6,11.064973961879,FALSE
"Penn St.","Big 10",11.8779076076942,0.5431,-8.734,-1.71788888888889,21.968,43,89,113,51,66,FALSE,FALSE,13.748,17.252,66.2,72.4,13.56,7.65162476673179,FALSE
"Georgetown","Big East",7.25214262032696,0.5449,-6.76828,-1.28788888888889,35.256,77,85,81,43,61,FALSE,FALSE,19.516,11.484,67.6,69.4,11.44,7.70918106676936,FALSE
"Furman","Southern",9.91673340688011,0.5761,-3.33548,-0.0855555555555567,7.736,52,41,39,57,54,TRUE,FALSE,22.671,6.329,49.65,48.6,11.4,11.1245858440608,FALSE
"Saint Mary's (CA)","WCC",10.9620122107555,0.5739,-6.64896,-2.33244444444444,-26.864,48,43,78,74,77,TRUE,FALSE,20.696,11.304,60.45,64,8.91,10.4689101742606,FALSE
"UNC Greensboro","Southern",5.55728897504156,0.6009,-2.16828,1.29944444444444,23.264,98,25,28,50,39,TRUE,FALSE,25.329,5.671,52.45,48,8.01,11.2396984441359,FALSE
"Arkansas","SEC",10.84630903672,0.5408,-7.3372,-1.716,-21,50,95,87,72,65,FALSE,FALSE,17,14,73.05,73.8,5.7,7.93323952048703,FALSE
"Oregon","Pac 12",9.72524146449142,0.5515,-7.7756,-2.75144444444444,-33,55,76,94,81,78,FALSE,FALSE,19,12,74.25,76.8,4.87,7.9825734919478,FALSE
"Butler","Big East",8.61507215370928,0.541,-9.45064,-3.16266666666667,-11,63,93,132,67,86,FALSE,FALSE,16,15,80.9,88.2,1.99,8.25596591712624,FALSE
"Providence","Big East",7.34835222259127,0.5388,-8.5952,-2.87511111111111,-2,76,100,107,63,80,FALSE,FALSE,17,14,81.6,85.2,1.81,8.28474406714503,FALSE
