"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Pac 12",12.2126749117229,-4.3532,-1.34211111111111,49.52,48,66,41,55,FALSE,FALSE,16.732,10.268,48.25,52.5,65.61,6.92783737755239,FALSE
"St. John's (NY)","Big East",12.7188292977248,-5.3066,-1.85355555555555,43.228,43,77,45,60,FALSE,FALSE,18.766,12.234,51.175,56.25,55.94,7.04751876087673,FALSE
"Georgia Tech","ACC",11.7938683800194,-5.39488,-2.03277777777778,36.146,54,79,47,65,FALSE,FALSE,16.263,11.737,55.8,61.25,40.02,7.23675855502205,FALSE
"Wichita St.","AAC",9.7845619365038,-4.09908,-1.83622222222222,25.452,66,63,52,59,FALSE,FALSE,13.995,8.005,58.025,60,32.86,7.32779823977304,FALSE
"VCU","A-10",12.048111301496,-4.14152,-1.067,81.483,52,64,28,51,TRUE,FALSE,22.138,9.862,42.275,48.75,26.42,10.8355782888808,FALSE
"SMU","AAC",9.09132360368281,-3.71952,-1.54666666666667,21.41,73,56,58,57,FALSE,FALSE,16.39,7.61,61.325,61,23.62,7.46282339019025,FALSE
"Utah St.","MWC",12.5882966393347,-3.91504,-2.18433333333333,25.529,45,61,51,66,TRUE,FALSE,21.562,6.438,52.875,55.75,21.91,10.1556890783983,FALSE
"Penn St.","Big 10",14.452208075824,-2.68256,0.794666666666666,19.118,27,41,59,32,FALSE,FALSE,12.594,12.406,44.925,39.75,18.7975,6.791789309329,FALSE
"Memphis","AAC",12.5980146522472,-5.90484,-3.45288888888889,4.07599999999999,44,84,65,77,FALSE,FALSE,17.004,9.996,64.1,67.5,17.37,7.57636726667744,FALSE
"Utah","Pac 12",10.486376981198,-6.23824,-3.42366666666667,10.531,59,92,61,76,FALSE,FALSE,14.293,11.707,67.025,72,12.27,7.69604865000178,FALSE
"St. Bonaventure","A-10",11.0778875941758,-2.439,-0.721777777777777,27.728,58,39,49,44,TRUE,FALSE,18.931,5.069,49.125,47.5,12.16,11.1158577677771,FALSE
"Ole Miss","SEC",10.0190721571695,-6.8714,-4.14411111111111,5.091,64,105,63,89,FALSE,FALSE,15.045,11.955,72.8,80.25,5.89,7.93234266323188,FALSE
"Colorado St.","MWC",9.42152641624174,-3.25708,-1.39577777777778,26.877,69,49,50,56,TRUE,FALSE,20.26,6.74,55.35,56,5.5,11.3705643015186,FALSE
"Pittsburgh","ACC",10.1476574235775,-6.648,-3.14833333333333,24.34,62,98,54,72,FALSE,FALSE,14.49,13.51,64.85,71.5,3.98,7.60705480086317,FALSE
"Boise St.","MWC",9.19859666543641,-3.4112,-1.61,21.917,71,50,55,58,TRUE,FALSE,19.076,6.924,58.625,58.5,3.56,11.5045665341296,FALSE
"Drake","MVC",7.79317260209543,-2.30128,-1.09166666666667,14.124,83,35,60,52,TRUE,TRUE,20.122,3.878,61,57.5,2.58,11.6017437257178,FALSE
