"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Syracuse","ACC",7.62775512801356,-4.63284,-0.91988888888889,47.876,86,55,39,51,FALSE,FALSE,18.865,11.135,54.65,57.75,21.955,7.18970433593727,FALSE
"Richmond","A-10",8.18254727867571,-4.96176,-2.29866666666667,-2.288,79,60,65,67,TRUE,FALSE,22.872,8.128,68,67.75,20.5485497970012,11.8881607114512,FALSE
"Iowa","Big 10",11.982215129725,-5.4284,-1.46744444444444,10.24,47,66,59,55,FALSE,FALSE,17.762,13.238,56.55,56.75,18.77,7.26744608920778,FALSE
"Kansas St.","Big 12",10.0060271575499,-5.60416,-1.549,21.48,60,69,51,58,FALSE,FALSE,17.674,13.326,56.825,59.5,18.325,7.27869818507588,FALSE
"Colorado","Pac 12",13.8582992700552,-4.20136,-0.752777777777778,41.314,31,53,44,47,FALSE,FALSE,21.235,9.765,42.475,43.75,17.0984294343382,6.69154336432229,FALSE
"Oregon","Pac 12",9.84660383063278,-4.98004,-1.49666666666667,16.768,61,61,56,56,FALSE,FALSE,20.035,10.965,58,58.5,16.47,7.32677532196685,FALSE
"Memphis","AAC",8.35800849621877,-5.02128,-1.93255555555556,9.67800000000001,75,62,60,64,FALSE,FALSE,22.014,8.986,64.55,65.25,15.9953,7.59477978718888,FALSE
"Cincinnati","Big 12",13.0745738471226,-5.62104,-2.019,-0.750000000000007,38,70,64,66,FALSE,FALSE,17.999,13.001,58.65,59.5,15.485,7.35337118492782,FALSE
"Ohio St.","Big 10",10.6485719399449,-6.43812,-2.60444444444445,17.994,55,82,55,69,FALSE,FALSE,18.333,12.667,60.8,65.25,12.48,7.44134211626024,FALSE
"Villanova","Big East",13.889567723739,-5.9132,-1.78622222222222,-11.9,30,76,71,63,FALSE,FALSE,17.455,13.545,60.5,60,10.3117267422033,7.42906710258595,FALSE
"Utah","Pac 12",12.2882994010883,-4.77744,-0.946111111111113,36.606,45,57,45,52,FALSE,FALSE,19.092,11.908,47.675,49.75,10.2671334023548,6.90431026801,FALSE
"SMU","AAC",12.2909031441171,-6.16004,-3.56522222222222,-10.309,44,78,70,79,FALSE,FALSE,20.642,9.358,65.825,67.75,7.095,7.64694859530462,FALSE
"Minnesota","Big 10",9.73493903959207,-6.3956,-2.98644444444445,2.67600000000001,63,81,62,71,FALSE,FALSE,18.781,12.219,66.225,69.25,6.76,7.66331528020367,FALSE
"Virginia Tech","ACC",10.3623746145041,-7.34212,-3.48722222222222,-0.446000000000009,58,94,63,78,FALSE,FALSE,17.04,13.96,68.275,73.25,5.26,7.74719454031133,FALSE
"NC State","ACC",8.64650345109667,-6.97412,-3.24011111111111,-14.12,71,87,73,74,FALSE,FALSE,17.594,13.406,74.725,76.25,2.285,8.01110733430859,FALSE
"South Fla.","AAC",6.59564398467144,-3.7734,-1.74011111111111,-22.88,94,48,76,62,FALSE,FALSE,22.946,6.054,74.55,70,2.34,8.00394690966525,FALSE
