"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Northwestern","Big 10",12.8467546472698,-6.61492,-2.05488888888889,17.096,47,70,48,52,FALSE,FALSE,17.7,13.3,51.55,54.25,27.325,7.06286252796959,FALSE
"Indiana","Big 10",10.1633698098713,-7.102,-2.068,-60.556,64,78,83,54,FALSE,FALSE,16.826,14.174,73.875,69.75,26.4575351836924,7.9763281288981,FALSE
"UCF","Big 12",9.59166641562377,-5.83076,-1.50422222222222,13.748,67,58,52,47,FALSE,FALSE,18.189,12.811,56.025,56,19.635,7.24596481527777,FALSE
"Arizona St.","Big 12",11.6404924442985,-6.77984,-1.75988888888889,-6.018,58,73,62,49,FALSE,FALSE,16.457,14.543,61.025,60.5,17.5049509682431,7.45054837651596,FALSE
"Wake Forest","ACC",8.60738892033496,-5.1678,-1.51055555555556,7.60399999999998,78,54,54,48,FALSE,FALSE,20.019,10.981,59.25,58.5,16.7092713787775,7.3779212122764,FALSE
"Oregon St.","WCC",11.778112777223,-5.87484,-3.19166666666667,2.338,56,59,57,66,FALSE,FALSE,21.171,8.829,58.175,59.5,16.2,7.33393574661019,FALSE
"Penn St.","Big 10",13.338612895729,-6.8656,-2.74722222222222,1.212,45,77,59,62,FALSE,FALSE,18.449,12.551,58.575,60.75,15.6,7.35030243150925,FALSE
"Nebraska","Big 10",12.0075928450586,-7.43292,-2.54477777777778,-20.218,53,86,68,60,FALSE,FALSE,16.52,14.48,65.95,66.75,13.7078811936762,7.65206318433557,FALSE
"Cincinnati","Big 12",13.0618743237272,-6.41424,-2.06011111111111,25.084,46,64,43,53,FALSE,FALSE,18.586,12.414,48.15,51.5,8.03942310607705,6.92374570632763,FALSE
"SMU","ACC",13.4038132997375,-4.68852,-1.39211111111111,50.456,43,49,40,45,TRUE,FALSE,22.884,8.116,42.725,44.25,5.92554297836257,9.7403844490848,FALSE
"Stanford","ACC",9.18661143082359,-6.8162,-3.54844444444444,-12.212,70,74,66,68,FALSE,FALSE,19.879,11.121,68.45,69.5,5.145,7.75435496495466,FALSE
"Florida St.","ACC",9.88992932632491,-7.73864,-4.44922222222222,-19.577,66,91,67,78,FALSE,FALSE,18.983,12.017,71.725,75.5,3.39,7.88835719756568,FALSE
"Villanova","Big East",12.5195211130965,-8.47948,-4.41433333333333,-29.076,50,108,71,77,FALSE,FALSE,17.6,13.4,72.05,76.5,3.25,7.90165512904616,FALSE
"Drake","MVC",7.39597720556092,-3.36328,-1.83166666666667,22.162,88,33,45,51,TRUE,FALSE,23.441,4.559,54.7,54.25,2.995,11.3439684385576,FALSE
"North Texas","AAC",9.47635767966056,-4.54316,-2.52933333333333,10.438,68,46,53,59,TRUE,FALSE,21.795,6.205,56.45,56.5,2.38,11.415572684991,FALSE
"BYU","Big 12",14.5129069490709,-6.42232,-2.13344444444444,-1.83999999999999,39,65,60,56,FALSE,FALSE,18.381,12.619,55,55,1.48947164054048,7.20402518522394,FALSE
