"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"St. Bonaventure","A-10",14.3133331909118,-3.27008,-0.783,27.923,31,47,48,51,TRUE,FALSE,21.782,6.218,43.975,44.25,49.2,9.79153033939435,FALSE
"Wichita St.","AAC",9.31271060627781,-3.13128,-0.584333333333333,25.17,74,44,50,48,FALSE,FALSE,15.103,6.897,54.85,54,43.23,7.1978876783868,FALSE
"SMU","AAC",8.76973902681124,-3.48496,-1.02911111111111,19.262,78,52,53,54,FALSE,FALSE,16.777,7.223,59.225,59.25,29.29,7.37689829447021,FALSE
"Memphis","AAC",13.0731937884999,-5.62656,-2.86044444444444,-8.19400000000001,41,81,64,76,FALSE,FALSE,17.189,9.811,62.3,65.5,21.26,7.50271718463169,FALSE
"Indiana","Big 10",14.6539756427538,-4.21936,0.216222222222222,1.02000000000001,29,62,60,40,FALSE,FALSE,13.051,13.949,50.05,47.75,14.94,7.00148745959814,FALSE
"St. John's (NY)","Big East",11.4836719841133,-6.82768,-2.51888888888889,2.787,54,102,59,70,FALSE,FALSE,18.148,13.852,65.575,71.25,14.62,7.63671941724271,FALSE
"Ole Miss","SEC",11.5137374718075,-7.09832,-3.54711111111111,15.844,53,106,55,83,FALSE,FALSE,16.653,12.347,65.65,74.25,14.49,7.63978817066128,FALSE
"Utah St.","MWC",12.7745534845627,-4.71792,-2.58166666666667,8.643,45,69,57,71,TRUE,FALSE,20.736,7.264,57.55,60.5,12.77,10.346974708156,FALSE
"Boise St.","MWC",10.1566764586427,-2.80628,-0.639666666666666,29.4,67,40,47,49,TRUE,FALSE,19.515,6.485,51.2,50.75,9.39,11.2007599456909,FALSE
"Drake","MVC",9.798003637419,-1.8038,-0.279777777777776,19.06,69,23,54,43,TRUE,TRUE,22.67,3.33,51.725,47.25,8.79,11.2222412196209,FALSE
"Minnesota","Big 10",12.3852726683221,-4.1318,-0.145555555555555,-13,48,60,67,42,FALSE,FALSE,13.9,13.1,58.075,54.25,8.1775,7.32984407538543,FALSE
"Colorado St.","MWC",10.4700233744096,-3.27564,-1.005,27.736,63,48,49,53,TRUE,FALSE,21.245,6.755,52.85,53.25,7.61,11.2682725208995,FALSE
"Michigan St.","Big 10",11.4302371577789,-3.40516,1.13588888888889,-23.16,55,51,72,31,FALSE,FALSE,14.542,13.458,59.475,52.25,7.1425,7.38712747253212,FALSE
"Georgia","SEC",6.39861484501316,-5.9308,-2.66711111111111,7.11900000000001,99,89,58,73,FALSE,FALSE,14.578,11.422,74.775,79.75,4.54,8.01315316992097,FALSE
"Providence","Big East",10.3335987204517,-6.05532,-1.98188888888889,10.752,64,92,56,65,FALSE,FALSE,13.364,12.636,64.525,69.25,4.1325,7.59375686938269,FALSE
"Saint Louis","A-10",11.2757505486782,-4.55244,-2.22488888888889,-4.657,57,68,61,68,TRUE,FALSE,18.595,7.405,61.925,63.5,2.28,11.6395916845468,FALSE
