"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Stanford","Pac 12",11.3865980426252,0.5521,-5.36852,-1.97033333333333,21.776,41,69,62,46,57,FALSE,FALSE,19.769,11.231,53.525,55,47.8,7.14367303465868,FALSE
"Arkansas","SEC",10.7749984077514,0.5697,-6.1246,-2.44911111111111,21.768,45,45,74,47,62,FALSE,FALSE,19.298,11.702,53.775,54.6,46.93,7.15390221272058,FALSE
"Memphis","AAC",9.6959948137827,0.5634,-5.43744,-2.07444444444444,10.276,55,57,63,51,59,FALSE,FALSE,20.338,10.662,55.7,57,40.35,7.23266688379729,FALSE
"Georgetown","Big East",10.2483332987082,0.5616,-5.88688,-1.62233333333333,-2.864,51,61,69,55,54,FALSE,FALSE,16.928,14.072,58.175,58,32.4,7.33393574661019,FALSE
"SMU","AAC",7.91373999675777,0.5514,-5.35984,-2.46966666666667,2.488,77,71,60,52,63,FALSE,FALSE,20.468,9.532,60.325,64.6,26.22,7.42190667794261,FALSE
"Richmond","A-10",10.0202696329155,0.5872,-3.45772,-0.711555555555557,31.837,53,29,43,44,48,TRUE,FALSE,23.601,7.399,42.95,43.4,24.63,10.8631970696479,FALSE
"South Carolina","SEC",9.24353358059967,0.545,-6.57716,-2.917,0.339999999999982,59,77,82,53,69,FALSE,FALSE,18.825,12.175,65,68,15.64,7.61319230770031,FALSE
"Providence","Big East",10.420472943058,0.5626,-6.62136,-2.61411111111111,-30.5,48,58,83,74,65,FALSE,FALSE,17.021,13.979,69.675,65.6,8.82,7.80447793745802,FALSE
"Notre Dame","ACC",9.094601286846,0.5316,-5.8968,-2.58544444444445,-7.75000000000001,61,115,70,58,64,FALSE,FALSE,19.084,11.916,70,73.6,8.46,7.8177758689385,FALSE
"Tennessee","SEC",9.61873582848367,0.5549,-7.18716,-3.26433333333333,-18.648,56,66,97,67,72,FALSE,FALSE,16.821,14.179,72.375,71.6,6.23,7.91495306052664,FALSE
"Tulsa","AAC",6.91955464089135,0.5399,-6.3904,-3.20444444444445,-15.701,83,93,79,64,70,FALSE,FALSE,19.819,11.181,74,77.8,5.03,7.98144271792905,FALSE
"Minnesota","Big 10",13.2533981954117,0.5294,-5.77984,-1.41833333333333,-2.39799999999998,32,120,67,54,51,FALSE,FALSE,14.864,15.136,63.925,64.8,4.43,7.5692068420341,FALSE
"UNC Greensboro","Southern",7.95958880715774,0.5831,-3.60828,-1.59666666666667,-23.618,76,32,45,71,53,TRUE,FALSE,22.099,6.901,58.2,55.4,3.77,11.4871769314244,FALSE
"Furman","Southern",7.66550044936403,0.5823,-4.0124,-1.92555555555555,-20.929,78,33,49,68,56,TRUE,FALSE,21.172,6.828,58.45,56.8,3.64,11.4974061094863,FALSE
"Texas","Big 12",7.17937735207549,0.5421,-6.09048,-2.263,-43.584,81,85,73,82,61,FALSE,FALSE,16.512,14.488,77.925,76.4,2.98,8.14204081350103,FALSE
"Purdue","Big 10",14.9185445494544,0.5413,-5.36364,-0.857888888888889,-40.64,24,86,61,81,49,FALSE,FALSE,16.314,14.686,68.05,60.2,2.705,7.73798828005561,FALSE
