"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.75982854483939,-3.23864,-0.763888888888889,47.476,63,47,43,50,FALSE,FALSE,15.182,6.818,49.475,50.75,61.67,6.97796035005575,FALSE
"Georgia Tech","ACC",12.8153549960775,-5.24648,-1.52355555555556,41.464,41,78,44,62,FALSE,FALSE,15.812,11.188,50.6,56.25,57.9,7.02399165133434,FALSE
"SMU","AAC",9.2075029389876,-3.62876,-1.23222222222222,29.046,71,52,49,59,FALSE,FALSE,16.824,7.176,56.2,57.75,38.69,7.25312523992111,FALSE
"St. Bonaventure","A-10",12.0517411688239,-3.13588,-0.807888888888888,36.083,49,46,46,51,TRUE,FALSE,21.966,6.034,47.375,48,37.63,9.93064716103631,FALSE
"Indiana","Big 10",15.7126689628535,-3.29932,0.914888888888889,40.4,23,48,45,33,FALSE,FALSE,13.82,13.18,38.45,37.25,22.045,6.52685359752554,FALSE
"Memphis","AAC",11.5867362589622,-6.18924,-3.41588888888889,11.762,50,91,58,79,FALSE,FALSE,16.888,10.112,63.575,69.5,18.44,7.55488599274743,FALSE
"Drake","MVC",9.52530589276623,-1.37608,0.0435555555555571,26.8,65,20,51,38,TRUE,TRUE,23.1,2.9,48.225,43.5,13.56,8.91941863181373,FALSE
"Ole Miss","SEC",10.8845459508102,-7.0808,-3.76033333333333,18.082,58,105,56,83,FALSE,FALSE,15.8,12.2,67.225,75.5,11.98,7.70423199245131,FALSE
"St. John's (NY)","Big East",11.1922167133916,-7.18172,-3.20333333333333,9.15100000000001,55,106,60,73,FALSE,FALSE,18.31,13.69,67.275,73.5,11.9,7.70627782806369,FALSE
"Boise St.","MWC",9.93090225963641,-2.74508,-0.746444444444444,20.927,62,39,54,49,TRUE,FALSE,19.919,6.081,53.125,51,7.35,11.2795246167676,FALSE
"Penn St.","Big 10",13.6233747270959,-5.00852,-1.05733333333333,-16.355,36,72,69,58,FALSE,FALSE,10.442,14.558,59.825,58.75,6.8975,7.40144832181879,FALSE
"Richmond","A-10",11.3075642624458,-3.8452,-0.925777777777778,22.831,53,55,53,56,TRUE,FALSE,20.02,7.98,53.675,54.25,6.84,11.3020288085038,FALSE
"Georgia","SEC",6.39391104658952,-5.73224,-2.822,3.583,93,85,63,69,FALSE,FALSE,14.261,10.739,74.55,77.5,4.68,8.00394690966525,FALSE
"Utah St.","MWC",12.5540328832466,-5.09992,-3.15922222222222,-31.545,45,74,78,72,TRUE,FALSE,20.51,7.49,68.4,67.25,3.13,10.7909210360429,FALSE
"Colorado St.","MWC",8.21295049859469,-3.5484,-1.443,25.162,80,51,52,61,TRUE,FALSE,20.172,6.828,59.975,61,2.97,11.5598040956639,FALSE
"Providence","Big East",9.42297917784856,-6.86244,-3.06288888888889,9.602,67,101,59,71,FALSE,FALSE,12.861,13.139,68.8,74.5,2.4625,7.76867581424134,FALSE
