"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Pittsburgh","ACC",10.894558873138,-5.51572,-2.25722222222222,22.83,55,79,51,66,FALSE,FALSE,14.717,11.283,58.075,62.75,32.71,7.32984407538543,FALSE
"VCU","A-10",12.1092358377324,-4.64984,-1.63322222222222,43.532,44,68,44,56,TRUE,FALSE,20.04,9.96,49.1,53,32.18,10.0012284896635,FALSE
"Georgia Tech","ACC",11.9418407714528,-5.89704,-2.52511111111111,14.994,46,87,55,70,FALSE,FALSE,15.199,11.801,59.425,64.5,28.71,7.38508163691974,FALSE
"BYU","WCC",10.946513881801,-1.83944,0.269777777777779,53.287,54,24,42,37,TRUE,FALSE,20.617,6.383,41.675,39.25,28.07,10.8110282615322,FALSE
"Utah St.","MWC",13.3728103011304,-3.82328,-1.93966666666667,14.336,38,56,56,62,TRUE,FALSE,21.591,6.409,52.25,53,23.44,10.1301161332435,FALSE
"Indiana","Big 10",16.965871426335,-2.6192,1.32044444444444,35.504,15,39,46,24,FALSE,FALSE,14.388,12.612,34.45,31,23.2175,6.36318674853499,FALSE
"SMU","AAC",9.66757167063123,-4.2436,-1.964,14.308,69,62,57,64,FALSE,FALSE,16.002,7.998,61.625,63,22.87,7.47509840386454,FALSE
"Wichita St.","AAC",9.64853066079364,-4.64484,-2.31177777777778,18.336,70,67,54,68,FALSE,FALSE,13.605,8.395,61.7,64.75,22.69,7.47816715728311,FALSE
"Memphis","AAC",11.4849956470518,-6.71732,-4.08311111111111,5.38200000000001,48,101,60,84,FALSE,FALSE,16.161,10.839,66.15,73.25,13.64,7.6602465267851,FALSE
"St. Bonaventure","A-10",10.0695706660565,-2.23416,-0.451666666666667,30.826,65,31,50,42,TRUE,FALSE,19.159,4.841,49.9,47,11.05,11.147568219769,FALSE
"Boise St.","MWC",9.90879653099909,-2.71972,-0.801777777777776,20.308,66,42,52,47,TRUE,FALSE,19.803,6.197,53.375,51.75,7.12,11.2897537948295,FALSE
"Colorado St.","MWC",10.0993275866787,-3.29732,-1.30466666666667,12.189,64,50,58,53,TRUE,FALSE,20.197,6.803,57.675,56.25,4.04,11.4656956574944,FALSE
"Loyola Chicago","MVC",10.547543565187,-3.09824,-1.52644444444444,-0.265999999999998,60,47,64,54,TRUE,FALSE,18.495,5.505,59.2,56.25,3.29,11.528093643672,FALSE
"Tulsa","AAC",6.9000027448336,-6.5106,-4.11811111111111,-4.48000000000001,87,97,66,86,FALSE,FALSE,13.674,10.326,78.4,84,2.79,8.16147625181865,FALSE
"Penn St.","Big 10",13.0385881811987,-4.20524,-0.606777777777777,-56.997,40,61,92,44,FALSE,FALSE,11.348,13.652,68.35,59.25,2.605,7.7502632937299,FALSE
"Davidson","A-10",11.0240501605493,-4.79492,-2.62488888888889,4.411,52,71,61,72,TRUE,FALSE,16.999,8.001,61.625,64,2.37,11.6273166708725,FALSE
