"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",11.9606494169621,-5.25856,-1.59022222222222,37.334,44,77,45,58,FALSE,FALSE,15.843,11.157,51.175,56,55.94,7.04751876087673,FALSE
"Maryland","Big 10",12.9617210287863,-4.09704,-0.303222222222222,-1.80599999999999,37,61,62,47,FALSE,FALSE,17.369,12.631,53.725,51.75,47.1,7.1518563771082,FALSE
"Marquette","Big East",10.5725782581996,-5.42,-1.82411111111111,32.898,55,83,49,64,FALSE,FALSE,14.242,11.758,57.475,62.75,34.57,7.30529404803684,FALSE
"Wichita St.","AAC",10.4966605086346,-4.11876,-1.53577777777778,13.212,57,62,58,57,FALSE,FALSE,14.026,7.974,58.225,58.5,32.25,7.33598158222257,FALSE
"Utah St.","MWC",12.9415634109233,-3.67024,-1.60777777777778,15.118,38,53,57,60,TRUE,FALSE,21.781,6.219,52.025,52,24.01,10.1209098729878,FALSE
"Rutgers","Big 10",14.2092460457849,-2.96384,0.751,15.826,29,40,56,32,FALSE,FALSE,12.374,11.626,43.85,39.25,19.4675,6.74780384366279,FALSE
"Penn St.","Big 10",13.3318741601302,-3.8436,-0.0661111111111106,-4.81300000000002,33,58,64,42,FALSE,FALSE,11.765,13.235,52.6,49.25,12.7525,7.10582507582961,FALSE
"Boise St.","MWC",9.63223858124548,-2.91692,-0.818666666666667,31.341,64,39,51,50,TRUE,FALSE,19.68,6.32,52.325,51,8.14,11.2467912469695,FALSE
"Providence","Big East",9.94763959854854,-5.29384,-1.52933333333333,30.498,61,79,52,56,FALSE,FALSE,13.97,12.03,58.8,62,7.6325,7.35950869176496,FALSE
"SMU","AAC",8.06628763842571,-5.55248,-2.97566666666667,-1.87999999999999,79,86,63,71,FALSE,FALSE,14.484,9.516,71.45,74.75,7.03,7.87710510169757,FALSE
"St. Bonaventure","A-10",9.4091191435359,-2.8202,-0.901888888888889,26.278,66,37,53,53,TRUE,FALSE,18.625,5.375,53.85,52.25,6.69,11.3091892331472,FALSE
"VCU","A-10",10.6113039832833,-5.1092,-1.92077777777778,35.765,54,72,47,67,TRUE,FALSE,19.533,10.467,55,60,5.76,11.3562434522319,FALSE
"Tulsa","AAC",7.23305235570735,-5.69732,-3.01711111111111,-6.23399999999999,82,89,65,73,FALSE,FALSE,14.312,9.688,73.85,77.25,5.13,7.9753052110919,FALSE
"Colorado St.","MWC",8.48835301613506,-3.57372,-1.38055555555555,18.417,73,50,54,55,TRUE,FALSE,19.925,7.075,58.275,58,3.73,11.490245684843,FALSE
"Loyola Chicago","MVC",10.1978137577565,-3.61076,-1.83755555555556,3.594,59,52,60,65,TRUE,FALSE,17.857,6.143,59.175,59,3.3,11.5270707258658,FALSE
"Saint Louis","A-10",8.46371644269602,-3.90288,-1.72477777777778,17.092,74,59,55,62,TRUE,FALSE,17.909,7.091,61.225,62.5,2.5,11.6109499859735,FALSE
