"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"St. John's (NY)","Big East",12.2381718725775,-5.84584,-2.43933333333333,27.15,47,82,52,67,FALSE,FALSE,18.145,12.855,57.125,62,35.68,7.29097319875017,FALSE
"BYU","WCC",11.1460040714326,-1.63976,0.323777777777779,66.338,56,26,36,34,TRUE,FALSE,20.786,6.214,39.25,38,35.36,10.7118052343317,FALSE
"SMU","AAC",9.37012525268374,-3.6138,-1.49344444444444,22.916,69,57,55,56,FALSE,FALSE,16.48,7.52,58.925,59.25,30.16,7.36462328079592,FALSE
"Wichita St.","AAC",9.83809520578574,-4.22804,-2.02611111111111,23.234,63,66,54,64,FALSE,FALSE,13.88,8.12,59.3,61.75,29.07,7.37996704788878,FALSE
"Memphis","AAC",12.7703358284078,-5.85344,-3.432,13.772,42,83,60,74,FALSE,FALSE,16.993,10.007,60.7,64.75,25.22,7.43725044503547,FALSE
"Georgia Tech","ACC",11.725560940013,-5.90552,-2.64155555555555,17.898,49,85,58,68,FALSE,FALSE,15.861,12.139,61.05,65,24.32,7.45157129432215,FALSE
"Utah St.","MWC",12.4797157769065,-3.9946,-2.29911111111111,28.144,46,63,51,65,TRUE,FALSE,21.477,6.523,53.3,56.25,20.92,10.1730786811036,FALSE
"Indiana","Big 10",16.8428359233929,-2.9612,0.746111111111112,21.604,15,48,57,30,FALSE,FALSE,14.037,12.963,41.775,37.5,20.6125,6.66290166574894,FALSE
"St. Bonaventure","A-10",10.965296198512,-2.13648,-0.275888888888888,45.009,59,34,45,41,TRUE,FALSE,19.893,5.107,46.35,44.75,16.92,11.0023138912899,FALSE
"Penn St.","Big 10",14.3104237646188,-3.11596,0.295111111111111,4.878,31,49,61,35,FALSE,FALSE,12.196,12.804,48.45,44,16.245,6.93602072000192,FALSE
"Drake","MVC",8.62144247441455,-1.42268,-0.248222222222221,42.506,76,20,47,40,TRUE,TRUE,21.033,2.967,49.325,45.75,11.86,8.96442701528613,FALSE
"Boise St.","MWC",9.20335944128631,-2.83672,-1.08877777777778,32.02,71,43,50,52,TRUE,FALSE,19.713,6.287,54.45,54,6.19,11.3337392604957,FALSE
"Tulsa","AAC",7.57574323521986,-6.29964,-4.04866666666667,-2.162,84,93,65,88,FALSE,FALSE,13.749,10.251,76.825,82.5,3.45,8.09703243002862,FALSE
"Colorado St.","MWC",9.41968278901892,-3.55204,-1.73322222222222,22.186,68,56,56,61,TRUE,FALSE,20.006,6.994,59.625,60.25,3.11,11.5454832463773,FALSE
"Pittsburgh","ACC",9.82169649662226,-6.5512,-3.12566666666667,14.33,64,100,59,72,FALSE,FALSE,14.619,13.381,68.025,73.75,2.7125,7.73696536224942,FALSE
"Georgia","SEC",5.82707230027302,-6.28248,-3.80055555555556,-7.84400000000001,95,91,71,83,FALSE,FALSE,13.521,11.479,81.5,85,1.83,8.28831805978633,FALSE
